,0,1,Class
10466,-4716.499975400052,-0.3926077649814159,2
10467,-4717.499970300831,-0.40026545214049536,2
10468,-4718.499970298494,-0.4002659432968185,2
10469,-4719.500008248428,-0.3484237260809526,1
10470,-4720.4999768071375,-0.394422196069091,2
10471,-4721.499976804801,-0.3944226872254142,2
10472,-4722.500007938695,-0.3278962006980509,1
10473,-4723.499970202721,-0.3417916671935339,1
10474,-4724.500009930309,0.6465736829573115,1
10475,-4725.499970298414,-0.38094435596013076,2
10476,-4726.49997032266,-0.38104517823486406,2
10477,-4727.499970320324,-0.3810456693911872,2
10478,-4728.500003449514,-0.35728931591153873,2
10479,-4729.500003447177,-0.3572898070678619,2
10480,-4730.50000344484,-0.35729029822418507,2
10481,-4731.500003442504,-0.35729078938050823,2
10482,-4732.500003440167,-0.35729128053683146,2
10483,-4733.500003437831,-0.3572917716931546,2
10484,-4734.500003435494,-0.3572922628494778,2
10485,-4735.500003433157,-0.35729275400580096,2
10486,-4736.5000034308205,-0.35729324516212413,2
10487,-4737.500003428484,-0.35729373631844735,2
10488,-4738.5000034261475,-0.3572942274747705,2
10489,-4739.500009878984,0.6272412901815138,1
10490,-4740.500023707016,-0.38444083983242155,1
10491,-4741.500018597487,-0.37267317044214093,1
10492,-4742.499961551789,0.6382857981243334,1
10493,-4743.500010108887,0.6263363454905302,2
10494,-4744.500010106551,0.626335854334207,2
10495,-4745.500010104214,0.6263353631778839,2
10496,-4746.500018761579,-0.3539525875032674,2
10497,-4747.500008575782,-0.3886928272144633,2
10498,-4748.500003445639,-0.33807444472546233,2
10499,-4749.499943472495,-0.38872360148602536,2
10500,-4750.500015072773,0.6538167844220248,1
10501,-4751.500015070436,0.6538162932657017,1
10502,-4752.500008304235,-0.348941589831668,1
10503,-4753.500008301898,-0.3489420809879912,1
10504,-4754.500008299561,-0.3489425721443144,1
10505,-4755.499971805238,0.6338674551930544,2
10506,-4756.500010078511,0.6263299604583289,2
10507,-4757.499948524104,-0.3809700036154444,2
10508,-4758.499970221305,-0.3809605641187957,2
10509,-4759.4999615755405,0.618651429680659,2
10510,-4760.499961573204,0.6186509385243358,2
10511,-4761.4999615708675,0.6186504473680127,2
10512,-4762.500010074798,0.6069016569710296,2
10513,-4763.499966673386,0.6068813045087625,2
10514,-4764.500008515444,-0.3498504637732371,2
10515,-4765.500008513107,-0.34985095492956025,2
10516,-4766.50000851077,-0.3498514460858834,2
10517,-4767.499970120525,-0.38066399117047406,1
10518,-4768.500003362015,-0.3185585801841557,2
10519,-4769.500003359679,-0.3185590713404789,2
10520,-4770.500003357342,-0.31855956249680206,2
10521,-4771.499959886487,-0.3377042781531989,1
10522,-4772.4999598841505,-0.33770476930952215,1
10523,-4773.499959881814,-0.3377052604658453,1
10524,-4774.4999598794775,-0.3377057516221685,1
10525,-4775.500009518725,0.6476522762873403,1
10526,-4776.500008434238,-0.3496556954122951,2
10527,-4777.500007820487,-0.347348570845186,1
10528,-4778.499970190846,-0.3616453618143093,2
10529,-4779.499972800809,0.6134364914560012,1
10530,-4780.500008478058,-0.34985832227440794,2
10531,-4781.49996509726,-0.3887293878353953,2
10532,-4782.499965094924,-0.38872987899171846,2
10533,-4783.500010021387,0.6650670812179131,2
10534,-4784.500010019051,0.66506659006159,2
10535,-4785.500010016714,0.6650660989052668,2
10536,-4786.500010014378,0.6650656077489436,2
10537,-4787.5000100120415,0.6650651165926205,2
10538,-4788.500010009705,0.6650646254362973,2
10539,-4789.500010007368,0.6650641342799741,2
10540,-4790.500010005031,0.665063643123651,2
10541,-4791.500010002695,0.6650631519673278,2
10542,-4792.500010010666,0.6456373042616443,2
10543,-4793.50001000833,0.6456368131053212,2
10544,-4794.500010005993,0.645636321948998,2
10545,-4795.50000951485,0.6668671474734168,1
10546,-4796.500025290344,0.5716808071346401,2
10547,-4797.499969843727,-0.3411256949325785,1
10548,-4798.500008399107,-0.33034147542045494,2
10549,-4799.500008423353,-0.3304422976951883,2
10550,-4800.500008421017,-0.33044278885151146,2
10551,-4801.5000084186795,-0.3304432800078346,2
10552,-4802.500025319183,0.5909025545092409,2
10553,-4803.50000488808,0.637974705539333,2
10554,-4804.499976665017,0.6225768835786651,1
10555,-4805.500013537142,-0.3810641182784515,2
10556,-4806.499942484303,-0.32736526307765323,1
10557,-4807.499942481965,-0.32736575423397646,1
10558,-4808.500009627698,0.6469337502998048,1
10559,-4809.499976749359,0.6415984598727691,2
10560,-4810.499976747023,0.6415979687164458,2
10561,-4811.499976744686,0.6415974775601226,2
10562,-4812.5000099579665,0.6068770991548705,2
10563,-4813.50001350814,-0.3616426909796768,2
10564,-4814.500023683296,-0.3656538155614374,2
10565,-4815.500023680959,-0.36565430671776056,2
10566,-4816.500023678623,-0.3656547978740838,2
10567,-4817.499964753277,-0.3489933762986186,1
10568,-4818.500004836755,0.6186423127635352,2
10569,-4819.500004834418,0.618641821607212,2
10570,-4820.500008368317,-0.3692029939582852,2
10571,-4821.5000043572145,0.6591971814062577,1
10572,-4822.500004365186,0.6397713337005744,1
10573,-4823.499959871315,-0.3381311427556447,2
10574,-4824.499959868977,-0.3381316339119679,2
10575,-4825.499959627392,-0.3372291450026002,1
10576,-4826.499959635364,-0.35665499270828355,1
10577,-4827.499969837102,-0.36076644840845423,1
10578,-4828.49994312406,-0.3299846775954257,1
10579,-4829.499943121724,-0.3299851687517489,1
10580,-4830.499975197147,-0.4122897755884388,2
10581,-4831.500009709146,-0.35772939065021553,2
10582,-4832.500008276802,-0.349582869047983,1
10583,-4833.5000082744655,-0.3495833602043062,1
10584,-4834.49996492622,-0.34980437490339344,2
10585,-4835.500013286927,-0.34162615315896605,1
10586,-4836.499964868379,-0.3496046949792196,1
10587,-4837.49997158705,0.6339275114929637,2
10588,-4838.500018520024,-0.3538974427665899,2
10589,-4839.500008303305,-0.3303616128297054,2
10590,-4840.500008337859,-0.3498877916537988,2
10591,-4841.500008335523,-0.34988828281012196,2
10592,-4842.500008333185,-0.34988877396644513,2
10593,-4843.500008304266,-0.34978893400435823,2
10594,-4844.500007663932,-0.3473814783188391,1
10595,-4845.500018397334,-0.35349955638721176,1
10596,-4846.499969962513,-0.3808031236384154,1
10597,-4847.499969960177,-0.3808036147947386,1
10598,-4848.499969957839,-0.3808041059510618,1
10599,-4849.49997555379,-0.3886654621367764,1
10600,-4850.500009858866,0.6262837917639499,2
10601,-4851.50000985653,0.6262833006076267,2
10602,-4852.500009854193,0.6262828094513035,2
10603,-4853.500009851857,0.6262823182949804,2
10604,-4854.500009849519,0.6262818271386571,2
10605,-4855.500009847183,0.6262813359823339,2
10606,-4856.499971569237,0.6338178484044131,2
10607,-4857.4999715669,0.63381735724809,2
10608,-4858.499943160295,-0.3304007367587615,2
10609,-4859.49997662656,0.6028235200762998,2
10610,-4860.500013408626,-0.3810911318762264,2
10611,-4861.500013369398,-0.3615659353647793,2
10612,-4862.500007988069,-0.3875453367707079,1
10613,-4863.500007985733,-0.3875458279270311,1
10614,-4864.500007983396,-0.38754631908335424,1
10615,-4865.50000798106,-0.38754681023967746,1
10616,-4866.500014918363,0.6339331292655354,2
10617,-4867.499969976918,-0.4004394567073825,2
10618,-4868.499971365422,0.6150889158080455,1
10619,-4869.500014931969,0.5950809426978455,2
10620,-4870.499971403608,0.6343126278079392,1
10621,-4871.49997655132,0.641768670417552,1
10622,-4872.499976548983,0.6417681792612288,1
10623,-4873.499976546646,0.6417676881049056,1
10624,-4874.49997654431,0.6417671969485824,1
10625,-4875.499976541973,0.6417667057922593,1
10626,-4876.499976539637,0.6417662146359361,1
10627,-4877.499964676553,-0.36864886446418976,1
10628,-4878.499974735066,-0.35283330802294993,1
10629,-4879.499959761078,-0.37700936060846313,2
10630,-4880.499966389691,0.6262491957683105,2
10631,-4881.499944029202,0.667497433899578,1
10632,-4882.499943130798,-0.33051285562892796,2
10633,-4883.499943128461,-0.3305133467852512,2
10634,-4884.499943126124,-0.33051383794157435,2
10635,-4885.499975741726,0.6059210146826101,1
10636,-4886.499975729082,0.6253458800756471,1
10637,-4887.49994441393,0.6659895201854876,1
10638,-4888.499944411594,0.6659890290291645,1
10639,-4889.499944409257,0.6659885378728412,1
10640,-4890.49996958356,-0.3603960667831742,1
10641,-4891.499943120076,-0.34994263258519676,2
10642,-4892.499943117739,-0.3499431237415199,2
10643,-4893.500013310901,-0.3422566269361711,2
10644,-4894.500013308564,-0.34225711809249426,2
10645,-4895.500013306228,-0.34225760924881743,2
10646,-4896.50001330389,-0.34225810040514065,2
10647,-4897.500013301554,-0.3422585915614638,2
10648,-4898.4999698838665,-0.3616039694546808,2
10649,-4899.49996988153,-0.361604460611004,2
10650,-4900.4999698791935,-0.3616049517673272,2
10651,-4901.499969876857,-0.3616054429236504,2
10652,-4902.49996987452,-0.36160593407997355,2
10653,-4903.500008174376,-0.3692437599331092,2
10654,-4904.499969784129,-0.4000563050176998,1
10655,-4905.499969771485,-0.3806314396246629,1
10656,-4906.499969779456,-0.4000572873303462,1
10657,-4907.499969766812,-0.38063242193730923,1
10658,-4908.5000132801915,-0.40043973281068906,2
10659,-4909.499971435086,0.6532171736686447,2
10660,-4910.49997143275,0.6532166825123216,2
10661,-4911.499969843182,-0.34218499793752205,2
10662,-4912.499969840846,-0.3421854890938452,2
10663,-4913.499961205391,0.6380011481562494,2
10664,-4914.499939503516,0.6379907263469543,2
10665,-4915.499961200717,0.6380001658436031,2
10666,-4916.500002325028,-0.3160226622413239,1
10667,-4917.500002332999,-0.3354485099470072,1
10668,-4918.500003038102,-0.31873258475104294,2
10669,-4919.500003035765,-0.3187330759073661,2
10670,-4920.500003033428,-0.31873356706368927,2
10671,-4921.500018357006,-0.41221427838949426,2
10672,-4922.5000029799285,-0.37670962566918575,1
10673,-4923.500003036726,-0.33816039708201895,2
10674,-4924.500003044698,-0.3575862447877023,2
10675,-4925.500003042362,-0.35758673594402546,2
10676,-4926.500003040024,-0.3575872271003486,2
10677,-4927.500002974213,-0.3379616994704915,2
10678,-4928.500003035351,-0.357588209412995,2
10679,-4929.500018344281,-0.37346782565976955,2
10680,-4930.500004581018,0.6573376852356493,2
10681,-4931.500002981143,-0.31863863866483416,2
10682,-4932.500002978805,-0.31863912982115733,2
10683,-4933.50000266181,-0.3756113860862297,1
10684,-4934.500002951889,-0.3767155195450639,1
10685,-4935.500002949552,-0.37671601070138705,1
10686,-4936.500008113541,-0.34993494266082414,2
10687,-4937.500008111205,-0.3499354338171473,2
10688,-4938.500008108867,-0.3499359249734705,2
10689,-4939.500008106531,-0.34993641612979365,2
10690,-4940.500008104194,-0.34993690728611687,2
10691,-4941.500008101858,-0.34993739844244004,2
10692,-4942.5000095272535,0.6460652864052178,1
10693,-4943.500009524917,0.6460647952488946,1
10694,-4944.500003953165,0.6789634502015071,1
10695,-4945.500002815513,-0.3181438592613082,1
10696,-4946.500002813176,-0.3181443504176314,1
10697,-4947.500013184722,-0.34228314937762283,2
10698,-4948.499949538087,0.6535894123927092,1
10699,-4949.500002949391,-0.3380728360280115,2
10700,-4950.500002947054,-0.3380733271843347,2
10701,-4951.500002944717,-0.33807381834065786,2
10702,-4952.500002942381,-0.33807430949698103,2
10703,-4953.500002940044,-0.33807480065330425,2
10704,-4954.500002937708,-0.3380752918096274,2
10705,-4955.500002935371,-0.3380757829659506,2
10706,-4956.500004520265,0.6573249151712466,2
10707,-4957.500002824364,-0.33767544080495654,1
10708,-4958.5000029446355,-0.31875223100397015,2
10709,-4959.500002942299,-0.3187527221602933,2
10710,-4960.5000029399625,-0.3187532133166165,2
10711,-4961.500002937626,-0.31875370447293966,2
10712,-4962.500014401629,0.634989620561021,1
10713,-4963.500013041003,-0.34188968340515336,1
10714,-4964.500019287567,-0.39380386099796766,1
10715,-4965.4999610632685,0.6768263211261644,2
10716,-4966.499939361394,0.6768158993168693,2
10717,-4967.499969759529,-0.3811635469087506,2
10718,-4968.499969757192,-0.38116403806507376,2
10719,-4969.500002876074,-0.33798232803606504,2
10720,-4970.500004434386,0.6575187012195423,2
10721,-4971.5000044320495,0.6575182100632191,2
10722,-4972.49996972723,-0.3423152895916462,2
10723,-4973.500004480543,0.6573165655137525,2
10724,-4974.5000044782055,0.6573160743574293,2
10725,-4975.500004475869,0.6573155832011062,2
10726,-4976.5000044735325,0.657315092044783,2
10727,-4977.500004471196,0.6573146008884598,2
10728,-4978.500004378801,0.677040459636727,1
10729,-4979.5000043232985,0.6772406307172241,1
10730,-4980.500004320961,0.6772401395609009,1
10731,-4981.500004318625,0.6772396484045777,1
10732,-4982.500002516391,-0.3173593830979851,1
10733,-4983.500002837393,-0.3767395862048997,1
10734,-4984.500002835057,-0.37674007736122295,1
10735,-4985.50000283272,-0.3767405685175461,1
10736,-4986.500018104759,-0.37309449709655046,1
10737,-4987.5000181024225,-0.3730949882528736,1
10738,-4988.50000290546,-0.37704303534174594,2
10739,-4989.5000029031235,-0.37704352649806916,2
10740,-4990.500019772702,0.6025783776670868,2
10741,-4991.5000024953615,-0.31736380350489374,1
10742,-4992.500002859223,-0.3575193122992684,2
10743,-4993.500004290585,0.6772337545286996,1
10744,-4994.50000280735,-0.31856925039478445,2
10745,-4995.5000028050135,-0.3185697415511076,2
10746,-4996.500002802677,-0.3185702327074308,2
10747,-4997.500014330156,0.6155470735403495,1
10748,-4998.500004422126,0.657304286605673,2
10749,-4999.50001309414,-0.40058475915450864,2
10750,-5000.500013091803,-0.4005852503108318,2
10751,-5001.500007945385,-0.3692918932527809,2
10752,-5002.499974784938,-0.39294889792666576,2
10753,-5003.500014242353,0.6545955019379511,1
10754,-5004.50000283715,-0.31877482419483644,2
10755,-5005.500002834813,-0.3187753153511596,2
10756,-5006.500002832477,-0.3187758065074828,2
10757,-5007.5000043907885,0.6767252227481245,2
10758,-5008.500004388452,0.6767247315918014,2
10759,-5009.500018130767,-0.37340678704721386,2
10760,-5010.5000181284295,-0.37340727820353703,2
10761,-5011.500013039517,-0.4004903219119767,2
10762,-5012.500013026874,-0.38106545651893975,2
10763,-5013.500012901928,-0.3999896486325726,1
10764,-5014.500012899592,-0.39999013978889575,1
10765,-5015.5000128706715,-0.39989029982680885,1
10766,-5016.500018140992,-0.3735105562598863,2
10767,-5017.500007881415,-0.36919942063554173,2
10768,-5018.500007879078,-0.3691999117918649,2
10769,-5019.5000076271845,-0.348872066333137,1
10770,-5020.500007624848,-0.3488725574894602,1
10771,-5021.5000027486,-0.3767582501451806,1
10772,-5022.5000145701215,0.6531815343100692,2
10773,-5023.500014567785,0.653181043153746,2
10774,-5024.500013035724,-0.4005970380625882,2
10775,-5025.500008822263,0.6091804296998754,1
10776,-5026.499966058848,0.606752130395766,2
10777,-5027.500002145409,-0.31637817394842727,1
10778,-5028.500002143072,-0.31637866510475043,1
10779,-5029.500002151044,-0.3358045128104338,1
10780,-5030.500002148708,-0.33580500396675694,1
10781,-5031.500002784369,-0.3382134419649224,2
10782,-5032.500002782032,-0.3382139331212456,2
10783,-5033.500002779695,-0.3382144242775688,2
10784,-5034.5000027773585,-0.338214915433892,2
10785,-5035.500002775022,-0.33821540659021515,2
10786,-5036.500002772686,-0.3382158977465383,2
10787,-5037.500002770349,-0.33821638890286154,2
10788,-5038.500002768013,-0.3382168800591847,2
10789,-5039.500002765675,-0.3382173712155079,2
10790,-5040.500002763339,-0.33821786237183105,2
10791,-5041.500002761002,-0.3382183535281542,2
10792,-5042.500002758666,-0.33821884468447744,2
10793,-5043.500002756329,-0.3382193358408006,2
10794,-5044.500002753993,-0.3382198269971238,2
10795,-5045.500002751655,-0.33822031815344694,2
10796,-5046.500002749319,-0.33822080930977017,2
10797,-5047.500002746982,-0.33822130046609333,2
10798,-5048.500002744646,-0.3382217916224165,2
10799,-5049.500002742309,-0.33822228277873967,2
10800,-5050.500002739973,-0.33822277393506284,2
10801,-5051.500002737635,-0.33822326509138606,2
10802,-5052.500002735299,-0.33822375624770923,2
10803,-5053.5000027329625,-0.3382242474040324,2
10804,-5054.500002730626,-0.33822473856035556,2
10805,-5055.5000027282895,-0.3382252297166788,2
10806,-5056.500002725953,-0.33822572087300196,2
10807,-5057.500012805082,-0.3612608775304823,1
10808,-5058.500012819021,-0.3419363432558555,1
10809,-5059.500012816685,-0.34193683441217865,1
10810,-5060.500004271287,0.6185234529333256,2
10811,-5061.500004268951,0.6185229617770024,2
10812,-5062.500004266614,0.6185224706206792,2
10813,-5063.50000412702,0.677199373586077,1
10814,-5064.500004124683,0.6771988824297538,1
10815,-5065.500014479954,0.6337350580388124,2
10816,-5066.5000144673095,0.6531599234318493,2
10817,-5067.500014464973,0.6531594322755261,2
10818,-5068.500012709939,-0.38039064344416723,1
10819,-5069.50001336442,0.6185216438373835,1
10820,-5070.500007821046,-0.3888514707068506,2
10821,-5071.5000078187095,-0.3888519618631738,2
10822,-5072.500007816373,-0.38885245301949695,2
10823,-5073.5000078140365,-0.38885294417582017,2
10824,-5074.5000078117,-0.38885343533214334,2
10825,-5075.500007756196,-0.3886532642516463,2
10826,-5076.50000775386,-0.3886537554079695,2
10827,-5077.500009355031,0.6260719681601777,2
10828,-5078.5000093261115,0.6261718081222647,2
10829,-5079.500009323775,0.6261713169659415,2
10830,-5080.5000093214385,0.6261708258096184,2
10831,-5081.500009319101,0.6261703346532952,2
10832,-5082.500009189815,0.6654218810693328,1
10833,-5083.500009187478,0.6654213899130096,1
10834,-5084.500017477019,-0.37163766364007067,1
10835,-5085.500017474683,-0.37163815479639384,1
10836,-5086.500002602687,-0.3380397933258772,2
10837,-5087.500012761567,-0.36137594333858786,1
10838,-5088.50001275923,-0.361376434494911,1
