,0,Class
10444,-4694.500013786201,2
10445,-4695.500013783864,2
10446,-4696.500013781528,2
10447,-4697.500013779191,2
10448,-4698.500013776855,2
10449,-4699.500013774517,2
10450,-4700.500005038696,1
10451,-4701.5000195645225,2
10452,-4702.5000086071495,2
10453,-4703.500008604813,2
10454,-4704.500008602477,2
10455,-4705.50000352984,2
10456,-4706.499943552355,2
10457,-4707.4999435500185,2
10458,-4708.500013716597,2
10459,-4709.500008192044,1
10460,-4710.500023904064,1
10461,-4711.499975103043,1
10462,-4712.499975100706,1
10463,-4713.49997509837,1
10464,-4714.499975096033,1
10465,-4715.50000862994,2
10466,-4716.499975400052,2
10467,-4717.499970300831,2
10468,-4718.499970298494,2
10469,-4719.500008248428,1
10470,-4720.4999768071375,2
10471,-4721.499976804801,2
10472,-4722.500007938695,1
10473,-4723.499970202721,1
10474,-4724.500009930309,1
10475,-4725.499970298414,2
10476,-4726.49997032266,2
10477,-4727.499970320324,2
10478,-4728.500003449514,2
10479,-4729.500003447177,2
10480,-4730.50000344484,2
10481,-4731.500003442504,2
10482,-4732.500003440167,2
10483,-4733.500003437831,2
10484,-4734.500003435494,2
10485,-4735.500003433157,2
10486,-4736.5000034308205,2
10487,-4737.500003428484,2
10488,-4738.5000034261475,2
10489,-4739.500009878984,1
10490,-4740.500023707016,1
10491,-4741.500018597487,1
10492,-4742.499961551789,1
10493,-4743.500010108887,2
10494,-4744.500010106551,2
10495,-4745.500010104214,2
10496,-4746.500018761579,2
10497,-4747.500008575782,2
10498,-4748.500003445639,2
10499,-4749.499943472495,2
10500,-4750.500015072773,1
10501,-4751.500015070436,1
10502,-4752.500008304235,1
10503,-4753.500008301898,1
10504,-4754.500008299561,1
10505,-4755.499971805238,2
10506,-4756.500010078511,2
10507,-4757.499948524104,2
10508,-4758.499970221305,2
10509,-4759.4999615755405,2
10510,-4760.499961573204,2
10511,-4761.4999615708675,2
10512,-4762.500010074798,2
10513,-4763.499966673386,2
10514,-4764.500008515444,2
10515,-4765.500008513107,2
10516,-4766.50000851077,2
10517,-4767.499970120525,1
10518,-4768.500003362015,2
10519,-4769.500003359679,2
10520,-4770.500003357342,2
10521,-4771.499959886487,1
10522,-4772.4999598841505,1
10523,-4773.499959881814,1
10524,-4774.4999598794775,1
10525,-4775.500009518725,1
10526,-4776.500008434238,2
10527,-4777.500007820487,1
10528,-4778.499970190846,2
10529,-4779.499972800809,1
10530,-4780.500008478058,2
10531,-4781.49996509726,2
10532,-4782.499965094924,2
10533,-4783.500010021387,2
10534,-4784.500010019051,2
10535,-4785.500010016714,2
10536,-4786.500010014378,2
10537,-4787.5000100120415,2
10538,-4788.500010009705,2
10539,-4789.500010007368,2
10540,-4790.500010005031,2
10541,-4791.500010002695,2
10542,-4792.500010010666,2
10543,-4793.50001000833,2
10544,-4794.500010005993,2
10545,-4795.50000951485,1
10546,-4796.500025290344,2
10547,-4797.499969843727,1
10548,-4798.500008399107,2
10549,-4799.500008423353,2
10550,-4800.500008421017,2
10551,-4801.5000084186795,2
10552,-4802.500025319183,2
10553,-4803.50000488808,2
10554,-4804.499976665017,1
10555,-4805.500013537142,2
10556,-4806.499942484303,1
10557,-4807.499942481965,1
10558,-4808.500009627698,1
10559,-4809.499976749359,2
10560,-4810.499976747023,2
10561,-4811.499976744686,2
10562,-4812.5000099579665,2
10563,-4813.50001350814,2
10564,-4814.500023683296,2
10565,-4815.500023680959,2
10566,-4816.500023678623,2
10567,-4817.499964753277,1
10568,-4818.500004836755,2
10569,-4819.500004834418,2
10570,-4820.500008368317,2
10571,-4821.5000043572145,1
10572,-4822.500004365186,1
10573,-4823.499959871315,2
10574,-4824.499959868977,2
10575,-4825.499959627392,1
10576,-4826.499959635364,1
10577,-4827.499969837102,1
10578,-4828.49994312406,1
10579,-4829.499943121724,1
10580,-4830.499975197147,2
10581,-4831.500009709146,2
10582,-4832.500008276802,1
10583,-4833.5000082744655,1
10584,-4834.49996492622,2
10585,-4835.500013286927,1
10586,-4836.499964868379,1
10587,-4837.49997158705,2
10588,-4838.500018520024,2
10589,-4839.500008303305,2
10590,-4840.500008337859,2
10591,-4841.500008335523,2
10592,-4842.500008333185,2
10593,-4843.500008304266,2
10594,-4844.500007663932,1
10595,-4845.500018397334,1
10596,-4846.499969962513,1
10597,-4847.499969960177,1
10598,-4848.499969957839,1
10599,-4849.49997555379,1
10600,-4850.500009858866,2
10601,-4851.50000985653,2
10602,-4852.500009854193,2
10603,-4853.500009851857,2
10604,-4854.500009849519,2
10605,-4855.500009847183,2
10606,-4856.499971569237,2
10607,-4857.4999715669,2
10608,-4858.499943160295,2
10609,-4859.49997662656,2
10610,-4860.500013408626,2
10611,-4861.500013369398,2
10612,-4862.500007988069,1
10613,-4863.500007985733,1
10614,-4864.500007983396,1
10615,-4865.50000798106,1
10616,-4866.500014918363,2
10617,-4867.499969976918,2
10618,-4868.499971365422,1
10619,-4869.500014931969,2
10620,-4870.499971403608,1
10621,-4871.49997655132,1
10622,-4872.499976548983,1
10623,-4873.499976546646,1
10624,-4874.49997654431,1
10625,-4875.499976541973,1
10626,-4876.499976539637,1
10627,-4877.499964676553,1
10628,-4878.499974735066,1
10629,-4879.499959761078,2
10630,-4880.499966389691,2
10631,-4881.499944029202,1
10632,-4882.499943130798,2
10633,-4883.499943128461,2
10634,-4884.499943126124,2
10635,-4885.499975741726,1
10636,-4886.499975729082,1
10637,-4887.49994441393,1
10638,-4888.499944411594,1
10639,-4889.499944409257,1
10640,-4890.49996958356,1
10641,-4891.499943120076,2
10642,-4892.499943117739,2
10643,-4893.500013310901,2
10644,-4894.500013308564,2
10645,-4895.500013306228,2
10646,-4896.50001330389,2
10647,-4897.500013301554,2
10648,-4898.4999698838665,2
10649,-4899.49996988153,2
10650,-4900.4999698791935,2
10651,-4901.499969876857,2
10652,-4902.49996987452,2
10653,-4903.500008174376,2
10654,-4904.499969784129,1
10655,-4905.499969771485,1
10656,-4906.499969779456,1
10657,-4907.499969766812,1
10658,-4908.5000132801915,2
10659,-4909.499971435086,2
10660,-4910.49997143275,2
10661,-4911.499969843182,2
10662,-4912.499969840846,2
10663,-4913.499961205391,2
10664,-4914.499939503516,2
10665,-4915.499961200717,2
10666,-4916.500002325028,1
10667,-4917.500002332999,1
10668,-4918.500003038102,2
10669,-4919.500003035765,2
10670,-4920.500003033428,2
10671,-4921.500018357006,2
10672,-4922.5000029799285,1
10673,-4923.500003036726,2
10674,-4924.500003044698,2
10675,-4925.500003042362,2
10676,-4926.500003040024,2
10677,-4927.500002974213,2
10678,-4928.500003035351,2
10679,-4929.500018344281,2
10680,-4930.500004581018,2
10681,-4931.500002981143,2
10682,-4932.500002978805,2
10683,-4933.50000266181,1
10684,-4934.500002951889,1
10685,-4935.500002949552,1
10686,-4936.500008113541,2
10687,-4937.500008111205,2
10688,-4938.500008108867,2
10689,-4939.500008106531,2
10690,-4940.500008104194,2
10691,-4941.500008101858,2
10692,-4942.5000095272535,1
10693,-4943.500009524917,1
10694,-4944.500003953165,1
10695,-4945.500002815513,1
10696,-4946.500002813176,1
10697,-4947.500013184722,2
10698,-4948.499949538087,1
10699,-4949.500002949391,2
10700,-4950.500002947054,2
10701,-4951.500002944717,2
10702,-4952.500002942381,2
10703,-4953.500002940044,2
10704,-4954.500002937708,2
10705,-4955.500002935371,2
10706,-4956.500004520265,2
10707,-4957.500002824364,1
10708,-4958.5000029446355,2
10709,-4959.500002942299,2
10710,-4960.5000029399625,2
10711,-4961.500002937626,2
10712,-4962.500014401629,1
10713,-4963.500013041003,1
10714,-4964.500019287567,1
10715,-4965.4999610632685,2
10716,-4966.499939361394,2
10717,-4967.499969759529,2
10718,-4968.499969757192,2
10719,-4969.500002876074,2
10720,-4970.500004434386,2
10721,-4971.5000044320495,2
10722,-4972.49996972723,2
10723,-4973.500004480543,2
10724,-4974.5000044782055,2
10725,-4975.500004475869,2
10726,-4976.5000044735325,2
10727,-4977.500004471196,2
10728,-4978.500004378801,1
10729,-4979.5000043232985,1
10730,-4980.500004320961,1
10731,-4981.500004318625,1
10732,-4982.500002516391,1
10733,-4983.500002837393,1
10734,-4984.500002835057,1
10735,-4985.50000283272,1
10736,-4986.500018104759,1
10737,-4987.5000181024225,1
10738,-4988.50000290546,2
10739,-4989.5000029031235,2
10740,-4990.500019772702,2
10741,-4991.5000024953615,1
10742,-4992.500002859223,2
10743,-4993.500004290585,1
10744,-4994.50000280735,2
10745,-4995.5000028050135,2
10746,-4996.500002802677,2
10747,-4997.500014330156,1
10748,-4998.500004422126,2
10749,-4999.50001309414,2
10750,-5000.500013091803,2
10751,-5001.500007945385,2
10752,-5002.499974784938,2
10753,-5003.500014242353,1
10754,-5004.50000283715,2
10755,-5005.500002834813,2
10756,-5006.500002832477,2
10757,-5007.5000043907885,2
10758,-5008.500004388452,2
10759,-5009.500018130767,2
10760,-5010.5000181284295,2
10761,-5011.500013039517,2
10762,-5012.500013026874,2
10763,-5013.500012901928,1
10764,-5014.500012899592,1
10765,-5015.5000128706715,1
10766,-5016.500018140992,2
10767,-5017.500007881415,2
10768,-5018.500007879078,2
10769,-5019.5000076271845,1
10770,-5020.500007624848,1
10771,-5021.5000027486,1
10772,-5022.5000145701215,2
10773,-5023.500014567785,2
10774,-5024.500013035724,2
10775,-5025.500008822263,1
10776,-5026.499966058848,2
10777,-5027.500002145409,1
10778,-5028.500002143072,1
10779,-5029.500002151044,1
10780,-5030.500002148708,1
10781,-5031.500002784369,2
10782,-5032.500002782032,2
10783,-5033.500002779695,2
10784,-5034.5000027773585,2
10785,-5035.500002775022,2
10786,-5036.500002772686,2
10787,-5037.500002770349,2
10788,-5038.500002768013,2
10789,-5039.500002765675,2
10790,-5040.500002763339,2
10791,-5041.500002761002,2
10792,-5042.500002758666,2
10793,-5043.500002756329,2
10794,-5044.500002753993,2
10795,-5045.500002751655,2
10796,-5046.500002749319,2
10797,-5047.500002746982,2
10798,-5048.500002744646,2
10799,-5049.500002742309,2
10800,-5050.500002739973,2
10801,-5051.500002737635,2
10802,-5052.500002735299,2
10803,-5053.5000027329625,2
10804,-5054.500002730626,2
10805,-5055.5000027282895,2
10806,-5056.500002725953,2
10807,-5057.500012805082,1
10808,-5058.500012819021,1
10809,-5059.500012816685,1
10810,-5060.500004271287,2
10811,-5061.500004268951,2
10812,-5062.500004266614,2
10813,-5063.50000412702,1
10814,-5064.500004124683,1
10815,-5065.500014479954,2
10816,-5066.5000144673095,2
10817,-5067.500014464973,2
10818,-5068.500012709939,1
10819,-5069.50001336442,1
10820,-5070.500007821046,2
10821,-5071.5000078187095,2
10822,-5072.500007816373,2
10823,-5073.5000078140365,2
10824,-5074.5000078117,2
10825,-5075.500007756196,2
10826,-5076.50000775386,2
10827,-5077.500009355031,2
10828,-5078.5000093261115,2
10829,-5079.500009323775,2
10830,-5080.5000093214385,2
10831,-5081.500009319101,2
10832,-5082.500009189815,1
10833,-5083.500009187478,1
10834,-5084.500017477019,1
10835,-5085.500017474683,1
10836,-5086.500002602687,2
10837,-5087.500012761567,1
10838,-5088.50001275923,1
10839,-5089.500017655537,1
10840,-5090.500012807724,2
10841,-5091.500012805387,2
10842,-5092.500014406557,2
10843,-5093.500009270445,2
10844,-5094.500007584852,1
10845,-5095.5000075825155,1
10846,-5096.500016614591,1
10847,-5097.5000166122545,1
10848,-5098.500023137883,1
10849,-5099.500016607581,1
10850,-5100.500016615552,1
10851,-5101.500016613216,1
10852,-5102.500021778278,1
10853,-5103.500021765633,1
10854,-5104.500016606206,1
10855,-5105.500023111217,1
10856,-5106.5000041697685,2
10857,-5107.500002611125,2
10858,-5108.500020860244,2
10859,-5109.500014377142,2
10860,-5110.50000396034,2
10861,-5111.500002607745,2
10862,-5112.500002605409,2
10863,-5113.500002603072,2
10864,-5114.500003950993,2
10865,-5115.500003015731,2
10866,-5116.50000394632,2
10867,-5117.500003943983,2
10868,-5118.500002575113,2
10869,-5119.500002572777,2
10870,-5120.500004077921,1
10871,-5121.500022201027,1
10872,-5122.499976044573,2
10873,-5123.499976025961,2
10874,-5124.499976023624,2
10875,-5125.499976021288,2
10876,-5126.499976018951,2
10877,-5127.499976053506,2
10878,-5128.50000257833,2
10879,-5129.500002575993,2
10880,-5130.500002573656,2
10881,-5131.5000025610125,2
10882,-5132.500002568983,2
10883,-5133.500002566647,2
10884,-5134.500008375264,2
10885,-5135.500002541357,2
10886,-5136.500002539021,2
10887,-5137.500002536684,2
10888,-5138.50001271618,2
10889,-5139.500002239596,1
10890,-5140.500002413034,1
10891,-5141.500002410697,1
10892,-5142.50000240836,1
10893,-5143.500002406024,1
10894,-5144.500002403687,1
10895,-5145.500002401351,1
10896,-5146.500002399014,1
10897,-5147.500002396677,1
10898,-5148.50000239434,1
10899,-5149.500002392004,1
10900,-5150.500002389667,1
10901,-5151.500002387331,1
10902,-5152.500002384994,1
10903,-5153.500002382657,1
10904,-5154.50000238032,1
10905,-5155.500002377984,1
10906,-5156.500017674979,1
10907,-5157.500017672643,1
10908,-5158.500017670306,1
10909,-5159.500017551328,1
10910,-5160.500002482941,2
10911,-5161.500019352519,2
10912,-5162.500023663907,2
10913,-5163.500020698104,2
10914,-5164.50001934551,2
10915,-5165.5000221030095,2
10916,-5166.500011752892,1
10917,-5167.500011750555,1
10918,-5168.50001173791,1
10919,-5169.500011735574,1
10920,-5170.5000040408395,2
10921,-5171.500004038502,2
10922,-5172.500004036166,2
10923,-5173.500004033829,2
10924,-5174.499949110372,2
10925,-5175.500014222924,2
10926,-5176.500014220587,2
10927,-5177.500014207942,2
10928,-5178.500014205605,2
10929,-5179.500014203269,2
10930,-5180.500014035466,1
10931,-5181.500014123187,1
10932,-5182.500012539586,1
10933,-5183.500012537249,1
10934,-5184.500014095561,1
10935,-5185.500012585742,2
10936,-5186.500012583406,2
10937,-5187.5000187664955,1
10938,-5188.500018764159,1
10939,-5189.500012512921,1
10940,-5190.500014118432,1
10941,-5191.500014116095,1
10942,-5192.500015527491,2
10943,-5193.500002368942,2
10944,-5194.500014168219,2
10945,-5195.50001262585,2
10946,-5196.500012623514,2
10947,-5197.500012621177,2
10948,-5198.500012618841,2
10949,-5199.500012616504,2
10950,-5200.5000177110505,2
10951,-5201.500017708713,2
10952,-5202.500017706377,2
10953,-5203.50001770404,2
10954,-5204.500017701704,2
10955,-5205.500017699367,2
10956,-5206.500017574423,1
10957,-5207.5000175823925,1
10958,-5208.499974313896,2
10959,-5209.500012486805,1
10960,-5210.5000125701845,2
10961,-5211.500012567848,2
10962,-5212.500018940936,1
10963,-5213.5000125469,2
10964,-5214.500012544563,2
10965,-5215.500012542227,2
10966,-5216.500009009621,2
10967,-5217.5000090072845,2
10968,-5218.500009004948,2
10969,-5219.500017650379,2
10970,-5220.500017648043,2
10971,-5221.4999690493805,1
10972,-5222.500017693269,2
10973,-5223.5000124703665,1
10974,-5224.500014081845,2
10975,-5225.500014079508,2
10976,-5226.500012526832,2
10977,-5227.500014101418,2
10978,-5228.500014099081,2
10979,-5229.4999706917015,2
10980,-5230.50001408844,2
10981,-5231.500013948847,1
10982,-5232.50001394651,1
10983,-5233.500012314084,1
10984,-5234.500012311748,1
10985,-5235.500012309411,1
10986,-5236.500012307074,1
10987,-5237.5000123047375,1
10988,-5238.500012302401,1
10989,-5239.50001251273,2
10990,-5240.500012520702,2
10991,-5241.500012391416,1
10992,-5242.500017506578,1
10993,-5243.500017504241,1
10994,-5244.499969112278,2
10995,-5245.499969109942,2
10996,-5246.4999691076055,2
10997,-5247.499969105269,2
10998,-5248.499969102932,2
10999,-5249.50000734528,2
11000,-5250.4999907712145,2
11001,-5251.499963839538,1
11002,-5252.499963837202,1
11003,-5253.5000137954485,1
11004,-5254.500012312213,1
11005,-5255.500008317385,1
11006,-5256.500008315049,1
11007,-5257.500007384094,2
11008,-5258.500007105617,1
11009,-5259.500008919454,2
11010,-5260.500007377083,2
11011,-5261.499974089688,1
11012,-5262.500012469295,2
11013,-5263.500012466959,2
11014,-5264.500012454314,2
11015,-5265.50001220242,1
11016,-5266.500012210391,1
11017,-5267.500012431029,2
11018,-5268.500014005615,2
11019,-5269.500014003279,2
11020,-5270.500014000942,2
11021,-5271.500013998606,2
11022,-5272.500008004207,2
11023,-5273.500013147353,2
11024,-5274.499947326366,2
11025,-5275.49994732403,2
11026,-5276.499947321693,2
11027,-5277.499975682393,2
11028,-5278.500012442216,2
11029,-5279.500012439879,2
11030,-5280.500012437543,2
11031,-5281.500012345149,1
11032,-5282.500012342813,1
11033,-5283.500012340476,1
11034,-5284.500012338139,1
11035,-5285.500012335802,1
11036,-5286.500019070747,2
11037,-5287.500017497454,2
11038,-5288.500013613301,1
11039,-5289.5000070657325,1
11040,-5290.500013964517,2
11041,-5291.50001772,2
11042,-5292.500013959844,2
11043,-5293.500013957508,2
11044,-5294.500013955171,2
11045,-5295.500015033992,1
11046,-5296.500013950497,2
11047,-5297.499970522502,2
11048,-5298.5000129663285,1
11049,-5299.500007285955,2
11050,-5300.500007246728,2
11051,-5301.500007244392,2
11052,-5302.500007194854,2
11053,-5303.500007192518,2
11054,-5304.499970512112,2
11055,-5305.499942030097,1
11056,-5306.499968977714,2
11057,-5307.499968975378,2
11058,-5308.49996897304,2
11059,-5309.499968970704,2
11060,-5310.499970498092,2
11061,-5311.499970495755,2
11062,-5312.500006787166,1
11063,-5313.500008135087,1
11064,-5314.500002301181,1
11065,-5315.499961632591,2
11066,-5316.499964037816,2
11067,-5317.499960277661,2
11068,-5318.499970479399,2
11069,-5319.500017416715,2
11070,-5320.500017414378,2
11071,-5321.499943559326,1
11072,-5322.500002040931,2
11073,-5323.500017386752,2
11074,-5324.5000173844155,2
11075,-5325.500017382079,2
11076,-5326.500017379742,2
11077,-5327.499976077273,1
11078,-5328.4999704663405,2
11079,-5329.499970464004,2
11080,-5330.500007213519,2
11081,-5331.500002083376,2
11082,-5332.500018750596,1
11083,-5333.500017410584,2
11084,-5334.500013814506,2
11085,-5335.5000081407625,1
11086,-5336.500008138426,1
11087,-5337.5000081360895,1
11088,-5338.500012217927,2
11089,-5339.500012215591,2
11090,-5340.500013608436,1
11091,-5341.5000136061,1
11092,-5342.500013603763,1
11093,-5343.499973988142,2
11094,-5344.500003576756,2
11095,-5345.500018709911,1
11096,-5346.500017380208,2
11097,-5347.500017377872,2
11098,-5348.500017375535,2
11099,-5349.500001971875,1
11100,-5350.50001226367,2
11101,-5351.500012261334,2
11102,-5352.500012258997,2
11103,-5353.500012256661,2
11104,-5354.499960154314,2
11105,-5355.500003551054,2
11106,-5356.4999384501025,2
11107,-5357.499960147304,2
11108,-5358.499960144967,2
11109,-5359.500007066006,1
11110,-5360.500003512787,2
11111,-5361.500010004791,2
11112,-5362.500003581896,2
11113,-5363.500003579559,2
11114,-5364.500003577223,2
11115,-5365.500003574886,2
11116,-5366.50000357255,2
11117,-5367.500003570213,2
11118,-5368.500003567876,2
11119,-5369.500012192691,2
11120,-5370.500012190355,2
11121,-5371.500012188018,2
11122,-5372.500012185682,2
11123,-5373.5000121833455,2
11124,-5374.500012111565,1
11125,-5375.500012109229,1
11126,-5376.500001696119,1
11127,-5377.500001566834,1
11128,-5378.500001963245,2
11129,-5379.500001960909,2
11130,-5380.500003466053,2
11131,-5381.500004149804,2
11132,-5382.500013680104,1
11133,-5383.500013677767,1
11134,-5384.500013675431,1
11135,-5385.500018722779,1
11136,-5386.500018720441,1
11137,-5387.500018718105,1
11138,-5388.500022336095,2
11139,-5389.499973880656,2
11140,-5390.49997387832,2
11141,-5391.499970308824,2
11142,-5392.500008608679,2
11143,-5393.500001826203,1
