,0,1,2,3,Class
9262,-3512.5002745246165,-0.3561879184790846,-0.06166381475460756,1.053678820675821,2
9263,-3513.5002304211685,-0.315633756906438,-0.07522433016561211,1.832681998267078,1
9264,-3514.5002747762205,-0.5199592936964538,-0.059728792744798864,-0.10264336083276991,2
9265,-3515.500274752369,-0.5199789745122972,-0.0597242689000849,-0.102623580141312,2
9266,-3516.50027442921,-0.35626664174245837,-0.0616457193757517,1.0537579434416524,2
9267,-3517.500274405358,-0.35628632255830184,-0.06164119553103774,1.0537777241331103,2
9268,-3518.5002743815066,-0.3563060033741453,-0.06163667168632377,1.0537975048245682,2
9269,-3519.500274357655,-0.3563256841899888,-0.06163214784160981,1.053817285516026,2
9270,-3520.500274333803,-0.35634536500583225,-0.06162762399689584,1.0538370662074839,2
9271,-3521.500267870662,-0.48862070398826035,-0.07686823457874302,-1.4016421968898811,2
9272,-3522.499513002093,-0.5103576177559176,0.031753725282629784,-1.0735459892701118,2
9273,-3523.4995129782415,-0.5103772985717611,0.031758249127343756,-1.0735262085786537,2
9274,-3524.5001823684065,-0.4476960708775267,-0.04950940663217409,0.8040009956734538,2
9275,-3525.500182344555,-0.4477157516933702,-0.049504882787460125,0.8040207763649118,2
9276,-3526.5002652817716,-0.4047176358857686,-0.07852255194987508,-0.7823632958342169,2
9277,-3527.50026525792,-0.40473731670161206,-0.07851802810516112,-0.782343515142759,2
9278,-3528.5002584237855,-0.48021660814369305,-0.07969236540379127,-1.237507227439192,1
9279,-3529.500182548456,-0.6115264885424264,-0.0475608130882235,-0.3522618437607635,2
9280,-3530.5001825246045,-0.6115461693582699,-0.047556289243509534,-0.3522420630693056,2
9281,-3531.5002510213017,-0.4170732068842726,-0.06775436888996685,0.8858650438939771,1
9282,-3532.5002741972376,-0.43844754158879495,-0.06061035070013788,0.47589356305922526,2
9283,-3533.500274173386,-0.4384672224046384,-0.060605826855423914,0.4759133437506831,2
9284,-3534.5002741495346,-0.4384869032204819,-0.06060130301070995,0.475933124442141,2
9285,-3535.5002741256826,-0.43850658403632536,-0.060596779165995984,0.47595290513359884,2
9286,-3536.4997811663357,-0.5032500524837868,-0.005768975744865897,-1.264671565691868,2
9287,-3537.5002626994246,-0.40279865947117877,-0.07918673909253296,-0.7411465820755594,2
9288,-3538.50044714604,10.71917822305143,0.09524637507176831,-0.22985898448057385,1
9289,-3539.5004471221882,10.719158542235586,0.09525089891648228,-0.22983920378911593,1
9290,-3540.500227678535,-0.28895971429284956,-0.09084539623625397,0.4520805237338823,1
9291,-3541.5002276546834,-0.288979395108693,-0.09084087239154,0.4521003044253402,1
9292,-3542.5002276308314,-0.2889990759245365,-0.09083634854682604,0.45212008511679813,1
9293,-3543.50022760698,-0.2890187567403799,-0.09083182470211207,0.45213986580825605,1
9294,-3544.5002275831284,-0.2890384375562234,-0.09082730085739811,0.45215964649971374,1
9295,-3545.500227559277,-0.28905811837206685,-0.09082277701268414,0.45217942719117166,1
9296,-3546.500227535425,-0.2890777991879103,-0.09081825316797018,0.4521992078826296,1
9297,-3547.5002275115735,-0.2890974800037538,-0.09081372932325621,0.4522189885740875,1
9298,-3548.500227487722,-0.28911716081959726,-0.09080920547854225,0.4522387692655454,1
9299,-3549.5002274638705,-0.28913684163544073,-0.09080468163382828,0.4522585499570031,1
9300,-3550.5002274400185,-0.2891565224512842,-0.09080015778911432,0.452278330648461,1
9301,-3551.500227416167,-0.2891762032671277,-0.09079563394440035,0.45229811133991893,1
9302,-3552.5002273923155,-0.2891958840829711,-0.09079111009968639,0.45231789203137684,1
9303,-3553.500176887098,-0.3621298769664101,-0.051769101164682495,1.4647537594767268,2
9304,-3554.500239243813,-0.46364458624467986,-0.08528634091732018,-0.9089999202403195,1
9305,-3555.5002392199617,-0.4636642670605233,-0.08528181707260622,-0.9089801395488616,1
9306,-3556.50023919611,-0.4636839478763668,-0.08527729322789225,-0.9089603588574037,1
9307,-3557.5002391722583,-0.46370362869221027,-0.08527276938317829,-0.9089405781659459,1
9308,-3558.5002666888445,-0.3256168805887861,-0.07862682664470709,-0.24454856841443295,2
9309,-3559.500266664993,-0.32563656140462954,-0.07862230279999312,-0.24452878772297515,2
9310,-3560.5002435910073,-0.3861675951246353,-0.08479428614020378,-0.4126986169510608,1
9311,-3561.500266916597,-0.48940793662199883,-0.07668728079018441,-1.4008509692315667,2
9312,-3562.5002574631767,-0.39901974908952953,-0.08050154184370684,-0.6586538124838709,1
9313,-3563.5002387298414,-0.30008970000158863,-0.08717160063527528,0.24753984887430835,1
9314,-3564.5002387059894,-0.3001093808174321,-0.08716707679056131,0.24755962956576627,1
9315,-3565.5002273815517,-0.4531837482746185,-0.08880632579802408,-0.703786701871178,1
9316,-3566.5002273577,-0.45320342909046196,-0.08880180195331011,-0.7037669211797202,1
9317,-3567.500264453509,-0.4873905561281917,-0.07737408715641213,-1.3597331589301984,2
9318,-3568.500264429657,-0.4874102369440352,-0.07736956331169817,-1.3597133782387405,2
9319,-3569.500270845095,-0.35517425959329396,-0.062119905040423064,1.0958054462415403,2
9320,-3570.5002708212437,-0.35519394040913743,-0.0621153811957091,1.095825226932998,2
9321,-3571.5002707973917,-0.3552136212249809,-0.062110857350995134,1.095845007624456,2
9322,-3572.5002641129113,-0.5125589194599031,-0.0623222074894349,0.06250042388227019,1
9323,-3573.500172069416,-0.521984576091226,-0.05118054881904543,0.3907858827196196,1
9324,-3574.5002640652083,-0.51259828109159,-0.06231315980000697,0.06253998526518591,1
9325,-3575.5001720217124,-0.5220239377229129,-0.0511715011296175,0.39082544410253534,1
9326,-3576.5002662595152,-0.32597113527396837,-0.07854539743985571,-0.24419251596819147,2
9327,-3577.5002706542823,-0.35533170612004167,-0.062083714282711346,1.0959636917732032,2
9328,-3578.500212852301,-0.2768947929616937,-0.0949571867441923,0.698826946925007,1
9329,-3579.50026184731,-0.48549126052944536,-0.07803375045435605,-1.318496664480083,2
9330,-3580.5002685620557,-0.5169872967643866,-0.060858117862700185,-0.019339582891308868,2
9331,-3581.499792630798,2.2871788937099984,0.024251641309478225,0.39930520733502894,1
9332,-3582.4997449701723,-0.3083913755938853,-0.018196094726076785,0.5075869812960159,1
9333,-3583.4997925830944,2.2871395320783114,0.024260688998906155,0.39934476871794455,1
9334,-3584.5002266290635,-0.28982567018996186,-0.0906463470688395,0.45295087415802837,1
9335,-3585.500134585568,-0.29925132682128475,-0.07950468839845004,0.7812363329953776,1
9336,-3586.4997798241006,-0.42236808648311874,-0.006505770669358032,-0.685501659673221,2
9337,-3587.4995640505026,-0.4565442315042594,0.04268732936295126,0.6409250889447736,2
9338,-3588.500254523056,-0.39739598491259165,-0.08109787131565525,-0.6171403883533454,1
9339,-3589.5002546488577,-0.4792816725212763,-0.08013036031075091,-1.1953014791076415,1
9340,-3590.5000452307418,12.989002474986226,0.2328600074744389,0.5421568493023216,2
9341,-3591.5005282600277,13.553900911809267,0.15590073509391542,-1.8620938813378332,2
9342,-3592.500313514663,2.2692645601605763,-0.03602075604416329,-0.35213801817439483,2
9343,-3593.50025897207,-0.5087012858148799,-0.06365510561946464,0.14491407070812728,1
9344,-3594.5002659798397,-0.4081913967519919,-0.07750098107481396,-0.8220173349677032,2
9345,-3595.500265955988,-0.40821107756783537,-0.0774964572301,-0.8219975542762453,2
9346,-3596.5002657107975,-0.43330071763617284,-0.062462672941978624,0.6001569057703915,1
9347,-3597.499823251576,-0.4157461221607892,-0.012738525224853671,-0.8084177849875092,2
9348,-3598.4996030593593,-0.4205813771517001,0.019997415495025227,-0.8221274634194516,2
9349,-3599.499823203873,-0.41578548379247615,-0.012729477535425741,-0.8083782236045934,2
9350,-3600.499823180021,-0.41580516460831957,-0.012724953690711777,-0.8083584429131356,2
9351,-3601.4998231561694,-0.41582484542416304,-0.012720429845997812,-0.8083386622216777,2
9352,-3602.499823132318,-0.4158445262400065,-0.012715906001283847,-0.8083188815302199,2
9353,-3603.4998231084664,-0.4158642070558499,-0.012711382156569879,-0.808299100838762,2
9354,-3604.4996029162494,-0.4206994620467608,0.020024558563309022,-0.8220087792707044,2
9355,-3605.499823060763,-0.41590356868753686,-0.01270233446714195,-0.8082595394558463,2
9356,-3606.4998230369115,-0.41592324950338033,-0.012697810622427985,-0.8082397587643885,2
9357,-3607.5002632781047,-0.5132477480144243,-0.062163872924446126,0.0631927480832954,1
9358,-3608.5002634039065,-0.5951334356231089,-0.06119636191954178,-0.514968342671,1
9359,-3609.5002609821076,-0.404215678211908,-0.0788610222731275,-0.7397223722905932,2
9360,-3610.5002608086024,-0.3223693522349103,-0.07981948558860391,-0.16152172015338206,2
9361,-3611.5002654247082,-0.32665996382848955,-0.07838706287486694,-0.2435001917671662,2
9362,-3612.5002654008567,-0.326679644644333,-0.07838253903015298,-0.2434804110757084,2
9363,-3613.5002653770052,-0.32669932546017644,-0.078378015185439,-0.24346063038425048,2
9364,-3614.5002653531537,-0.3267190062760199,-0.07837349134072505,-0.24344084969279267,2
9365,-3615.500265329302,-0.3267386870918634,-0.07836896749601108,-0.24342106900133476,2
9366,-3616.5002653054503,-0.32675836790770685,-0.07836444365129712,-0.24340128830987695,2
9367,-3617.500265281599,-0.3267780487235503,-0.07835991980658315,-0.24338150761841904,2
9368,-3618.5002446772455,-0.4713105546252651,-0.08285496655209193,-1.0307313344448794,1
9369,-3619.5002656828565,-0.5724154307337609,-0.07546191063658407,-1.9778845605727637,2
9370,-3620.500265659005,-0.5724351115496042,-0.07545738679187011,-1.977864779881306,2
9371,-3621.5002656351535,-0.5724547923654477,-0.07545286294715614,-1.977844999189848,2
9372,-3622.5002440611925,-0.3327272235554506,-0.06973358505020942,1.547844210567638,1
9373,-3623.50027202674,-0.44023849583054997,-0.06019868083116707,0.4776936059818908,2
9374,-3624.5002655635985,-0.5725138348129781,-0.07543929141301425,-1.9777856571154744,2
9375,-3625.500265539747,-0.5725335156288216,-0.07543476756830028,-1.9777658764240167,2
9376,-3626.500265515895,-0.572553196444665,-0.07543024372358631,-1.9777460957325586,2
9377,-3627.5002654920436,-0.5725728772605084,-0.07542571987887235,-1.9777263150411009,2
9378,-3628.500265468192,-0.5725925580763519,-0.07542119603415838,-1.9777065343496427,2
9379,-3629.50026544434,-0.5726122388921954,-0.07541667218944442,-1.977686753658185,2
9380,-3630.5002654204886,-0.5726319197080388,-0.07541214834473045,-1.9776669729667273,2
9381,-3631.500264947676,-0.3270535801453588,-0.07829658598058764,-0.243104577938009,2
9382,-3632.5002649238245,-0.32707326096120226,-0.07829206213587368,-0.24308479724655108,2
9383,-3633.500269468245,-0.4382998386001167,-0.060867391818538924,0.5188905390490904,2
9384,-3634.4997855674737,-0.5366551278555438,0.01184546978404457,0.03640424296831897,2
9385,-3635.5002648522695,-0.32713230340873267,-0.07827849060173178,-0.24302545517217755,2
9386,-3636.500264828418,-0.3271519842245761,-0.07827396675701782,-0.24300567448071964,2
9387,-3637.500264804566,-0.32717166504041956,-0.07826944291230385,-0.24298589378926183,2
9388,-3638.5002647807146,-0.327191345856263,-0.0782649190675899,-0.24296611309780392,2
9389,-3639.500264756863,-0.32721102667210644,-0.07826039522287592,-0.242946332406346,2
9390,-3640.5003123697848,2.26831988100009,-0.035803611497892976,-0.35118854498441743,2
9391,-3641.5002647091596,-0.3272503883037934,-0.07825134753344799,-0.24290677102343028,2
9392,-3642.5005234487585,13.115655571032178,0.14392975032926514,-0.3144449050195774,2
9393,-3643.5002646614566,-0.3272897499354803,-0.07824229984402006,-0.24286720964051456,2
9394,-3644.5002205580086,-0.2867355883628338,-0.09180281525502462,0.5361359679507423,1
9395,-3645.500220534157,-0.2867552691786773,-0.09179829141031065,0.5361557486422002,1
9396,-3646.5002345798316,-0.3814537491205693,-0.0865470837983373,-0.28800009902782164,1
9397,-3647.500241366263,-0.30601381931017524,-0.0853636988102792,0.16720317465152668,1
9398,-3648.500449265599,10.556623265242408,0.09441584375316747,0.19568893605786386,1
9399,-3649.5002600280427,-0.4050029108456465,-0.07868006848456889,-0.7389311446322787,2
9400,-3650.500260004191,-0.40502259166148996,-0.07867554463985493,-0.7389113639408209,2
9401,-3651.5002599803393,-0.4050422724773334,-0.07867102079514096,-0.738891583249363,2
9402,-3652.5002599564878,-0.40506195329317685,-0.078666496950427,-0.7388718025579052,2
9403,-3653.5002576126576,-0.40294616872015243,-0.07937592254022453,-0.6978528957138264,1
9404,-3654.499775732558,-0.339704909778765,-0.007875085823510302,-0.06497657505571201,2
9405,-3655.4997757087062,-0.33972459059460847,-0.007870561978796337,-0.0649567943642541,2
9406,-3656.499395756024,-0.3515609954840674,0.011442671466454578,2.9383773556646036,1
9407,-3657.4993957321726,-0.35158067629991085,0.011447195311168543,2.938397136356061,1
9408,-3658.499395558667,-0.26973435032291315,0.01048873199569212,3.5165977884932724,1
9409,-3659.4993955348154,-0.2697540311387566,0.010493255840406092,3.5166175691847306,1
9410,-3660.499395510964,-0.2697737119546001,0.01049777968512005,3.516637349876188,1
9411,-3661.499395636766,-0.35165939956328474,0.011465290690024402,2.9384762591218925,1
9412,-3662.50027124618,-0.5228720544412863,-0.05905926372713206,-0.09971581849700616,2
9413,-3663.5002432329297,-0.4154001437978737,-0.06858512025674648,0.9704743474716572,1
9414,-3664.5002432090782,-0.4154198246137172,-0.06858059641203251,0.970494128163115,1
9415,-3665.5002431852267,-0.41543950542956065,-0.06857607256731856,0.9705139088545729,1
9416,-3666.500243161375,-0.4154591862454041,-0.06857154872260458,0.9705336895460307,1
9417,-3667.5002431375233,-0.4154788670612476,-0.06856702487789063,0.9705534702374886,1
9418,-3668.500243113672,-0.41549854787709106,-0.06856250103317665,0.9705732509289465,1
9419,-3669.499777694762,-0.3421355874052848,-0.007093278718289325,-0.10567899083646508,2
9420,-3670.4997776709106,-0.3421552682211283,-0.0070887548735753605,-0.10565921014500716,2
9421,-3671.499777647059,-0.34217494903697177,-0.007084231028861396,-0.10563942945354936,2
9422,-3672.4997776232076,-0.34219462985281524,-0.007079707184147431,-0.10561964876209144,2
9423,-3673.5002451647388,-0.335866410552335,-0.06878891953528571,1.507853899679368,1
9424,-3674.5002451408873,-0.3358860913681785,-0.06878439569057175,1.507873680370826,1
9425,-3675.500245117036,-0.33590577218402196,-0.06877987184585778,1.5078934610622838,1
9426,-3676.4997819464197,-0.3716142431464189,0.009395547507138828,1.2345959010536767,2
9427,-3677.500226880495,-0.3756574582451129,-0.08854869291573889,-0.16438951913476485,1
9428,-3678.50022670699,-0.29381113226811517,-0.08950715623121532,0.41381113300244654,1
9429,-3679.500263952452,-0.4098642660986861,-0.07711645427412694,-0.8203359761937848,2
9430,-3680.5002639286,-0.40988394691452956,-0.07711193042941297,-0.8203161955023269,2
9431,-3681.500254774487,-0.48322777296774266,-0.07900021716255463,-1.234480781646139,1
9432,-3682.500254451328,-0.3195154401979038,-0.08092166763822144,-0.07809925806317401,1
9433,-3683.5002544274766,-0.3195351210137472,-0.08091714379350746,-0.0780794773717161,1
9434,-3684.5002593428894,-0.48755774619300885,-0.07755874675938974,-1.3164196918770075,2
9435,-3685.500259319038,-0.4875774270088523,-0.07755422291467577,-1.3163999111855496,2
9436,-3686.5002592951864,-0.48759710782469573,-0.07754969906996181,-1.3163801304940916,2
9437,-3687.4994607367735,-0.5161724748889606,0.03735477763876024,-0.8651502099539973,2
9438,-3688.499680881287,-0.5113765815297366,0.00462788460830927,-0.8514009701391391,2
9439,-3689.4994606890705,-0.5162118365206475,0.03736382532818818,-0.8651106485710814,2
9440,-3690.499460665219,-0.516231517336491,0.03736834917290214,-0.8650908678796235,2
9441,-3691.499680809732,-0.511435623977267,0.004641456142451171,-0.8513416280647655,2
9442,-3692.4996807858806,-0.5114553047931105,0.004645979987165136,-0.8513218473733076,2
9443,-3693.499460593664,-0.5162905597840214,0.03738192070704404,-0.86503152580525,2
9444,-3694.4994605698125,-0.5163102405998649,0.037386444551758,-0.8650117451137921,2
9445,-3695.4996807143257,-0.5115143472406408,0.00465955152130703,-0.8512625052989341,2
9446,-3696.499680690474,-0.5115340280564843,0.004664075366020995,-0.8512427246074762,2
9447,-3697.4994604982576,-0.5163692830473953,0.0374000160858999,-0.8649524030394186,2
9448,-3698.4996806427707,-0.5115733896881712,0.0046731230554489245,-0.8512031632245604,2
9449,-3699.4996806189192,-0.5115930705040147,0.004677646900162889,-0.8511833825331027,2
9450,-3700.4996805950677,-0.5116127513198582,0.004682170744876854,-0.8511636018416447,2
9451,-3701.4996805712162,-0.5116324321357016,0.004686694589590819,-0.8511438211501868,2
9452,-3702.499460378999,-0.5164676871266125,0.037422635309469716,-0.8648534995821292,2
9453,-3703.499680523513,-0.5116717937673886,0.004695742279018748,-0.8511042597672712,2
9454,-3704.499460331296,-0.5165070487582994,0.037431682998897646,-0.8648139381992136,2
9455,-3705.4994603074447,-0.5165267295741429,0.03743620684361162,-0.8647941575077557,2
9456,-3706.499680451958,-0.5117308362149189,0.004709313813160643,-0.8510449176928975,2
9457,-3707.5001207648365,-0.5021193686806276,-0.060748996092455286,-0.8235662187546391,2
