,0,1,Class
9887,-4137.499766981165,-0.5969442295898916,2
9888,-4138.499766957313,-0.5969639104057329,2
9889,-4139.499766933462,-0.5969835912215743,2
9890,-4140.499766909609,-0.5970032720374157,2
9891,-4141.499766885758,-0.597022952853257,2
9892,-4142.499766861906,-0.5970426336690984,2
9893,-4143.499766838055,-0.5970623144849397,2
9894,-4144.499766814203,-0.597081995300781,2
9895,-4145.499766790352,-0.5971016761166223,2
9896,-4146.4997667665,-0.5971213569324637,2
9897,-4147.499766742648,-0.5971410377483051,2
9898,-4148.499766718796,-0.5971607185641464,2
9899,-4149.499766694945,-0.5971803993799878,2
9900,-4150.499766671093,-0.5972000801958292,2
9901,-4151.499766647242,-0.5972197610116705,2
9902,-4152.49976662339,-0.5972394418275118,2
9903,-4153.499766599539,-0.5972591226433531,2
9904,-4154.499766575686,-0.5972788034591945,2
9905,-4155.499766551835,-0.5972984842750358,2
9906,-4156.499766527983,-0.5973181650908772,2
9907,-4157.499766504132,-0.5973378459067186,2
9908,-4158.49976648028,-0.5973575267225599,2
9909,-4159.499766456429,-0.5973772075384012,2
9910,-4160.499766432577,-0.5973968883542425,2
9911,-4161.499766408725,-0.5974165691700839,2
9912,-4162.4997663848735,-0.5974362499859253,2
9913,-4163.500068219325,-0.3563357258147813,2
9914,-4164.500068195473,-0.3563554066306226,2
9915,-4165.500054030411,-0.3686322543552315,1
9916,-4166.4997680888,-0.4609883842982457,2
9917,-4167.5003127440705,5.118288348592756,2
9918,-4168.5004648929835,13.100600473737346,2
9919,-4169.500212993932,-0.4556872091920963,2
9920,-4170.500212970081,-0.4557068900079377,2
9921,-4171.500212946229,-0.45572657082377904,2
9922,-4172.500212772724,-0.37388024484813187,2
9923,-4173.500212748872,-0.3738999256639732,2
9924,-4174.500212725021,-0.37391960647981454,2
9925,-4175.500212701169,-0.3739392872956559,2
9926,-4176.500212677317,-0.37395896811149726,2
9927,-4177.499726306913,-0.3883127851654592,2
9928,-4178.499726283061,-0.38833246598130056,2
9929,-4179.499760890478,-0.34790187270271555,2
9930,-4180.499760866626,-0.3479215535185569,2
9931,-4181.499496984567,-0.3595952617956822,2
9932,-4182.500159785788,-0.3473036855029664,2
9933,-4183.499739915263,-0.32876140746486937,1
9934,-4184.499739891411,-0.32878108828071073,1
9935,-4185.500164432159,-0.540435631554423,2
9936,-4186.499765513127,-0.4341765759831405,2
9937,-4187.500252135135,-0.5835941341438383,2
9938,-4188.500252111284,-0.5836138149596797,2
9939,-4189.500252087432,-0.5836334957755209,2
9940,-4190.499691346814,-0.4384026617275326,1
9941,-4191.499762924237,-0.3502735078818352,2
9942,-4192.499742020576,-0.331074000196465,1
9943,-4193.499704877066,-0.29692623478793023,1
9944,-4194.499705002868,-0.37881192239526007,1
9945,-4195.499704979016,-0.37883160321110143,1
9946,-4196.499704805511,-0.29698527723545426,1
9947,-4197.49970478166,-0.2970049580512956,1
9948,-4198.499704907461,-0.37889064565862546,1
9949,-4199.499704733956,-0.2970443196829783,1
9950,-4200.499704859758,-0.3789300072903082,1
9951,-4201.500251579874,-0.6089396248085257,1
9952,-4202.500159386725,-0.5364992746456789,1
9953,-4203.4994990791165,-0.5258957187161922,2
9954,-4204.500237660132,-0.48924990888751163,1
9955,-4205.50023763628,-0.489269589703353,1
9956,-4206.5002376124285,-0.48928927051919435,1
9957,-4207.500237588577,-0.4893089513350357,1
9958,-4208.5002375647255,-0.489328632150877,1
9959,-4209.500237540874,-0.4893483129667184,1
9960,-4210.5001591179425,-0.34785474834652413,2
9961,-4211.500161192731,-0.37507985379429754,2
9962,-4212.500161168879,-0.3750995346101389,2
9963,-4213.500161145027,-0.37511921542598026,2
9964,-4214.500161121176,-0.37513889624182156,2
9965,-4215.500161097324,-0.3751585770576629,2
9966,-4216.499587328474,-0.4125730525641819,1
9967,-4217.499627043569,-0.6126276585763999,2
9968,-4218.499627019717,-0.6126473393922413,2
9969,-4219.499461206838,-0.4352471179966978,1
9970,-4220.499461182986,-0.43526679881253916,1
9971,-4221.499723087117,-0.46890928246494346,2
9972,-4222.499723063265,-0.46892896328078476,2
9973,-4223.499554681811,-0.38281430282874224,1
9974,-4224.499554657959,-0.38283398364458354,1
9975,-4225.499554634108,-0.3828536644604249,1
9976,-4226.500165774221,-0.5433780103929418,2
9977,-4227.499699965559,-0.42260275422684784,1
9978,-4228.5001561472955,-0.3711434968855534,1
9979,-4229.499665046489,-0.4975461010575751,1
9980,-4230.499929822205,10.942018871576307,2
9981,-4231.499718280328,-0.3578991938109128,2
9982,-4232.499495768134,-0.3605989834035908,2
9983,-4233.500156399031,-0.4280379485133401,2
9984,-4234.500156225525,-0.3461916225376929,2
9985,-4235.500158671305,-0.4302127755340463,2
9986,-4236.500153857843,-0.3440955187803521,2
9987,-4237.500315453594,8.090120897980807,2
9988,-4238.50015381014,-0.34413488041203477,2
9989,-4239.499748308448,-0.5840034150825444,1
9990,-4240.4997482845965,-0.5840230958983856,1
9991,-4241.499748260744,-0.584042776714227,1
9992,-4242.499748236893,-0.5840624575300684,1
9993,-4243.500142390295,-0.49728797112910106,1
9994,-4244.5001423664435,-0.4973076519449424,1
9995,-4245.499667595934,-0.5223387959440218,2
9996,-4246.500252377568,-0.3663627065359442,2
9997,-4247.499759717529,-0.5948381885543926,2
9998,-4248.499762013656,-0.5969933347592575,2
9999,-4249.499770898726,-0.5487588295826129,2
10000,-4250.49971094518,-0.5406687059707134,1
10001,-4251.499711070982,-0.6225543935780433,1
10002,-4252.499710897477,-0.5407080676023961,1
10003,-4253.499711023279,-0.622593755209726,1
10004,-4254.499835780299,10.541946642776935,1
10005,-4255.50015804462,-0.3487403850593847,2
10006,-4256.499770582111,-0.46703058850201384,2
10007,-4257.499770558259,-0.4670502693178552,2
10008,-4258.499630184963,-0.4790434484638737,2
10009,-4259.499630161112,-0.47906312927971506,2
10010,-4260.49963013726,-0.47908281009555637,2
10011,-4261.499630113409,-0.4791024909113977,2
10012,-4262.499630089557,-0.4791221717272391,2
10013,-4263.499630065705,-0.4791418525430804,2
10014,-4264.499630041853,-0.47916153335892175,2
10015,-4265.500252223695,-0.5304686556199067,2
10016,-4266.4994030871885,-0.4525401137464855,2
10017,-4267.499403063337,-0.45255979456232687,2
10018,-4268.499625827136,-0.6136313801843085,2
10019,-4269.499625803284,-0.6136510610001499,2
10020,-4270.499842483958,13.031425288681543,1
10021,-4271.4996313334295,2.1840305570962655,1
10022,-4272.499632171019,-0.48145444527467607,2
10023,-4273.499632147167,-0.4814741260905174,2
10024,-4274.499632272969,-0.5633598136978473,2
10025,-4275.4996319498105,-0.39964748093071156,2
10026,-4276.499632225266,-0.5633991753295299,2
10027,-4277.499632201415,-0.5634188561453712,2
10028,-4278.499632327216,-0.6453045437527011,2
10029,-4279.499403076425,-0.6165279779354,2
10030,-4280.499403052573,-0.6165476587512414,2
10031,-4281.499625217757,-0.45015521720726903,2
10032,-4282.500205119335,-0.32436190812576254,1
10033,-4283.500164115371,-0.3807678033129215,2
10034,-4284.500372014708,10.481869281549999,2
10035,-4285.500157478724,-0.43119681632611356,2
10036,-4286.499611256595,-0.6262428017782203,1
10037,-4287.5001501000925,-0.3680337342421458,1
10038,-4288.499631939047,-0.5636353451196261,2
10039,-4289.500157532972,-0.5131415463809674,2
10040,-4290.500258247804,4.932769934030939,2
10041,-4291.500157485269,-0.5131809080126501,2
10042,-4292.500157461416,-0.5132005888284914,2
10043,-4293.5002082778265,2.0670486045890395,2
10044,-4294.500157413713,-0.5132399504601741,2
10045,-4295.500157389862,-0.5132596312760155,2
10046,-4296.500135965555,-0.3553980692505769,1
10047,-4297.500249361803,-0.5038930170948978,2
10048,-4298.500157318307,-0.5133186737235396,2
10049,-4299.500157294455,-0.5133383545393809,2
10050,-4300.500157270603,-0.5133580353552222,2
10051,-4301.500133747657,-0.32829104869785153,1
10052,-4302.500133723805,-0.3283107295136929,1
10053,-4303.500133699954,-0.32833041032953425,1
10054,-4304.499450510627,-0.45072046223108,2
10055,-4305.4994504867755,-0.45074014304692134,2
10056,-4306.49971664111,-0.44124126179050227,2
10057,-4307.499711977301,-0.43699001182829655,2
10058,-4308.499674762104,-0.5097782124541588,1
10059,-4309.499674738253,-0.5097978932700001,1
10060,-4310.500071451734,-0.39070516115343823,2
10061,-4311.500058028657,-0.5165741039752069,1
10062,-4312.500209433497,-0.3766355590659203,2
10063,-4313.500069209855,-0.4704947450034273,2
10064,-4314.50006461773,-0.3593075290068245,2
10065,-4315.500064593878,-0.35932720982266586,2
10066,-4316.500046010197,-0.34226316752631913,1
10067,-4317.5001634540695,-0.4633029578430158,2
10068,-4318.499723392795,-0.6366858005735545,2
10069,-4319.4997166303465,-0.6052291259794168,2
10070,-4320.499723345092,-0.6367251622052372,2
10071,-4321.49972332124,-0.6367448430210786,2
10072,-4322.499723297388,-0.63676452383692,2
10073,-4323.499723273537,-0.6367842046527613,2
10074,-4324.499723249685,-0.6368038854686027,2
10075,-4325.499723225834,-0.6368235662844439,2
10076,-4326.499723201982,-0.6368432471002853,2
10077,-4327.499716140226,-0.4416545589231705,2
10078,-4328.499716116374,-0.4416742397390119,2
10079,-4329.5000574496735,-0.4350623518688627,1
10080,-4330.4997162183245,-0.523579608162183,2
10081,-4331.499706764905,-0.43319142063044186,1
10082,-4332.500156357698,-0.43212181467065686,2
10083,-4333.500153792529,-0.4550759893403833,1
10084,-4334.500153768678,-0.4550956701562246,1
10085,-4335.500163324048,-0.627389226111137,2
10086,-4336.500112260664,-0.5804286683684612,1
10087,-4337.500112236812,-0.5804483491843025,1
10088,-4338.500056305848,-0.25854888104620555,1
10089,-4339.500056281997,-0.2585685618620469,1
10090,-4340.500056258145,-0.25858824267788827,1
10091,-4341.5001630312845,-0.5456413042146965,2
10092,-4342.500156119182,-0.4323186228290703,2
10093,-4343.500156244983,-0.5142043104364001,2
10094,-4344.500156221132,-0.5142239912522415,2
10095,-4345.500156346934,-0.5961096788595713,2
10096,-4346.499456097802,-0.4011574051149071,2
10097,-4347.499456073951,-0.4011770859307484,2
10098,-4348.499456050099,-0.4011967667465898,2
10099,-4349.499699225986,-0.3452732723570271,1
10100,-4350.499749780229,-0.45179686207891234,1
10101,-4351.499749756377,-0.45181654289475365,1
10102,-4352.4997477835395,-0.5064968058701513,1
10103,-4353.499747759688,-0.5065164866859927,1
10104,-4354.500074484053,-0.27594749721185513,1
10105,-4355.500162398054,-0.3821848220534984,2
10106,-4356.500162374203,-0.3822045028693397,2
10107,-4357.50016235035,-0.3822241836851811,2
10108,-4358.500155887209,-0.5144995226740203,2
10109,-4359.500155863358,-0.5145192034898617,2
10110,-4360.500155839506,-0.5145388843057029,2
10111,-4361.499745248896,-0.5045384678236999,1
10112,-4362.500157740789,-0.45991766377782933,2
10113,-4363.500157716938,-0.4599373445936707,2
10114,-4364.49971540737,-0.5242487559007888,2
10115,-4365.4997153835175,-0.5242684367166301,2
10116,-4366.499715359666,-0.5242881175324715,2
10117,-4367.4997153358145,-0.5243077983483128,2
10118,-4368.499715311963,-0.5243274791641541,2
10119,-4369.500189885117,-0.4174696900052689,1
10120,-4370.500162189934,-0.4643460410826071,2
10121,-4371.500264220091,4.8443799059216435,2
10122,-4372.500155403633,-0.4329090473043107,2
10123,-4373.500155379781,-0.43292872812015204,2
10124,-4374.500067125053,-0.4587366901874972,1
10125,-4375.500155332078,-0.4329680897518347,2
10126,-4376.500162046824,-0.4644641259776552,2
10127,-4377.500132234241,-0.4935188042847709,1
10128,-4378.50013221039,-0.49353848510061227,1
10129,-4379.5002034947875,-0.5374152565322204,2
10130,-4380.50020362059,-0.6193009441395504,2
10131,-4381.500208087042,-0.5417255489419501,2
10132,-4382.500155015463,-0.35123984867123564,2
10133,-4383.500154991611,-0.35125952948707695,2
10134,-4384.499622390048,-0.3953862936903477,1
10135,-4385.499881129646,13.047519665405945,1
10136,-4386.500344926826,10.480821956231429,1
10137,-4387.500344753321,10.562668282207076,1
10138,-4388.500189060944,-0.36104757795767456,1
10139,-4389.500189037092,-0.36106725877351586,1
10140,-4390.500189013241,-0.3610869395893572,1
10141,-4391.50020799818,-0.6237883638918522,2
10142,-4392.499758130061,-0.3542293518659458,2
10143,-4393.49975810621,-0.35424903268178715,2
10144,-4394.499758082357,-0.35426871349762845,2
10145,-4395.50016189295,-0.6285700750616179,2
10146,-4396.5001618690985,-0.6285897558774591,2
10147,-4397.500161845247,-0.6286094366933005,2
10148,-4398.500154783491,-0.43342074851618567,2
10149,-4399.500321060029,10.658227561363434,2
10150,-4400.500143285548,-0.5046487899942392,1
10151,-4401.500106531789,-0.5179133202725749,2
10152,-4402.500043569204,-0.2965434220018045,1
10153,-4403.500043695006,-0.3784291096091344,1
10154,-4404.500154939688,-0.5972708469942108,2
10155,-4405.499720868743,-0.3928000111772861,2
10156,-4406.500031633805,-0.32039852942467056,1
10157,-4407.500031759607,-0.4022842170320004,1
10158,-4408.500031586101,-0.32043789105635323,1
10159,-4409.500031711903,-0.4023235786636831,1
10160,-4410.500079324825,2.1932073296631738,1
10161,-4411.5000316642,-0.4023629402953658,1
10162,-4412.500031490695,-0.3205166143197186,1
10163,-4413.500031616497,-0.4024023019270485,1
10164,-4414.500031442992,-0.3205559759514013,1
10165,-4415.500031568794,-0.4024416635587312,1
10166,-4416.500079032061,2.274955251559614,1
10167,-4417.500031371436,-0.32061501839892537,1
10168,-4418.50010844629,-0.5203833595309013,2
10169,-4419.500142682713,-0.4231567187037364,1
10170,-4420.500040819897,-0.29476221129792524,1
10171,-4421.500040796045,-0.2947818921137666,1
10172,-4422.500040772194,-0.29480157292960796,1
10173,-4423.500040748341,-0.29482125374544926,1
10174,-4424.500114892124,-0.47011179304444,2
10175,-4425.500202247959,-0.4564545672694339,2
10176,-4426.500151795667,-0.43183634597071985,2
10177,-4427.500149751144,-0.5934525749805147,2
10178,-4428.500149727292,-0.5934722557963561,2
10179,-4429.500149703441,-0.5934919366121975,2
10180,-4430.5001496795885,-0.5935116174280388,2
10181,-4431.500149655737,-0.5935312982438801,2
10182,-4432.5001496318855,-0.5935509790597214,2
10183,-4433.500458572303,13.09538505753939,2
10184,-4434.500317905244,10.65967419819801,2
10185,-4435.500105421527,-0.3548504544282037,2
10186,-4436.500105397676,-0.35487013524404504,2
10187,-4437.500105373823,-0.35488981605988634,2
10188,-4438.500317809837,10.659595474934644,2
10189,-4439.500199665743,-0.34765866726779215,2
10190,-4440.500199641891,-0.3476783480836335,2
10191,-4441.500194906397,-0.4503630641558249,1
10192,-4442.499667237814,-0.366754833859837,2
10193,-4443.499667213962,-0.36677451467567834,2
10194,-4444.499667190111,-0.3667941954915197,2
10195,-4445.499451416513,-0.40097034049417685,2
10196,-4446.499673881004,-0.3983099125331815,2
10197,-4447.499673857153,-0.39832959334902285,2
10198,-4448.499666873366,-0.39194287799779365,1
10199,-4449.500128196946,-0.49280035763632435,1
10200,-4450.500114122328,-0.38875748746482647,2
10201,-4451.500114098477,-0.38877716828066783,2
10202,-4452.500114074624,-0.3887968490965092,2
10203,-4453.500114050773,-0.3888165299123505,2
10204,-4454.500114026921,-0.38883621072819186,2
10205,-4455.500111982399,-0.5504524397379866,2
10206,-4456.500238759113,-0.5824818774380899,1
10207,-4457.5002387352615,-0.5825015582539311,1
10208,-4458.50023871141,-0.5825212390697725,1
10209,-4459.500153328541,-0.4346212782825078,2
10210,-4460.49963462809,-0.5009445866816291,1
10211,-4461.50005909087,-0.5237971571294558,2
10212,-4462.499398561924,-0.5382635604428778,2
10213,-4463.500059192821,-0.6057025255526272,2
10214,-4464.500079359717,-0.41379708559983264,1
10215,-4465.500079335866,-0.413816766415674,1
10216,-4466.500079312013,-0.41383644723151536,1
10217,-4467.500079288162,-0.41385612804735666,1
10218,-4468.50007926431,-0.413875808863198,1
10219,-4469.500079240459,-0.4138954896790394,1
10220,-4470.500079216607,-0.41391517049488075,1
10221,-4471.500079192756,-0.41393485131072205,1
10222,-4472.500079168904,-0.4139545321265634,1
10223,-4473.500079145053,-0.4139742129424048,1
10224,-4474.5000791212005,-0.4139938937582461,1
10225,-4475.5000587569475,-0.5240726885512347,2
10226,-4476.500058733096,-0.524092369367076,2
10227,-4477.500148259255,-0.430704602189605,2
10228,-4478.500148235404,-0.43072428300544635,2
10229,-4479.500148211552,-0.4307439638212877,2
10230,-4480.500148187701,-0.4307636446371291,2
10231,-4481.500148163848,-0.4307833254529704,2
10232,-4482.500205678028,-0.5437133113419261,2
10233,-4483.5001967452545,-0.5919871781502535,2
10234,-4484.500196721403,-0.5920068589660947,2
10235,-4485.500198718222,-0.43042999158798256,2
10236,-4486.4994757899485,-0.3527851182931517,1
10237,-4487.499617984345,-0.45207399988156277,2
10238,-4488.499617960492,-0.45209368069740413,2
10239,-4489.499547849322,-1.7860799286230533,2
10240,-4490.499617912789,-0.45213304232908685,2
10241,-4491.499617888938,-0.45215272314492816,2
10242,-4492.500067559699,-0.6398850900110288,2
10243,-4493.500067535848,-0.6399047708268701,2
10244,-4494.500067511996,-0.6399244516427115,2
10245,-4495.500067488144,-0.6399441324585529,2
10246,-4496.500067464292,-0.6399638132743942,2
10247,-4497.500138651962,-0.5044223637418264,1
10248,-4498.500113127104,-0.4715681734166996,2
10249,-4499.500113103252,-0.47158785423254096,2
10250,-4500.500198510102,-0.5125912106170912,2
10251,-4501.50019848625,-0.5126108914329326,2
10252,-4502.500198462399,-0.512630572248774,2
10253,-4503.500198438546,-0.5126502530646153,2
10254,-4504.500138114007,-0.4477640819041359,1
10255,-4505.500138090156,-0.4477837627199772,1
10256,-4506.500198067684,-0.34897728192916233,2
10257,-4507.500147322367,-0.456364985907754,1
10258,-4508.500147298516,-0.4563846667235953,1
10259,-4509.500147274664,-0.45640434753943665,1
10260,-4510.500149941784,-0.5153555412928814,2
10261,-4511.499588021426,-0.4700263174119936,2
10262,-4512.500234804135,-0.4177165241532047,1
10263,-4513.500234780284,-0.417736204969046,1
10264,-4514.500234756432,-0.41775588578488737,1
10265,-4515.500234732581,-0.41777556660072873,1
10266,-4516.499718670174,-0.6405826021101411,2
10267,-4517.499486578756,-0.47100851656374804,1
10268,-4518.499486554904,-0.47102819737958934,1
10269,-4519.499665700546,-0.5320022702625976,2
10270,-4520.499665676694,-0.532021951078439,2
10271,-4521.499665652843,-0.5320416318942803,2
10272,-4522.50014037565,-0.5070498495268835,1
10273,-4523.500199910501,-0.4583832872218858,2
10274,-4524.500165158653,-0.31943502116797745,1
10275,-4525.500165134801,-0.3194547019838188,1
10276,-4526.499757403575,-0.44086805336919815,2
10277,-4527.5000364872,-0.42401089568228467,1
