,0,1,2,Class
10592,-4842.500098183548,-0.44686201864785124,-0.05514952063327471,2
10593,-4843.500095839719,-0.44474623407482683,-0.05585894622307221,2
10594,-4844.500040136376,-0.39351474555784094,-0.07298920880663336,1
10595,-4845.50017838209,-0.34497175154272136,-0.07080581825755437,1
10596,-4846.499696950951,-0.527328512979858,0.0035839799397280256,1
10597,-4847.4996969271,-0.5273481937957015,0.0035885037844419904,1
10598,-4848.499696903248,-0.527367874611545,0.003593027629155955,1
10599,-4849.499890480124,10.667933153148436,0.17991895237135486,1
10600,-4850.500102561008,-0.5582263619976701,-0.037693183402942365,2
10601,-4851.500102537156,-0.5582460428135135,-0.0376886595582284,2
10602,-4852.500102513304,-0.558265723629357,-0.037684135713514436,2
10603,-4853.500102489453,-0.5582854044452005,-0.03767961186880047,2
10604,-4854.500102465601,-0.5583050852610439,-0.037675088024086506,2
10605,-4855.50010244175,-0.5583247660768874,-0.03767056417937254,2
10606,-4856.499710261314,-0.4835420659311527,0.02197918827715576,2
10607,-4857.499710237463,-0.48356174674699615,0.021983712121869725,2
10608,-4858.499434827196,-0.3776221620448405,0.041440174912942426,2
10609,-4859.499751709278,-0.5564931964860488,0.01595928068962641,2
10610,-4860.500143913694,-0.524379292218135,-0.059673671681071655,2
10611,-4861.500141420211,-0.44039750085226925,-0.06134608443105836,2
10612,-4862.500070166078,-0.5853620638839881,-0.061700462632754575,1
10613,-4863.500070142227,-0.5853817446998316,-0.06169593878804061,1
10614,-4864.500070118375,-0.5854014255156751,-0.061691414943326646,1
10615,-4865.500070094524,-0.5854211063315186,-0.06168689109861268,1
10616,-4866.5001480395495,-0.4719722603505842,-0.04415235646054564,2
10617,-4867.499701239678,-0.6138787476831475,0.006069866707933413,2
10618,-4868.499693884897,-0.5506959847920403,0.017998815532332298,1
10619,-4869.500148267302,-0.6357633163837969,-0.042212810606025344,2
10620,-4870.499698327498,-0.4731402704086217,0.018472774930593953,1
10621,-4871.499748803773,-0.39086188730161997,0.013373643071304127,1
10622,-4872.499748779922,-0.39088156811746344,0.013378166916018085,1
10623,-4873.4997487560695,-0.3909012489333069,0.013382690760732056,1
10624,-4874.499748732218,-0.3909209297491504,0.013387214605446014,1
10625,-4875.4997487083665,-0.3909406105649938,0.013391738450159986,1
10626,-4876.499748684515,-0.39096029138083727,0.013396262294873944,1
10627,-4877.499640921814,-0.5240997446232737,0.006436988800652597,1
10628,-4878.499721018406,-0.3403041090936155,-0.010191343673244181,1
10629,-4879.499611253794,-0.6256563586776168,0.01797523710468748,2
10630,-4880.499661508728,-0.5684479348231091,0.027905365688806173,2
10631,-4881.499385337715,-0.3583000068955084,0.0415805456600314,1
10632,-4882.499436574734,-0.3802299670139515,0.04226269662058904,2
10633,-4883.499436550883,-0.3802496478297949,0.04226722046530301,2
10634,-4884.499436527031,-0.3802693286456384,0.042271744310016984,2
10635,-4885.499679169795,-0.4908054706430739,-0.0060555318176658615,1
10636,-4886.49967899629,-0.40895914466607625,-0.007013995133141097,1
10637,-4887.499419994287,-0.3904500726235875,0.052316930245987124,1
10638,-4888.499419970434,-0.39046975343943097,0.052321454090701096,1
10639,-4889.499419946583,-0.39048943425527444,0.052325977935415054,1
10640,-4890.499672552039,-0.42497380819545016,-0.0043194523981613595,1
10641,-4891.499436509724,-0.4622731011493837,0.043266398383203925,2
10642,-4892.499436485872,-0.46229278196522716,0.043270922227917896,2
10643,-4893.5001428272835,-0.36129674555528685,-0.06145035912588922,2
10644,-4894.500142803432,-0.3613164263711303,-0.061445835281175254,2
10645,-4895.50014277958,-0.3613361071869738,-0.06144131143646129,2
10646,-4896.500142755728,-0.36135578800281726,-0.061436787591747324,2
10647,-4897.500142731877,-0.36137546881866073,-0.06143226374703336,2
10648,-4898.49970020097,-0.45075683938861255,0.00428413157368792,2
10649,-4899.499700177119,-0.450776520204456,0.004288655418401885,2
10650,-4900.499700153267,-0.4507962010202995,0.00429317926311585,2
10651,-4901.499700129416,-0.4508158818361429,0.0042977031078298145,2
10652,-4902.4997001055635,-0.4508355626519864,0.004302226952543779,2
10653,-4903.500094558274,-0.5277930898182759,-0.054624528380045126,2
10654,-4904.4996910772525,-0.6060650763138841,0.0033814512243042563,1
10655,-4905.499690903747,-0.5242187503368865,0.0024229879088290204,1
10656,-4906.4996910295495,-0.606104437945571,0.003390498913732186,1
10657,-4907.499690856044,-0.5242581119685734,0.00243203559825695,1
10658,-4908.500140598492,-0.6050545127825944,-0.059207489409123605,2
10659,-4909.499708847524,-0.4027191423780151,0.021255964886806693,2
10660,-4910.499708823672,-0.40273882319385856,0.021260488731520664,2
10661,-4911.499699741245,-0.3691466832017365,0.0033799543947802616,2
10662,-4912.499699717394,-0.36916636401757996,0.0033844782394942333,2
10663,-4913.499614711804,-0.5738003896536832,0.03362321997720453,2
10664,-4914.499394519587,-0.5786356446445943,0.06635916069708325,2
10665,-4915.499614664101,-0.5738397512853701,0.033632267666632444,2
10666,-4916.499987619627,-0.31349781463573323,-0.06948581060360251,1
10667,-4917.499987745428,-0.3953835022444178,-0.06851829959869934,1
10668,-4918.500050211349,-0.3711947417668532,-0.05020012818236507,2
10669,-4919.500050187497,-0.37121442258269666,-0.050195604337651106,2
10670,-4920.500050163646,-0.3712341033985401,-0.05019108049293714,2
10671,-4921.5001862982435,-0.6006073754808194,-0.06471724684067959,2
10672,-4922.500043604969,-0.6104650892421468,-0.049434919626476,1
10673,-4923.500050241745,-0.45315915263891154,-0.04921452179860605,2
10674,-4924.5000503675465,-0.5350448402475964,-0.04824701079370288,2
10675,-4925.500050343695,-0.5350645210634398,-0.048242486948988916,2
10676,-4926.5000503198435,-0.5350842018792833,-0.04823796310427495,2
10677,-4927.500045506381,-0.44896694512454965,-0.050624325288773114,2
10678,-4928.5000502721405,-0.5351235635109702,-0.04822891541484702,2
10679,-4929.500188128101,-0.43916827381075263,-0.06589308096883481,2
10680,-4930.500056813381,-0.48477327376891344,-0.0320117461386654,2
10681,-4931.500047581299,-0.3693151269839503,-0.05085526763559499,2
10682,-4932.500047557448,-0.3693348077997938,-0.050850743790881024,2
10683,-4933.500017822834,-0.5871914589388781,-0.05723860111424848,1
10684,-4934.500043318749,-0.6107012590322684,-0.04938063348990842,1
10685,-4935.500043294897,-0.6107209398481118,-0.049376109645194455,1
10686,-4936.500095941496,-0.44871201533713667,-0.05472427923016202,2
10687,-4937.500095917644,-0.44873169615298014,-0.05471975538544806,2
10688,-4938.500095893792,-0.4487513769688236,-0.05471523154073409,2
10689,-4939.50009586994,-0.448771057784667,-0.05471070769602013,2
10690,-4940.500095846089,-0.4487907386005105,-0.05470618385130616,2
10691,-4941.500095822237,-0.44881041941635397,-0.0547016600065922,2
10692,-4942.500090937089,-0.4696291287069556,-0.04109577458749265,1
10693,-4943.500090913238,-0.4696488095227991,-0.04109125074277869,1
10694,-4944.500005290272,-0.35620255984278726,-0.04861828703211128,1
10695,-4945.500035647484,-0.35891333146141935,-0.0543616809821568,1
10696,-4946.500035623631,-0.3589330122772628,-0.05435715713744284,1
10697,-4947.500141539295,-0.3623595096108338,-0.06120607151133512,2
10698,-4948.499478469032,-0.3997604068155061,0.051308013967770245,1
10699,-4949.500047301624,-0.45153538846197366,-0.04981085127055442,2
10700,-4950.500047277773,-0.45155506927781713,-0.04980632742584046,2
10701,-4951.500047253921,-0.4515747500936606,-0.04980180358112649,2
10702,-4952.50004723007,-0.4515944309095041,-0.04979727973641253,2
10703,-4953.5000472062175,-0.45161411172534754,-0.04979275589169856,2
10704,-4954.500047182366,-0.451633792541191,-0.0497882320469846,2
10705,-4955.5000471585145,-0.45165347335703443,-0.049783708202270634,2
10706,-4956.500056193238,-0.48528497498084344,-0.031894126176102315,2
10707,-4957.500037830896,-0.44315097343324983,-0.05263045825088856,1
10708,-4958.500049257284,-0.37198197440059166,-0.05001917439380648,2
10709,-4959.500049233433,-0.37200165521643513,-0.050014650549092515,2
10710,-4960.5000492095805,-0.3720213360322786,-0.05001012670437855,2
10711,-4961.500049185729,-0.3720410168481221,-0.050005602859664586,2
10712,-4962.500120230027,-0.4503714993940097,-0.051571511147631116,1
10713,-4963.500131877755,-0.3541325411088576,-0.06398948773395755,1
10714,-4964.50039421219,13.52601503739619,0.1703933109738651,1
10715,-4965.499613172212,-0.41109177849186085,0.03193248558195228,2
10716,-4966.499392979996,-0.41592703348277194,0.06466842630183102,2
10717,-4967.49970102484,-0.5361162878635206,0.006273213453652157,2
10718,-4968.499701000988,-0.5361359686793641,0.006277737298366122,2
10719,-4969.500044504613,-0.449793539389975,-0.050434323810786594,2
10720,-4970.500051219358,-0.48128957562491614,-0.033258691219129735,2
10721,-4971.500051195507,-0.4813092564407596,-0.03325416737441577,2
10722,-4972.499700606275,-0.37248267835705556,0.00436985835684358,2
10723,-4973.500055787761,-0.4856195488501823,-0.031817220815964914,2
10724,-4974.50005576391,-0.4856392296660258,-0.03181269697125095,2
10725,-4975.500055740057,-0.4856589104818692,-0.031808173126536984,2
10726,-4976.500055716206,-0.4856785912977127,-0.03180364928182302,2
10727,-4977.500055692354,-0.48569827211355615,-0.031799125437109055,2
10728,-4978.5000485589135,-0.39744554996995485,-0.034899437056118685,1
10729,-4979.500043895104,-0.39319430000806255,-0.03632281208042765,1
10730,-4980.500043871252,-0.393213980823906,-0.03631828823571368,1
10731,-4981.500043847401,-0.3932336616397495,-0.03631376439099972,1
10732,-4982.500016205143,-0.3425577985366843,-0.05990589420383181,1
10733,-4983.500042150019,-0.611665619008598,-0.049158965098924146,1
10734,-4984.5000421261675,-0.6116852998244414,-0.04915444125421018,1
10735,-4985.500042102316,-0.6117049806402849,-0.049149917409496216,1
10736,-4986.500177488644,-0.4317482187583584,-0.06849101955818467,1
10737,-4987.500177464793,-0.43176789957420186,-0.0684864957134707,1
10738,-4988.500048990697,-0.618170419254419,-0.04699449757181993,2
10739,-4989.500048966845,-0.6181901000702624,-0.04698997372710596,2
10740,-4990.500193561403,-0.5537111657891428,-0.04748303053415085,2
10741,-4991.5000159904785,-0.34273492587927545,-0.059865179601406124,1
10742,-4992.500046425658,-0.5342476703360839,-0.048653338787664736,2
10743,-4993.500043561181,-0.393469831429871,-0.03625947825443213,1
10744,-4994.500043758669,-0.3684195529932205,-0.05128421485312667,2
10745,-4995.500043734817,-0.36843923380906396,-0.0512796910084127,2
10746,-4996.500043710966,-0.36845891462490743,-0.05127516716369874,2
10747,-4997.500119544874,-0.5329263347413722,-0.05045018942245314,1
10748,-4998.50005519147,-0.48611156924626886,-0.031704124698115795,2
10749,-4999.500140747972,-0.6089809324132173,-0.058081870105641344,2
10750,-5000.500140724121,-0.6090006132290607,-0.05807734626092738,2
10751,-5001.5000922208155,-0.5297218097709351,-0.05418119159807657,2
10752,-5002.499746199856,-0.5321021285103019,0.0008629806058034137,2
10753,-5003.5001144625,-0.36504147527301484,-0.05377691954357068,1
10754,-5004.500048160109,-0.3728872919293909,-0.04981107753696409,2
10755,-5005.500048136258,-0.3729069727452344,-0.04980655369225013,2
10756,-5006.500048112406,-0.37292665356107785,-0.049802029847536164,2
10757,-5007.500054827152,-0.4044226897960189,-0.03262639725587931,2
10758,-5008.5000548033,-0.4044423706118624,-0.03262187341116535,2
10759,-5009.500183899993,-0.4386072736893617,-0.06624512282622909,2
10760,-5010.500183876142,-0.43862695450520517,-0.06624059898151512,2
10761,-5011.500138141774,-0.6070816368144709,-0.05874153340358523,2
10762,-5012.500137968269,-0.5252353108374733,-0.05969999671906047,2
10763,-5013.5001264941775,-0.5964436715018183,-0.06230223288671462,1
10764,-5014.500126470326,-0.5964633523176618,-0.06229770904200065,1
10765,-5015.500124126495,-0.5943475677446374,-0.06300713463179816,1
10766,-5016.50018605301,-0.4408805047891338,-0.06549950647871987,2
10767,-5017.500089519211,-0.5279012374355626,-0.054822759517164595,2
10768,-5018.500089495358,-0.5279209182514061,-0.05481823567245063,2
10769,-5019.500068442045,-0.4268554037745972,-0.06220224389852903,1
10770,-5020.500068418193,-0.42687508459044066,-0.06219772005381507,1
10771,-5021.5000412436575,-0.6124134900106496,-0.048987058999793484,1
10772,-5022.500146489021,-0.39531192621819106,-0.04369567441084487,2
10773,-5023.50014646517,-0.3953316070340345,-0.043691150566130904,2
10774,-5024.500140151682,-0.6094729528093038,-0.057968773987792224,2
10775,-5025.5000428571375,-0.5922853422302875,-0.05307330984608443,1
10776,-5026.499658176045,-0.6531873407290955,0.029528834177234238,2
10777,-5027.499991932033,-0.3220887813609612,-0.06684181553681802,1
10778,-5028.499991908181,-0.32210846217680467,-0.06683729169210406,1
10779,-5029.499992033983,-0.4039941497854892,-0.0658697806872009,1
10780,-5030.499992010132,-0.4040138306013326,-0.06586525684248692,1
10781,-5031.50004766577,-0.45528468075000544,-0.048725946569497844,2
10782,-5032.500047641918,-0.4553043615658489,-0.04872142272478388,2
10783,-5033.500047618066,-0.4553240423816924,-0.048716898880069914,2
10784,-5034.500047594214,-0.4553437231975358,-0.04871237503535595,2
10785,-5035.500047570363,-0.45536340401337927,-0.048707851190641985,2
10786,-5036.500047546511,-0.45538308482922274,-0.04870332734592802,2
10787,-5037.50004752266,-0.4554027656450662,-0.048698803501214055,2
10788,-5038.500047498808,-0.4554224464609097,-0.04869427965650009,2
10789,-5039.500047474957,-0.45544212727675315,-0.048689755811786126,2
10790,-5040.500047451104,-0.45546180809259657,-0.04868523196707216,2
10791,-5041.500047427253,-0.45548148890844004,-0.048680708122358196,2
10792,-5042.500047403401,-0.4555011697242835,-0.04867618427764423,2
10793,-5043.50004737955,-0.455520850540127,-0.04867166043293027,2
10794,-5044.500047355698,-0.45554053135597045,-0.0486671365882163,2
10795,-5045.500047331847,-0.4555602121718139,-0.04866261274350234,2
10796,-5046.500047307995,-0.4555798929876574,-0.04865808889878837,2
10797,-5047.500047284143,-0.4555995738035008,-0.04865356505407441,2
10798,-5048.5000472602915,-0.45561925461934427,-0.04864904120936044,2
10799,-5049.50004723644,-0.45563893543518774,-0.04864451736464648,2
10800,-5050.5000472125885,-0.4556586162510312,-0.04863999351993251,2
10801,-5051.500047188737,-0.4556782970668747,-0.04863546967521855,2
10802,-5052.5000471648855,-0.45569797788271815,-0.048630945830504584,2
10803,-5053.500047141034,-0.45571765869856157,-0.04862642198579062,2
10804,-5054.5000471171825,-0.45573733951440504,-0.048621898141076654,2
10805,-5055.50004709333,-0.4557570203302485,-0.04861737429636269,2
10806,-5056.500047069479,-0.455776701146092,-0.048612850451648724,2
10807,-5057.500127465377,-0.4357130792021162,-0.06331520860516711,1
10808,-5058.500129611851,-0.3560022186139865,-0.06355972248613088,1
10809,-5059.500129587999,-0.35602189942983,-0.06355519864141691,1
10810,-5060.500051691999,-0.6489283280253779,-0.030211621439983037,2
10811,-5061.5000516681475,-0.6489480088412214,-0.030207097595269072,2
10812,-5062.500051644295,-0.6489676896570649,-0.030202573750555104,2
10813,-5063.500041891567,-0.3948474885389133,-0.0359428091244546,1
10814,-5064.5000418677155,-0.3948671693547568,-0.035938285279740634,1
10815,-5065.500145613055,-0.478024208092301,-0.042538161927955176,2
10816,-5066.50014543955,-0.39617788211530336,-0.04349662524343041,2
10817,-5067.500145415698,-0.39619756293114683,-0.04349210139871645,2
10818,-5068.500120392728,-0.5113891788026319,-0.06444430745665869,1
10819,-5069.500048228195,-0.47027939181606454,-0.07154295563839157,1
10820,-5070.500093044685,-0.6150812582458429,-0.052192109718112334,2
10821,-5071.500093020833,-0.6151009390616864,-0.05218758587339837,2
10822,-5072.500092996982,-0.6151206198775299,-0.052183062028684404,2
10823,-5073.50009297313,-0.6151403006933733,-0.05217853818397044,2
10824,-5074.500092949279,-0.6151599815092168,-0.052174014339256475,2
10825,-5075.50008828547,-0.6109087315473245,-0.05359738936356544,2
10826,-5076.500088261618,-0.610928412363168,-0.05359286551885147,2
10827,-5077.500099466667,-0.5648293725830037,-0.03595232121836089,2
10828,-5078.500097122837,-0.5627135880099793,-0.03666174680815838,2
10829,-5079.500097098986,-0.5627332688258228,-0.03665722296344442,2
10830,-5080.500097075134,-0.5627529496416662,-0.03665269911873045,2
10831,-5081.500097051283,-0.5627726304575097,-0.03664817527401649,2
10832,-5082.500087448208,-0.3905184361321992,-0.04142542348772678,1
10833,-5083.500087424357,-0.3905381169480427,-0.041420899643012814,1
10834,-5084.500140351503,-0.4016449578779993,-0.07875692429388806,1
10835,-5085.500140327652,-0.4016646386938428,-0.0787524004491741,1
10836,-5086.500041713973,-0.45209619484366004,-0.04990503397925271,2
