,0,Class
10505,-4755.499712670328,2
10506,-4756.500104803061,2
10507,-4757.499483545338,2
10508,-4758.499703689851,2
10509,-4759.499618534607,2
10510,-4760.499618510756,2
10511,-4761.499618486904,2
10512,-4762.500104809605,2
10513,-4763.499664449023,2
10514,-4764.500100043974,2
10515,-4765.500100020123,2
10516,-4766.500099996271,2
10517,-4767.49969651525,1
10518,-4768.500051469115,2
10519,-4769.500051445263,2
10520,-4770.500051421412,2
10521,-4771.499604250546,1
10522,-4772.499604226695,1
10523,-4773.499604202843,1
10524,-4774.499604178992,1
10525,-4775.500060120629,1
10526,-4776.500095117798,2
10527,-4777.500041734435,1
10528,-4778.499705383144,2
10529,-4779.499921336765,1
10530,-4780.5000996623485,2
10531,-4781.499659601074,2
10532,-4782.499659577223,2
10533,-4783.5001061797375,2
10534,-4784.500106155886,2
10535,-4785.5001061320345,2
10536,-4786.500106108182,2
10537,-4787.500106084331,2
10538,-4788.500106060479,2
10539,-4789.500106036628,2
10540,-4790.500106012776,2
10541,-4791.500105988925,2
10542,-4792.500106114727,2
10543,-4793.500106090874,2
10544,-4794.500106067023,2
10545,-4795.500064133901,1
10546,-4796.500239708136,2
10547,-4797.499679260543,1
10548,-4798.500096763388,2
10549,-4799.5000990595145,2
10550,-4800.500099035662,2
10551,-4801.500099011811,2
10552,-4802.50024405533,2
10553,-4803.5000599921905,2
10554,-4804.4997459115275,1
10555,-4805.500145225534,2
10556,-4806.499366468118,1
10557,-4807.499366444266,1
10558,-4808.500075573377,1
10559,-4809.499754922531,2
10560,-4810.499754898679,2
10561,-4811.499754874828,2
10562,-4812.500103617023,2
10563,-4813.500144885067,2
10564,-4814.500234411228,2
10565,-4815.500234387376,2
10566,-4816.500234363524,2
10567,-4817.4996375633,1
10568,-4818.500057464092,2
10569,-4819.50005744024,2
10570,-4820.5000965379595,2
10571,-4821.500017653591,1
10572,-4822.500017779393,1
10573,-4823.499612290177,2
10574,-4824.499612266325,2
10575,-4825.499591362665,1
10576,-4826.499591488468,1
10577,-4827.499683334606,1
10578,-4828.499426262829,1
10579,-4829.499426238977,1
10580,-4830.499750451989,2
10581,-4831.5001492861775,2
10582,-4832.500091462129,1
10583,-4833.500091438277,1
10584,-4834.499655717653,2
10585,-4835.500130290806,1
10586,-4836.4996510299925,1
10587,-4837.499708394516,2
10588,-4838.500187828967,2
10589,-4839.500095785471,2
10590,-4840.500098231251,2
10591,-4841.5000982074,2
10592,-4842.500098183548,2
10593,-4843.500095839719,2
10594,-4844.500040136376,1
10595,-4845.50017838209,1
10596,-4846.499696950951,1
10597,-4847.4996969271,1
10598,-4848.499696903248,1
10599,-4849.499890480124,1
10600,-4850.500102561008,2
10601,-4851.500102537156,2
10602,-4852.500102513304,2
10603,-4853.500102489453,2
10604,-4854.500102465601,2
10605,-4855.50010244175,2
10606,-4856.499710261314,2
10607,-4857.499710237463,2
10608,-4858.499434827196,2
10609,-4859.499751709278,2
10610,-4860.500143913694,2
10611,-4861.500141420211,2
10612,-4862.500070166078,1
10613,-4863.500070142227,1
10614,-4864.500070118375,1
10615,-4865.500070094524,1
10616,-4866.5001480395495,2
10617,-4867.499701239678,2
10618,-4868.499693884897,1
10619,-4869.500148267302,2
10620,-4870.499698327498,1
10621,-4871.499748803773,1
10622,-4872.499748779922,1
10623,-4873.4997487560695,1
10624,-4874.499748732218,1
10625,-4875.4997487083665,1
10626,-4876.499748684515,1
10627,-4877.499640921814,1
10628,-4878.499721018406,1
10629,-4879.499611253794,2
10630,-4880.499661508728,2
10631,-4881.499385337715,1
10632,-4882.499436574734,2
10633,-4883.499436550883,2
10634,-4884.499436527031,2
10635,-4885.499679169795,1
10636,-4886.49967899629,1
10637,-4887.499419994287,1
10638,-4888.499419970434,1
10639,-4889.499419946583,1
10640,-4890.499672552039,1
10641,-4891.499436509724,2
10642,-4892.499436485872,2
10643,-4893.5001428272835,2
10644,-4894.500142803432,2
10645,-4895.50014277958,2
10646,-4896.500142755728,2
10647,-4897.500142731877,2
10648,-4898.49970020097,2
10649,-4899.499700177119,2
10650,-4900.499700153267,2
10651,-4901.499700129416,2
10652,-4902.4997001055635,2
10653,-4903.500094558274,2
10654,-4904.4996910772525,1
10655,-4905.499690903747,1
10656,-4906.4996910295495,1
10657,-4907.499690856044,1
10658,-4908.500140598492,2
10659,-4909.499708847524,2
10660,-4910.499708823672,2
10661,-4911.499699741245,2
10662,-4912.499699717394,2
10663,-4913.499614711804,2
10664,-4914.499394519587,2
10665,-4915.499614664101,2
10666,-4916.499987619627,1
10667,-4917.499987745428,1
10668,-4918.500050211349,2
10669,-4919.500050187497,2
10670,-4920.500050163646,2
10671,-4921.5001862982435,2
10672,-4922.500043604969,1
10673,-4923.500050241745,2
10674,-4924.5000503675465,2
10675,-4925.500050343695,2
10676,-4926.5000503198435,2
10677,-4927.500045506381,2
10678,-4928.5000502721405,2
10679,-4929.500188128101,2
10680,-4930.500056813381,2
10681,-4931.500047581299,2
10682,-4932.500047557448,2
10683,-4933.500017822834,1
10684,-4934.500043318749,1
10685,-4935.500043294897,1
10686,-4936.500095941496,2
10687,-4937.500095917644,2
10688,-4938.500095893792,2
10689,-4939.50009586994,2
10690,-4940.500095846089,2
10691,-4941.500095822237,2
10692,-4942.500090937089,1
10693,-4943.500090913238,1
10694,-4944.500005290272,1
10695,-4945.500035647484,1
10696,-4946.500035623631,1
10697,-4947.500141539295,2
10698,-4948.499478469032,1
10699,-4949.500047301624,2
10700,-4950.500047277773,2
10701,-4951.500047253921,2
10702,-4952.50004723007,2
10703,-4953.5000472062175,2
10704,-4954.500047182366,2
10705,-4955.5000471585145,2
10706,-4956.500056193238,2
10707,-4957.500037830896,1
10708,-4958.500049257284,2
10709,-4959.500049233433,2
10710,-4960.5000492095805,2
10711,-4961.500049185729,2
10712,-4962.500120230027,1
10713,-4963.500131877755,1
10714,-4964.50039421219,1
10715,-4965.499613172212,2
10716,-4966.499392979996,2
10717,-4967.49970102484,2
10718,-4968.499701000988,2
10719,-4969.500044504613,2
10720,-4970.500051219358,2
10721,-4971.500051195507,2
10722,-4972.499700606275,2
10723,-4973.500055787761,2
10724,-4974.50005576391,2
10725,-4975.500055740057,2
10726,-4976.500055716206,2
10727,-4977.500055692354,2
10728,-4978.5000485589135,1
10729,-4979.500043895104,1
10730,-4980.500043871252,1
10731,-4981.500043847401,1
10732,-4982.500016205143,1
10733,-4983.500042150019,1
10734,-4984.5000421261675,1
10735,-4985.500042102316,1
10736,-4986.500177488644,1
10737,-4987.500177464793,1
10738,-4988.500048990697,2
10739,-4989.500048966845,2
10740,-4990.500193561403,2
10741,-4991.5000159904785,1
10742,-4992.500046425658,2
10743,-4993.500043561181,1
10744,-4994.500043758669,2
10745,-4995.500043734817,2
10746,-4996.500043710966,2
10747,-4997.500119544874,1
10748,-4998.50005519147,2
10749,-4999.500140747972,2
10750,-5000.500140724121,2
10751,-5001.5000922208155,2
10752,-5002.499746199856,2
10753,-5003.5001144625,1
10754,-5004.500048160109,2
10755,-5005.500048136258,2
10756,-5006.500048112406,2
10757,-5007.500054827152,2
10758,-5008.5000548033,2
10759,-5009.500183899993,2
10760,-5010.500183876142,2
10761,-5011.500138141774,2
10762,-5012.500137968269,2
10763,-5013.5001264941775,1
10764,-5014.500126470326,1
10765,-5015.500124126495,1
10766,-5016.50018605301,2
10767,-5017.500089519211,2
10768,-5018.500089495358,2
10769,-5019.500068442045,1
10770,-5020.500068418193,1
10771,-5021.5000412436575,1
10772,-5022.500146489021,2
10773,-5023.50014646517,2
10774,-5024.500140151682,2
10775,-5025.5000428571375,1
10776,-5026.499658176045,2
10777,-5027.499991932033,1
10778,-5028.499991908181,1
10779,-5029.499992033983,1
10780,-5030.499992010132,1
10781,-5031.50004766577,2
10782,-5032.500047641918,2
10783,-5033.500047618066,2
10784,-5034.500047594214,2
10785,-5035.500047570363,2
10786,-5036.500047546511,2
10787,-5037.50004752266,2
10788,-5038.500047498808,2
10789,-5039.500047474957,2
10790,-5040.500047451104,2
10791,-5041.500047427253,2
10792,-5042.500047403401,2
10793,-5043.50004737955,2
10794,-5044.500047355698,2
10795,-5045.500047331847,2
10796,-5046.500047307995,2
10797,-5047.500047284143,2
10798,-5048.5000472602915,2
10799,-5049.50004723644,2
10800,-5050.5000472125885,2
10801,-5051.500047188737,2
10802,-5052.5000471648855,2
10803,-5053.500047141034,2
10804,-5054.5000471171825,2
10805,-5055.50004709333,2
10806,-5056.500047069479,2
10807,-5057.500127465377,1
10808,-5058.500129611851,1
10809,-5059.500129587999,1
10810,-5060.500051691999,2
10811,-5061.5000516681475,2
10812,-5062.500051644295,2
10813,-5063.500041891567,1
10814,-5064.5000418677155,1
10815,-5065.500145613055,2
10816,-5066.50014543955,2
10817,-5067.500145415698,2
10818,-5068.500120392728,1
10819,-5069.500048228195,1
10820,-5070.500093044685,2
10821,-5071.500093020833,2
10822,-5072.500092996982,2
10823,-5073.50009297313,2
10824,-5074.500092949279,2
10825,-5075.50008828547,2
10826,-5076.500088261618,2
10827,-5077.500099466667,2
10828,-5078.500097122837,2
10829,-5079.500097098986,2
10830,-5080.500097075134,2
10831,-5081.500097051283,2
10832,-5082.500087448208,1
10833,-5083.500087424357,1
10834,-5084.500140351503,1
10835,-5085.500140327652,1
10836,-5086.500041713973,2
10837,-5087.500129069807,1
10838,-5088.500129045956,1
10839,-5089.500340540129,1
10840,-5090.50013363821,2
10841,-5091.500133614358,2
10842,-5092.500144819407,2
10843,-5093.500096465756,2
10844,-5094.500078253067,1
10845,-5095.500078229215,1
10846,-5096.5000679962895,1
10847,-5097.500067972438,1
10848,-5098.500326861689,1
10849,-5099.500067924734,1
10850,-5100.500068050536,1
10851,-5101.500068026685,1
10852,-5102.5002759260215,1
10853,-5103.500275752516,1
10854,-5104.50006795513,1
10855,-5105.500326545074,1
10856,-5106.5000526154945,2
10857,-5107.500043982029,2
10858,-5108.500400881253,2
10859,-5109.5001445635835,2
10860,-5110.500096771407,2
10861,-5111.5000459072935,2
10862,-5112.500045883442,2
10863,-5113.50004585959,2
10864,-5114.500096676,2
10865,-5115.500095710308,2
10866,-5116.500096628297,2
10867,-5117.500096604445,2
10868,-5118.500043570008,2
10869,-5119.500043546156,2
10870,-5120.500045620944,1
10871,-5121.500289209033,1
10872,-5122.499749776951,2
10873,-5123.499747582775,2
10874,-5124.499747558923,2
10875,-5125.499747535072,2
10876,-5126.49974751122,2
10877,-5127.499749957,2
10878,-5128.500045651469,2
10879,-5129.5000456276175,2
10880,-5130.500045603766,2
10881,-5131.500045430261,2
10882,-5132.500045556063,2
10883,-5133.5000455322115,2
10884,-5134.500257668918,2
10885,-5135.5000451852,2
10886,-5136.500045161349,2
10887,-5137.500045137497,2
10888,-5138.500132792639,2
10889,-5139.500019570029,1
10890,-5140.500035636374,1
10891,-5141.500035612523,1
10892,-5142.5000355886705,1
10893,-5143.500035564819,1
10894,-5144.5000355409675,1
10895,-5145.500035517116,1
10896,-5146.5000354932645,1
10897,-5147.500035469413,1
10898,-5148.5000354455615,1
10899,-5149.500035421709,1
10900,-5150.500035397858,1
10901,-5151.500035374006,1
10902,-5152.500035350155,1
10903,-5153.500035326303,1
10904,-5154.500035302452,1
10905,-5155.5000352786,1
10906,-5156.500169093218,1
10907,-5157.500169069366,1
10908,-5158.500169045515,1
10909,-5159.500159592094,1
10910,-5160.50004458891,2
10911,-5161.500189183468,2
10912,-5162.500343387075,2
10913,-5163.500239976027,2
10914,-5164.500189111913,2
10915,-5165.500287565096,2
10916,-5166.500055266188,1
10917,-5167.500055242336,1
10918,-5168.500055068831,1
10919,-5169.5000550449795,1
10920,-5170.500051388299,2
10921,-5171.500051364446,2
10922,-5172.500051340595,2
10923,-5173.500051316743,2
10924,-5174.499480337809,2
10925,-5175.500142989376,2
10926,-5176.500142965525,2
10927,-5177.50014279202,2
10928,-5178.500142768167,2
10929,-5179.500142744316,2
10930,-5180.500126779921,1
10931,-5181.500133865659,1
10932,-5182.500126803903,1
10933,-5183.500126780052,1
10934,-5184.500133494797,1
10935,-5185.500131372305,2
10936,-5186.500131348454,2
10937,-5187.500388893278,1
10938,-5188.500388869426,1
10939,-5189.500126487288,1
10940,-5190.50013582132,1
10941,-5191.500135797469,1
10942,-5192.50019140349,2
10943,-5193.500041332174,2
10944,-5194.5001423865415,2
10945,-5195.5001359234,2
10946,-5196.500135899549,2
10947,-5197.500135875697,2
10948,-5198.500135851846,2
10949,-5199.500135827994,2
10950,-5200.500181664311,2
10951,-5201.500181640459,2
10952,-5202.500181616608,2
10953,-5203.500181592756,2
10954,-5204.500181568905,2
10955,-5205.500181545053,2
10956,-5206.500170070962,1
10957,-5207.500170196763,1
10958,-5208.499741436075,2
10959,-5209.500126309563,1
10960,-5210.5001352663185,2
10961,-5211.500135242467,2
10962,-5212.50016244727,1
10963,-5213.5001330244395,2
10964,-5214.500133000587,2
10965,-5215.500132976736,2
10966,-5216.500095851984,2
10967,-5217.5000958281325,2
10968,-5218.500095804281,2
10969,-5219.500179040806,2
10970,-5220.5001790169545,2
10971,-5221.49968553696,1
10972,-5222.500340732962,2
10973,-5223.500128145965,1
10974,-5224.500139500668,2
10975,-5225.500139476817,2
10976,-5226.500132864022,2
10977,-5227.500141749092,2
10978,-5228.500141725241,2
10979,-5229.499699343987,2
10980,-5230.500139656866,2
10981,-5231.500129904138,1
10982,-5232.500129880286,1
10983,-5233.500116307556,1
10984,-5234.500116283704,1
10985,-5235.500116259853,1
10986,-5236.500116236,1
10987,-5237.500116212149,1
10988,-5238.500116188297,1
10989,-5239.500134724275,2
10990,-5240.500134850077,2
10991,-5241.500125247004,1
10992,-5242.500171382629,1
10993,-5243.500171358776,1
10994,-5244.49969441794,2
10995,-5245.499694394089,2
10996,-5246.499694370237,2
10997,-5247.499694346386,2
10998,-5248.499694322534,2
10999,-5249.5000860063055,2
11000,-5250.499912123218,2
11001,-5251.499634470939,1
11002,-5252.499634447087,1
11003,-5253.50011822847,1
11004,-5254.500118425957,1
11005,-5255.5000417119145,1
11006,-5256.500041688063,1
11007,-5257.500088584432,2
11008,-5258.5000652111385,1
11009,-5259.500094976018,2
11010,-5260.500088512877,2
11011,-5261.499732912696,1
11012,-5262.500134325342,2
11013,-5263.50013430149,2
11014,-5264.500134127985,2
11015,-5265.5001130746705,1
11016,-5266.500113200473,1
11017,-5267.500131886105,2
11018,-5268.500140771175,2
11019,-5269.500140747324,2
11020,-5270.500140723472,2
11021,-5271.500140699621,2
11022,-5272.500134081281,2
11023,-5273.500300213709,2
11024,-5274.4994713637025,2
11025,-5275.499471339851,2
11026,-5276.4994713159995,2
11027,-5277.49974607995,2
11028,-5278.5001340933695,2
11029,-5279.500134069518,2
11030,-5280.500134045666,2
11031,-5281.500126912225,1
11032,-5282.500126888373,1
11033,-5283.500126864522,1
11034,-5284.50012684067,1
11035,-5285.500126816819,1
11036,-5286.500186351669,2
11037,-5287.500179439566,2
11038,-5288.50011013442,1
11039,-5289.500068812389,1
11040,-5290.500140396093,2
11041,-5291.500300658657,2
11042,-5292.50014034839,2
11043,-5293.500140324539,2
11044,-5294.500140300686,2
11045,-5295.500325041065,1
11046,-5296.500140252983,2
11047,-5297.499697572423,2
11048,-5298.500288167179,1
11049,-5299.500087582664,2
11050,-5300.50008508918,2
11051,-5301.500085065329,2
11052,-5302.50008242219,2
11053,-5303.500082398338,2
11054,-5304.499699426133,2
11055,-5305.499415184911,1
11056,-5306.499693088794,2
11057,-5307.499693064942,2
11058,-5308.499693041091,2
11059,-5309.499693017238,2
11060,-5310.499699283023,2
11061,-5311.499699259171,2
11062,-5312.50023160168,1
11063,-5313.50028241809,1
11064,-5314.500069934374,1
11065,-5315.499658134037,2
11066,-5316.499767556338,2
11067,-5317.499607246072,2
11068,-5318.49969909221,2
11069,-5319.500176655643,2
11070,-5320.500176631792,2
11071,-5321.4994235625545,1
11072,-5322.500035935336,2
11073,-5323.500176260929,2
11074,-5324.5001762370775,2
11075,-5325.500176213226,2
11076,-5326.5001761893745,2
11077,-5327.499892777581,1
11078,-5328.499699003348,2
11079,-5329.499698979496,2
11080,-5330.5000868432635,2
11081,-5331.500040510282,2
11082,-5332.500166694665,1
11083,-5333.500178641699,2
11084,-5334.500136727336,2
11085,-5335.500039953438,1
11086,-5336.500039929587,1
11087,-5337.500039905735,1
11088,-5338.500127573353,2
11089,-5339.5001275495015,2
11090,-5340.500118323704,1
11091,-5341.500118299852,1
11092,-5342.500118276001,1
11093,-5343.499738066453,2
11094,-5344.500044469177,2
11095,-5345.50016623494,1
11096,-5346.5001783316275,2
11097,-5347.500178307776,2
11098,-5348.5001782839245,2
11099,-5349.500033270671,1
11100,-5350.500132226399,2
11101,-5351.500132202547,2
11102,-5352.500132178695,2
11103,-5353.500132154843,2
11104,-5354.49960389393,2
11105,-5355.5000442068085,2
11106,-5356.499383677862,2
11107,-5357.499603822375,2
11108,-5358.499603798524,2
11109,-5359.500079191631,1
11110,-5360.500041767571,2
11111,-5361.500141063436,2
11112,-5362.500046659133,2
11113,-5363.500046635281,2
11114,-5364.50004661143,2
11115,-5365.500046587578,2
11116,-5366.500046563727,2
11117,-5367.500046539874,2
11118,-5368.500046516023,2
11119,-5369.500129453239,2
11120,-5370.500129429388,2
11121,-5371.500129405536,2
11122,-5372.500129381685,2
11123,-5373.500129357833,2
11124,-5374.500122523698,1
11125,-5375.500122499847,1
11126,-5376.500014066847,1
11127,-5377.500004463773,1
11128,-5378.500039239602,2
11129,-5379.500039215751,2
11130,-5380.500041290539,2
11131,-5381.500087570272,2
11132,-5382.500131391462,1
11133,-5383.50013136761,1
11134,-5384.500131343759,1
11135,-5385.50017456079,1
11136,-5386.500174536938,1
11137,-5387.500174513087,1
11138,-5388.500218699724,2
11139,-5389.499736969277,2
11140,-5390.499736945426,2
11141,-5391.4996973510415,2
11142,-5392.500091803752,2
11143,-5393.500027730895,1
11144,-5394.50002755739,1
11145,-5395.500119253875,1
11146,-5396.499651221961,2
11147,-5397.49965119811,2
11148,-5398.499651174258,2
11149,-5399.499651150407,2
11150,-5400.499651126555,2
11151,-5401.499651102704,2
11152,-5402.499651078852,2
11153,-5403.499651055,2
11154,-5404.4996510311485,2
11155,-5405.499651007297,2
11156,-5406.4996509834455,2
11157,-5407.4995929601255,1
11158,-5408.499592936274,1
11159,-5409.499650911891,2
11160,-5410.499650888039,2
11161,-5411.500049590954,1
11162,-5412.50002944804,1
11163,-5413.500027104209,1
11164,-5414.500220249907,2
11165,-5415.499708659045,1
11166,-5416.499971053858,1
11167,-5417.50013062834,2
11168,-5418.500128134856,2
11169,-5419.500128111004,2
11170,-5420.500128087153,2
11171,-5421.500130532933,2
11172,-5422.500079559995,2
11173,-5423.500079536144,2
11174,-5424.499641645195,2
11175,-5425.499994338287,1
11176,-5426.499994314436,1
11177,-5427.499994290584,1
11178,-5428.499994266733,1
11179,-5429.499994242881,1
11180,-5430.49999421903,1
11181,-5431.499994195178,1
11182,-5432.499994171326,1
11183,-5433.499994147474,1
11184,-5434.500136643393,1
11185,-5435.500222218655,2
11186,-5436.500222194803,2
11187,-5437.500222170952,2
11188,-5438.50018302553,2
11189,-5439.500021694456,1
11190,-5440.500127759774,2
11191,-5441.5000560566805,1
11192,-5442.500217112429,2
11193,-5443.500090437666,2
11194,-5444.499469179944,2
11195,-5445.499469156092,2
11196,-5446.499469132241,2
11197,-5447.500129912791,2
11198,-5448.500129888939,2
11199,-5449.500129793403,1
11200,-5450.500129769552,1
11201,-5451.5001297457,1
