,0,1,2,Class
8517,-2.6624490130350966,2.363655069692963,-0.4589425209338694,1
8518,15.342144200304546,2.468364052461641,0.5906982666953832,1
8519,15.342144200304546,2.468364052461641,0.5906982666953832,1
8520,15.342144200304546,2.468364052461641,0.5906982666953832,1
8521,15.342144200304546,2.468364052461641,0.5906982666953832,1
8522,15.342144200304546,2.468364052461641,0.5906982666953832,1
8523,15.342144200304546,2.468364052461641,0.5906982666953832,1
8524,15.342144200304546,2.468364052461641,0.5906982666953832,1
8525,15.342144200304546,2.468364052461641,0.5906982666953832,1
8526,15.342144200304546,2.468364052461641,0.5906982666953832,1
8527,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8528,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8529,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8530,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8531,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8532,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8533,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8534,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8535,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8536,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8537,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8538,-0.6440410772422227,2.340950542309842,-1.413342639175519,1
8539,-5.641538584352677,-2.0642307954882737,-1.0460527584799775,2
8540,-5.641538584352677,-2.0642307954882737,-1.0460527584799775,2
8541,-3.6641379074770297,2.373787844788423,-0.4073261218717469,2
8542,-5.661854937411534,2.4513377846388935,1.432374577189399,2
8543,-5.661854937411534,2.4513377846388935,1.432374577189399,2
8544,-5.661854937411534,2.4513377846388935,1.432374577189399,2
8545,-5.661854937411534,2.4513377846388935,1.432374577189399,2
8546,-4.655421404202364,2.311439708032669,-1.4508470372302509,2
8547,-4.662185667720604,2.357634058433568,-0.4720058431775534,2
8548,-4.662185667720604,2.357634058433568,-0.4720058431775534,2
8549,-4.662185667720604,2.357634058433568,-0.4720058431775534,2
8550,26.347460064593072,2.4552852639874145,-0.31629465501705245,1
8551,26.347460064593072,2.4552852639874145,-0.31629465501705245,1
8552,26.347460064593072,2.4552852639874145,-0.31629465501705245,1
8553,26.347460064593072,2.4552852639874145,-0.31629465501705245,1
8554,-5.662053995063358,2.354623552803871,-0.4785375042993953,2
8555,-5.662053995063358,2.354623552803871,-0.4785375042993953,2
8556,1.3575161445424642,2.333828272844079,-1.4584273771157996,1
8557,1.3575161445424642,2.333828272844079,-1.4584273771157996,1
8558,1.3575161445424642,2.333828272844079,-1.4584273771157996,1
8559,1.3575161445424642,2.333828272844079,-1.4584273771157996,1
8560,1.3575161445424642,2.333828272844079,-1.4584273771157996,1
8561,1.3575161445424642,2.333828272844079,-1.4584273771157996,1
8562,1.3599567023950976,0.8929707678841651,-0.05460171709167031,1
8563,1.3599567023950976,0.8929707678841651,-0.05460171709167031,1
8564,5.341441302125999,2.354688045054801,-1.3273823658278665,1
8565,-5.657110298644297,2.3215724831281292,-1.3992306381681283,2
8566,-2.6642695801342753,2.3767983504181203,-0.4007944607499048,1
8567,-4.6484580830323,2.3619595894667933,-0.518776149794154,2
8568,6.351303834519863,0.48447967043166845,-0.39788550133613837,1
8569,24.340246118658175,2.5142768815172487,0.6586230861670086,1
8570,-2.6505419954459706,2.3811238814513453,-0.4475647673665054,1
8571,-2.6505419954459706,2.3811238814513453,-0.4475647673665054,1
8572,-5.662053995063358,2.354623552803871,-0.4785375042993953,2
8573,26.34563949749389,2.468428544712572,-0.25814659483308794,1
8574,-5.662053995063358,2.354623552803871,-0.4785375042993953,2
8575,22.34699905859615,0.07356742534097456,1.9775446523553362,1
8576,22.34699905859615,0.07356742534097456,1.9775446523553362,1
8577,1.3556955774432855,2.3469715535692366,-1.400279316931835,1
8578,-4.641670257009923,-2.0612202898585763,-1.0395210973581355,2
8579,-4.641670257009923,-2.0612202898585763,-1.0395210973581355,2
8580,-4.641670257009923,-2.0612202898585763,-1.0395210973581355,2
8581,-4.641670257009923,-2.0612202898585763,-1.0395210973581355,2
8582,7.346954523703842,-0.055161110214352965,0.026805714222876777,1
8583,7.346954523703842,-0.055161110214352965,0.026805714222876777,1
8584,7.346954523703842,-0.055161110214352965,0.026805714222876777,1
8585,-4.642681516139966,-0.05391057706175565,0.8223486080129053,2
8586,-2.6542753750831656,0.5035794701652905,0.5221707426199812,1
8587,-2.6542753750831656,0.5035794701652905,0.5221707426199812,1
8588,-2.6542753750831656,0.5035794701652905,0.5221707426199812,1
8589,-2.6542753750831656,0.5035794701652905,0.5221707426199812,1
8590,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8591,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
8592,-4.659154783839559,0.4338952967466136,-0.4811115272437642,2
8593,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8594,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8595,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8596,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8597,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8598,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8599,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8600,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8601,-2.659219071502227,0.5366305398410318,1.4428638764887143,1
8602,5.3605611461921026,1.3941596684529278,-1.5272984040752513,1
8603,-4.637737819720904,-0.086961646737497,-0.09834452585582767,2
8604,-4.640483502732193,0.4051697581040975,-1.4485749677290978,2
8605,-4.640483502732193,0.4051697581040975,-1.4485749677290978,2
8606,-1.6333778644278776,-0.34709300746965155,0.10694508141998468,1
8607,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
8608,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
8609,-5.645295526494009,0.43521032215014144,-0.5344134949822068,2
8610,-5.652059790012249,0.48140467255104047,0.44442769907049073,2
8611,-5.652059790012249,0.48140467255104047,0.44442769907049073,2
8612,-5.652059790012249,0.48140467255104047,0.44442769907049073,2
8613,-5.652059790012249,0.48140467255104047,0.44442769907049073,2
8614,-5.652059790012249,0.48140467255104047,0.44442769907049073,2
8615,-5.652059790012249,0.48140467255104047,0.44442769907049073,2
8616,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8617,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8618,-4.652390520321319,0.3877009463457146,-1.4599527212964618,2
8619,-1.654407047740412,0.5065899757949879,0.5287024037418232,1
8620,-1.654407047740412,0.5065899757949879,0.5287024037418232,1
8621,-1.654407047740412,0.5065899757949879,0.5287024037418232,1
8622,-1.654407047740412,0.5065899757949879,0.5287024037418232,1
8623,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8624,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8625,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8626,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8627,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8628,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8629,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8630,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8631,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8632,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8633,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8634,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8635,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8636,9.359493647165547,0.4341735561947042,-1.4152797722072743,1
8637,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8638,-4.6604380158327485,-0.36477558642519453,0.1808907112876598,2
8639,19.337884130038358,0.6028616636943757,1.586560421169238,1
8640,13.336853598882664,0.5979419106413486,1.6055185146221502,1
8641,-1.658624685899187,-0.036061310480731024,0.9468619581789963,1
8642,-1.651860422380947,-0.08225566088162999,-0.03197923587370105,1
8643,2.3541972577519834,0.8529391036147445,-1.0382369644496023,1
8644,1.3537827649052694,0.4562838615580236,-0.48869186712931284,1
8645,-3.6746355506324644,0.5424377839032667,1.5412505821674372,2
8646,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8647,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8648,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8649,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8650,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8651,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8652,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8653,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8654,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
8655,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
8656,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
8657,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8658,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8659,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8660,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8661,22.343463991904624,0.9518658550745861,0.12933347308361187,1
8662,22.350228255422866,0.9056715046736871,-0.8495077209690858,1
8663,-4.6594599089982145,-0.5148308033717061,-0.4275163090929051,2
8664,-4.6594599089982145,-0.5148308033717061,-0.4275163090929051,2
8665,-4.6594599089982145,-0.5148308033717061,-0.4275163090929051,2
8666,-4.6594599089982145,-0.5148308033717061,-0.4275163090929051,2
8667,-4.6594599089982145,-0.5148308033717061,-0.4275163090929051,2
8668,-5.63578557996448,-0.10311543309235206,-0.16302424716163416,2
8669,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8670,-3.654342760077744,0.40385473270056965,-1.3952729999906552,2
8671,-3.654342760077744,0.40385473270056965,-1.3952729999906552,2
8672,-3.654342760077744,0.40385473270056965,-1.3952729999906552,2
8673,-3.654342760077744,0.40385473270056965,-1.3952729999906552,2
8674,-5.645295526494009,0.43521032215014144,-0.5344134949822068,2
8675,-5.645295526494009,0.43521032215014144,-0.5344134949822068,2
8676,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8677,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8678,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8679,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8680,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8681,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8682,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8683,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8684,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8685,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8686,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8687,-3.643012246449036,-0.14761430326708153,-1.082031812354047,2
8688,-4.647247766250433,0.45136410850499653,-0.46973377367640023,2
8689,-4.627942672321619,-2.056894758825351,-1.086291403974736,2
8690,-4.664688806287033,0.9498276231493953,1.8525129507153086,2
8691,-4.664688806287033,0.9498276231493953,1.8525129507153086,2
8692,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
8693,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
8694,-3.645558871808501,0.44123133340953635,-0.5213501727385228,2
8695,-4.659154783839559,0.4338952967466136,-0.4811115272437642,2
8696,-4.659154783839559,0.4338952967466136,-0.4811115272437642,2
8697,-4.659154783839559,0.4338952967466136,-0.4811115272437642,2
8698,-4.659154783839559,0.4338952967466136,-0.4811115272437642,2
8699,-4.659154783839559,0.4338952967466136,-0.4811115272437642,2
8700,-4.6529946647359735,0.4082691433445508,-1.462370108987897,2
8701,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8702,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8703,-1.6466116008032297,0.8334193695609483,-1.0062675878932932,1
8704,-1.6466116008032297,0.8334193695609483,-1.0062675878932932,1
8705,-4.667739614456978,0.4932329278726702,0.5558777269928978,2
8706,3.3262633078659936,0.5503680425859913,1.5288241498363664,1
8707,3.3330275713842337,0.5041736921850922,0.5499829557836691,1
8708,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8709,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8710,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8711,-5.651028606593306,0.8544284167178998,-0.11170109851192818,2
8712,-5.644569468233723,-0.1404920338013188,-1.0369470744137665,2
8713,-5.642819126814328,-0.13079884176179518,-1.1169961281757037,2
8714,-5.644569468233723,-0.1404920338013188,-1.0369470744137665,2
8715,-5.644569468233723,-0.1404920338013188,-1.0369470744137665,2
8716,12.352334365675569,0.48939942348469556,-0.41684359478905103,1
8717,12.345570102157328,0.5355937738855946,0.5619975992636465,1
8718,14.336721926225419,0.600952416271046,1.6120501757439922,1
8719,1.3510805686870169,-1.0482368055611724,-0.07508515472524505,1
8720,2.351830525148846,0.4724376479128787,-0.4240121458235063,1
8721,2.351830525148846,0.4724376479128787,-0.4240121458235063,1
8722,2.35359410621421,0.48005577552017337,-0.49621502246805216,1
8723,-4.66538171225181,-0.33172451674945314,1.1015838451563928,2
8724,-5.6588240535304895,0.5275990229519395,1.4232688931231883,2
8725,-5.6588240535304895,0.5275990229519395,1.4232688931231883,2
8726,-5.6588240535304895,0.5275990229519395,1.4232688931231883,2
8727,-2.652454807983987,0.49043618944013284,0.46402268243601663,1
8728,-4.64573232430991,-0.5105052723384808,-0.4742866157095057,2
8729,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8730,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8731,-5.652258847664073,0.38469044071601716,-1.4664843824183038,2
8732,-4.648129395369507,-1.066299839339357,-0.114275121456297,2
8733,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8734,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8735,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8736,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8737,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8738,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8739,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8740,-5.667607941799732,0.49022242224297274,0.5493460658710558,2
8741,7.351172161862618,0.4874901760613659,-0.3913538402142964,1
8742,-5.640351830074947,0.40215925247440004,-1.4551066288509398,2
8743,-5.63829557973685,0.4123180064079357,-1.5455514582646541,2
8744,-4.643032320710803,0.8179370938259936,-1.1519739590702343,2
8745,-4.644396015732313,0.8112445719466982,-1.0840106314427838,2
8746,-4.660975350938737,0.4470385774717712,-0.42296346705979965,2
8747,-5.654079414763252,0.39783372144117474,-1.4083363222343392,2
8748,-4.654893658887747,-1.020105488938458,0.8645660725964005,2
8749,-4.654893658887747,-1.020105488938458,0.8645660725964005,2
8750,-4.654893658887747,-1.020105488938458,0.8645660725964005,2
8751,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
8752,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
8753,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
8754,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
8755,-5.647116093593188,0.4483536028752991,-0.47626543479824224,2
8756,-5.657507669241791,-0.5309845897265612,-0.49219603039871157,2
8757,5.354181190188398,-0.01066224003962353,0.9458132794152897,1
8758,-5.654079414763252,0.39783372144117474,-1.4083363222343392,2
8759,-5.654079414763252,0.39783372144117474,-1.4083363222343392,2
8760,-2.645454861226829,0.4675438736979271,-0.5471152808464308,1
8761,-5.660843678281492,0.44402807184207377,-0.42949512818164165,2
8762,-5.660644620629668,0.5407423036770971,1.4814169533071526,2
8763,-5.660644620629668,0.5407423036770971,1.4814169533071526,2
8764,-5.660644620629668,0.5407423036770971,1.4814169533071526,2
8765,-5.660644620629668,0.5407423036770971,1.4814169533071526,2
8766,-5.660644620629668,0.5407423036770971,1.4814169533071526,2
8767,-5.654079414763252,0.39783372144117474,-1.4083363222343392,2
8768,-4.635917252621725,-0.1001049274626546,-0.15649258603979221,2
8769,-5.638531262975769,0.38901597174924246,-1.5132546890349043,2
8770,-5.638531262975769,0.38901597174924246,-1.5132546890349043,2
8771,-5.638531262975769,0.38901597174924246,-1.5132546890349043,2
8772,-5.638531262975769,0.38901597174924246,-1.5132546890349043,2
8773,-5.638531262975769,0.38901597174924246,-1.5132546890349043,2
8774,-5.6495131646527845,-0.1074409641255774,-0.11625394054503359,2
8775,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
8776,-4.641693819514059,2.315765239065894,-1.4976173438468514,2
8777,-4.641693819514059,2.315765239065894,-1.4976173438468514,2
8778,-4.6484580830323,2.3619595894667933,-0.518776149794154,2
