,0,1,2,Class
8619,2869.5004876491626,-0.9532432118626815,0.045757883684349666,1
8620,2870.500487596737,-0.9529983350652669,0.045661815650868055,1
8621,2871.5004875443115,-0.9527534582678523,0.045565747617386444,1
8622,2872.500487491886,-0.9525085814704377,0.04546967958390489,1
8623,2873.49779374259,10.062925589510023,-0.12479615767136244,1
8624,2874.4977936901646,10.063170466307437,-0.12489222570484405,1
8625,2875.4977936377386,10.063415343104852,-0.12498829373832561,1
8626,2876.497793585313,10.063660219902266,-0.12508436177180718,1
8627,2877.4977935328875,10.063905096699681,-0.12518042980528873,1
8628,2878.497793480462,10.064149973497095,-0.12527649783877035,1
8629,2879.4977934280364,10.06439485029451,-0.12537256587225196,1
8630,2880.497793375611,10.064639727091924,-0.1254686339057335,1
8631,2881.4977933231853,10.06488460388934,-0.12556470193921512,1
8632,2882.4977932707593,10.065129480686753,-0.12566076997269673,1
8633,2883.4977932183338,10.065374357484169,-0.1257568380061783,1
8634,2884.497793165908,10.065619234281582,-0.1258529060396599,1
8635,2885.4977931134827,10.065864111078998,-0.1259489740731415,1
8636,2886.497793061057,10.066108987876412,-0.12604504210662307,1
8637,2887.5014663493066,-4.935130252705236,-0.10671414595003491,2
8638,2888.5006355808778,-3.9425475420826266,-0.25905569545052853,2
8639,2889.4953434643876,20.046183159517934,0.09939035052908403,1
8640,2890.4968118118454,14.044712858460603,0.11784237235997293,1
8641,2891.500095904118,-0.9484127564255612,-0.10816530417606238,1
8642,2892.500095686752,-0.9413666379985292,-0.1838280801311128,1
8643,2893.4992016327583,3.0676615361771935,0.7370067510156538,1
8644,2894.4997527539626,2.061472147715605,-0.05046565683006309,1
8645,2895.500976437879,-2.9536263099871456,0.11902212814110814,2
8646,2896.5008302923734,-3.933508869020692,-0.2594861020780417,2
8647,2897.500830239948,-3.9332639922232775,-0.25958217011152324,2
8648,2898.5008301875223,-3.933019115425863,-0.25967823814500485,2
8649,2899.5008301350967,-3.9327742386284483,-0.25977430617848646,2
8650,2900.500830082671,-3.9325293618310337,-0.259870374211968,2
8651,2901.500830030245,-3.932284485033619,-0.2599664422454496,2
8652,2902.5008299778196,-3.9320396082362046,-0.26006251027893124,2
8653,2903.500829925394,-3.93179473143879,-0.2601585783124128,2
8654,2904.5008298729686,-3.9315498546413754,-0.2602546463458944,2
8655,2905.5011565290365,-4.930653069703096,0.733829937089253,2
8656,2906.501156476611,-4.9304081929056816,0.7337338690557715,2
8657,2907.5014668614385,-4.928363498585079,-0.12659768026690435,2
8658,2908.5014668090125,-4.9281186217876645,-0.12669374830038596,2
8659,2909.501466756587,-4.92787374499025,-0.12678981633386752,2
8660,2910.5014654733977,-4.943100569623937,0.042209705123026305,2
8661,2911.494296563627,23.06329609463854,0.8060859611299791,1
8662,2912.4942963462613,23.070342213065572,0.7304231851749287,1
8663,2913.5011384426875,-3.936216605742939,-1.027825858367617,2
8664,2914.5011383902615,-3.9359717289455243,-1.0279219264010986,2
8665,2915.501138337836,-3.9357268521481097,-1.0280179944345802,2
8666,2916.5011382854104,-3.935481975350695,-1.0281140624680618,2
8667,2917.501138232985,-3.9352370985532805,-1.0282101305015432,2
8668,2918.5010758580156,-4.9330279295491355,-0.20389741183744986,2
8669,2919.5014650015673,-4.9408966784472055,0.04134509282169197,2
8670,2920.5009746324185,-2.9271006651629285,-0.11007969646063835,2
8671,2921.5009745799925,-2.926855788365514,-0.11017576449411996,2
8672,2922.500974527567,-2.9266109115680994,-0.11027183252760157,2
8673,2923.5009744751414,-2.926366034770685,-0.11036790056108313,2
8674,2924.501466135143,-4.931001834658648,-0.05266412891452254,2
8675,2925.5014660827173,-4.930756957861234,-0.05276019694800415,2
8676,2926.500585286828,-2.9243190203125757,-0.2804279694325824,2
8677,2927.5005852344025,-2.924074143515161,-0.280524037466064,2
8678,2928.5005851819765,-2.9238292667177466,-0.2806201054995456,2
8679,2929.500585129551,-2.923584389920332,-0.2807161735330272,2
8680,2930.5005850771254,-2.9233395131229174,-0.2808122415665088,2
8681,2931.5005850247,-2.923094636325503,-0.28090830959999036,2
8682,2932.5005849722743,-2.9228497595280882,-0.28100437763347197,2
8683,2933.5005849198487,-2.9226048827306736,-0.2811004456669536,2
8684,2934.5005848674227,-2.922360005933259,-0.28119651370043514,2
8685,2935.500584814997,-2.9221151291358445,-0.28129258173391675,2
8686,2936.5005847625716,-2.92187025233843,-0.28138864976739836,2
8687,2937.500584710146,-2.9216253755410153,-0.2814847178008799,2
8688,2938.5012188471187,-3.9294684510528968,-0.036144560438882666,2
8689,2939.5006646079282,-3.924231636241221,-2.251783025049297,2
8690,2940.5009117561835,-3.940642561896759,0.9391078533320112,2
8691,2941.5009117037575,-3.9403976850993443,0.9390117852985296,2
8692,2942.500975204639,-2.926645399077559,-0.05458865892290209,2
8693,2943.5009751522134,-2.9264005222801446,-0.054684726956383704,2
8694,2944.500975099788,-2.92615564548273,-0.054780794989865315,2
8695,2945.5012200407837,-3.925885095299128,-0.05477921032049143,2
8696,2946.501219988358,-3.9256402185017136,-0.05487527835397304,2
8697,2947.501219935932,-3.925395341704299,-0.05497134638745465,2
8698,2948.5012198835066,-3.9251504649068845,-0.055067414420936205,2
8699,2949.501219831081,-3.92490558810947,-0.055163482454417816,2
8700,2950.501222366791,-3.9183929108648017,-0.11011696931767044,2
8701,2951.5014633239475,-4.933060620929939,0.03827091575028108,2
8702,2952.501463271522,-4.932815744132524,0.03817484771679947,2
8703,2953.5001740389216,-0.9190016769719443,0.7288280606707148,1
8704,2954.5001739864956,-0.9187568001745298,0.7287319926372332,1
8705,2955.5012181208235,-3.9321067871264663,0.03778899091349922,2
8706,2956.499259846612,4.063000679123698,0.09451623553150502,1
8707,2957.4992596292464,4.07004679755073,0.018853459576454575,1
8708,2958.501464187732,-4.915874781916935,-0.13149714997446552,2
8709,2959.5014641353064,-4.915629905119521,-0.13159321800794707,2
8710,2960.5014640828804,-4.915385028322106,-0.13168928604142868,2
8711,2961.501155318786,-4.921871992505631,0.7860546614886154,2
8712,2962.501071825704,-4.917321327005143,-0.2657289395849712,2
8713,2963.501077604841,-4.915164083767212,-0.2624075241333046,2
8714,2964.501071720853,-4.916831573410314,-0.2659210756519344,2
8715,2965.5010716684274,-4.9165866966128995,-0.26601714368541596,2
8716,2966.497054051684,13.0788208698814,-0.058456734972147976,1
8717,2967.4970541641983,13.072264505049196,0.017013904915939328,1
8718,2968.4965627292263,15.063787575272753,0.11025141304555335,1
8719,2969.4992765152883,2.07865483866102,-1.2035634492307734,1
8720,2970.49950221555,3.0781878927610595,-0.03990230643028194,1
8721,2971.4995021631244,3.078432769558474,-0.039998374463763496,1
8722,2972.4995072780926,3.080585224645586,-0.0382795945745252,1
8723,2973.5006328502855,-3.9266650377601384,-0.20961694402213243,2
8724,2974.5014638437424,-4.932360478047155,0.09366588525453572,2
8725,2975.501463791317,-4.93211560124974,0.0935698172210541,2
8726,2976.5014637388913,-4.931870724452326,0.09347374918757255,2
8727,2977.5007285412617,-1.9249016261838534,0.0175180151239556,1
8728,2978.5011350350223,-3.920299613910991,-1.0340702805439204,2
8729,2979.501463086794,-4.910732369171229,-0.1335145786775789,2
8730,2980.501463034368,-4.910487492373814,-0.13361064671106052,2
8731,2981.5014629819425,-4.9102426155764,-0.13370671474454213,2
8732,2982.500745794283,-3.9180077226554673,-1.2042264174489012,2
8733,2983.5014616463277,-4.925224563412672,0.03519673867887014,2
8734,2984.501461593902,-4.9249796866152575,0.03510067064538853,2
8735,2985.5014615414766,-4.924734809817843,0.03500460261190697,2
8736,2986.501461489051,-4.924489933020428,0.03490853457842536,2
8737,2987.501461436625,-4.924245056223014,0.03481246654494375,2
8738,2988.5014613841995,-4.924000179425599,0.034716398511462195,2
8739,2989.501461331774,-4.923755302628185,0.03462033047798058,2
8740,2990.5014612793484,-4.92351042583077,0.03452426244449897,2
8741,2991.4982761475057,8.083201938575833,-0.042407998647672716,1
8742,2992.5014608446168,-4.909418188976706,-0.11680128946560202,2
8743,2993.5014673098403,-4.906936278341975,-0.1139427895070325,2
8744,2994.5009133290187,-3.905515875451565,0.7084682069012943,2
8745,2995.5009083779537,-3.9067706131501048,0.7071239877258169,2
8746,2996.501215806433,-3.915265596802851,-0.04171650638081494,2
8747,2997.5014605824886,-4.908193804989633,-0.11728162963300996,2
8748,2998.5007451204137,-3.9208909355264514,-1.1301967980630379,2
8749,2999.500745067988,-3.920646058729037,-1.1302928660965195,2
8750,3000.500745015562,-3.9204011819316222,-1.130388934130001,2
8751,3001.501460537726,-4.914015539429593,-0.04209919384536744,2
8752,3002.5014604853004,-4.913770662632178,-0.042195261878849,2
8753,3003.501460432875,-4.913525785834763,-0.04229132991233061,2
8754,3004.5014603804493,-4.913280909037349,-0.04238739794581222,2
8755,3005.5014603280238,-4.913036032239934,-0.042483465979293776,2
8756,3006.5013801211703,-4.911548172025331,-1.054624706425787,2
8757,3007.4983748687973,6.0798132383712185,-0.11999276497991535,1
8758,3008.5014600058066,-4.905500160218073,-0.11833837800130746,2
8759,3009.501459953381,-4.905255283420658,-0.11843444603478907,2
8760,3010.500731603281,-1.909651634574106,-0.04030219626321709,1
8761,3011.50146001347,-4.911566771455447,-0.04305987418018333,2
8762,3012.501460290925,-4.924924377917267,0.10797747362947287,2
8763,3013.501460238499,-4.9246795011198525,0.10788140559599131,2
8764,3014.5014601860735,-4.924434624322438,0.1077853375625097,2
8765,3015.501460133648,-4.924189747525023,0.10768926952902809,2
8766,3016.5014600812224,-4.923944870727609,0.10759320149554653,2
8767,3017.5014595339762,-4.903296269041341,-0.1192029903026418,2
8768,3018.5008256220326,-3.9085659231938643,-0.21360186788846452,2
8769,3019.501460989769,-4.900937297274646,-0.13735730001684257,2
8770,3020.5014609373434,-4.900692420477231,-0.13745336805032418,2
8771,3021.501460884918,-4.9004475436798165,-0.1375494360838058,2
8772,3022.5014608324923,-4.900202666882402,-0.13764550411728735,2
8773,3023.5014607800667,-4.899957790084987,-0.13774157215076896,2
8774,3024.5010703009,-4.9070709890231905,-0.21408062338649858,2
8775,3025.5010686878304,-4.908695330397642,-0.19621451777274257,2
8776,3026.501379059512,-3.897996363569574,1.8500385685774774,2
8777,3027.5013790070866,-3.8977514867721594,1.8499425005439958,2
8778,3028.501379119601,-3.9043078516043623,1.9254131404320831,2
8779,3029.5013790671755,-3.9040629748069478,1.9253170723986015,2
8780,3030.501622447527,-4.905661642795214,1.9432808307152132,2
8781,3031.5016223951015,-4.905416765997799,1.9431847626817316,2
8782,3032.5016226725566,-4.91877437245962,2.0942221104913887,2
8783,3033.4962322700417,17.101309414730537,1.865277559230379,1
8784,3034.5010682159996,-4.906491439220911,-0.1970791300740769,2
8785,3035.501068163574,-4.9062465624234965,-0.1971751981075585,2
8786,3036.498192554956,9.081845707323422,2.0924707005174854,1
8787,3037.4901089503915,42.09671506380776,1.9200565037993969,1
8788,3038.5007911471794,-3.904563552961084,1.7147000970587796,2
8789,3039.5007910947534,-3.9043186761636695,1.714604029025298,2
8790,3040.5014586580673,-4.911266585960041,0.029720860770419417,2
8791,3041.496232015577,17.096467187480236,1.9400757228840952,1
8792,3042.4962319631513,17.09671206427765,1.9399796548506136,1
8793,3043.5016233266383,-4.900609026256958,1.9240697726327147,2
8794,3044.5010675268036,-4.897241429617147,-0.2736065183304617,2
8795,3045.495498386255,20.0992388926832,1.9214363189943646,1
8796,3046.4977032746206,11.099714829956296,1.9222191252865823,1
8797,3047.497703057255,11.106760948383329,1.846556349331532,1
8798,3048.501068877745,-4.894392704255623,-0.29195296411162563,2
8799,3049.5010702348977,-4.893693975556453,-0.2914367678074245,2
8800,3050.5016231245995,-4.9056961303046736,1.9989640043199126,2
8801,3051.5011311948065,-2.893769335192263,1.86550138868482,2
8802,3052.5011313073205,-2.900325700024466,1.9409720285729073,2
8803,3053.501131089955,-2.893279581597434,1.8653092526178567,2
8804,3054.5011312024694,-2.899835946429637,1.940779892505944,2
8805,3055.501181012565,-3.906645054928653,1.9404433395349783,2
8806,3056.5016212494015,-4.9060960876920525,2.0163497697662613,2
8807,3057.4981969557,9.10250296976888,1.9427373394563814,1
8808,3058.498191071712,9.10083548012578,1.9392237879377519,1
8809,3059.4959874741985,18.109519756248996,1.8447199640097645,1
8810,3060.495987586713,18.102963391416793,1.9201906038978518,1
8811,3061.50113083549,-2.8981218088477347,1.940107416271573,2
8812,3062.5016221656115,-4.889155125476464,1.8466777720749956,2
8813,3063.501622113186,-4.888910248679049,1.846581704041514,2
8814,3064.5016220607604,-4.888665371881634,1.8464856360080326,2
8815,3065.4969655726854,14.109222492406362,1.8624963402675345,1
8816,3066.4996606128343,3.102948534822215,1.939041159887032,1
8817,3067.4984369890067,8.11173550449018,1.8449279467704665,1
8818,3068.498436936581,8.111980381287594,1.8448318787369848,1
8819,3069.4984368841556,8.11222525808501,1.8447358107035032,1
8820,3070.49843683173,8.112470134882424,1.8446397426700216,1
8821,3071.4984367793045,8.112715011679839,1.84454367463654,1
8822,3072.500885100447,-1.888652595832744,1.863386307278851,1
8823,3073.5008850480212,-1.8884077190353294,1.8632902392453694,1
8824,3074.5008849955957,-1.8881628422379149,1.8631941712118878,1
8825,3075.50088494317,-1.8879179654405003,1.8630981031784062,1
8826,3076.5001516360653,1.1073178677406015,1.9203136113106893,1
8827,3077.5001515836398,1.107562744538016,1.9202175432772077,1
8828,3078.501067304977,-4.887046400333185,-0.29483500511607336,2
8829,3079.5008206984853,-3.8886964150938237,-0.2770665522051729,2
8830,3080.5016261789556,-4.884379527457551,1.8658652891116156,2
8831,3081.498679852765,7.106518993238684,1.9372095285733864,1
8832,3082.4986798003392,7.106763870036098,1.9371134605399047,1
8833,3083.5016210646736,-4.884012712730757,1.8446603433718822,2
8834,3084.501621012248,-4.883767835933343,1.8445642753384006,2
8835,3085.501620959822,-4.883522959135928,1.844468207304919,2
8836,3086.501621237277,-4.8968805655977485,1.9955055551145753,2
8837,3087.5006394855814,-0.8918063588873298,1.9374143419953407,1
8838,3088.5008845915177,-1.8983370503333459,2.012982634586284,1
8839,3089.501376397337,-3.8905854621895233,1.9381919686131777,2
8840,3090.5013808262183,-3.88875767449921,1.9403736639955131,2
8841,3091.4996594671347,3.1022692131279617,2.012206166971562,1
8842,3092.4996594147087,3.1025140899253763,2.0121100989380802,1
8843,3093.499659362283,3.102758966722791,2.0120140309045986,1
8844,3094.5013742638066,-3.896816442776484,2.0126015317911055,2
8845,3095.501374211381,-3.8965715659790696,2.012505463757624,2
8846,3096.5016262147033,-4.878916947923851,1.8468289424217694,2
8847,3097.5016261622777,-4.878672071126436,1.8467328743882878,2
8848,3098.4999056542206,2.1058782422679174,1.9936691697928077,1
8849,3099.499905601795,2.106123119065332,1.9935731017593261,1
8850,3100.501128790891,-2.8885716137485664,1.9363607629657908,2
8851,3101.4994955127345,3.103465511592752,0.023079489105198532,1
8852,3102.499495460309,3.1037103883901667,0.02298342107171692,1
8853,3103.50137518768,-3.885942091798269,1.9182080379209638,2
8854,3104.5013751352544,-3.8856972150008544,1.9181119698874822,2
8855,3105.5013750828284,-3.88545233820344,1.9180159018540006,2
8856,3106.501375030403,-3.8852074614060252,1.917919833820519,2
8857,3107.5001486151673,1.1062385886589696,2.010864383841567,1
8858,3108.5001485627417,1.1064834654563842,2.010768315808086,1
8859,3109.500148510316,1.1067283422537988,2.010672247774604,1
8860,3110.5001484578906,1.1069732190512134,2.010576179741123,1
8861,3111.5001484054646,1.107218095848628,2.010480111707641,1
8862,3112.500148353039,1.1074629726460425,2.0103840436741596,1
8863,3113.5001483006135,1.1077078494434571,2.010287975640678,1
8864,3114.500148248188,1.1079527262408717,2.0101919076071963,1
8865,3115.5001481957624,1.1081976030382863,2.0100958395737147,1
8866,3116.4991681696515,5.1083397862909505,2.0096091607288114,1
8867,3117.498515931003,7.122752548237737,-0.1479437997323043,1
8868,3118.498679308721,7.124249894544507,1.8401261297657607,1
8869,3119.5016181115275,-4.897470091084551,2.08586419157849,2
8870,3120.5001476037537,1.1230244702845942,1.8584820835631681,1
8871,3121.500147551328,1.1232693470820088,1.8583860155296865,1
8872,3122.5016190200745,-4.8744625176315886,1.8409136900661,2
8873,3123.5016175719447,-4.8828881006356575,1.9343465036014251,2
8874,3124.5011273677364,-2.875893328980999,1.858488422240664,2
8875,3125.5011273153104,-2.8756484521835843,1.8583923542071823,2
8876,3126.5001490147843,1.1195617076113304,1.91551020963661,1
8877,3127.5001489623587,1.119806584408745,1.9154141416031283,1
8878,3128.500148909933,1.1200514612061596,1.9153180735696467,1
8879,3129.4993304365876,4.124525106548084,0.8632415143874942,1
