,0,Class
10099,4349.499284157426,1
10100,4350.499122552233,1
10101,4351.4991224998075,1
10102,4352.499611038521,1
10103,4353.499610986096,1
10104,4354.492814671183,1
10105,4355.501390949145,2
10106,4356.50139089672,2
10107,4357.501390844294,2
10108,4358.5013895611055,2
10109,4359.5013895086795,2
10110,4360.501389456254,2
10111,4361.49936557327,1
10112,4362.500900760263,2
10113,4363.500900707838,2
10114,4364.50099865487,2
10115,4365.500998602445,2
10116,4366.500998550019,2
10117,4367.500998497594,2
10118,4368.500998445168,2
10119,4369.500245567448,1
10120,4370.501390327701,2
10121,4371.501392515249,2
10122,4372.501388662206,2
10123,4373.50138860978,2
10124,4374.491345552667,1
10125,4375.501388504929,2
10126,4376.501390013147,2
10127,4377.498938630806,1
10128,4378.49893857838,1
10129,4379.50098174904,2
10130,4380.500981861554,2
10131,4381.501471631032,2
10132,4382.50138797301,2
10133,4383.501387920584,2
10134,4384.500100426714,1
10135,4385.50010689194,1
10136,4386.494369942175,1
10137,4387.494369724809,1
10138,4388.4995109868005,1
10139,4389.499510934375,1
10140,4390.499510881949,1
10141,4391.501471271715,2
10142,4392.500833578723,2
10143,4393.500833526298,2
10144,4394.500833473872,2
10145,4395.50138934694,2
10146,4396.501389294515,2
10147,4397.501389242089,2
10148,4398.50138729914,2
10149,4399.501311198267,2
10150,4400.5001623921235,1
10151,4401.501060598311,2
10152,4402.49444539363,1
10153,4403.494445506144,1
10154,4404.501387314466,2
10155,4405.500997736184,2
10156,4406.488402228407,1
10157,4407.488402340922,1
10158,4408.488402123556,1
10159,4409.48840223607,1
10160,4410.488403593224,1
10161,4411.488402131219,1
10162,4412.4884019138535,1
10163,4413.488402026368,1
10164,4414.4884018090015,1
10165,4415.488401921517,1
10166,4416.488403113729,1
10167,4417.488401651725,1
10168,4418.501304700496,2
10169,4419.500161231096,1
10170,4420.494199456547,1
10171,4421.494199404121,1
10172,4422.494199351696,1
10173,4423.49419929927,1
10174,4424.501305781646,2
10175,4425.500979172521,2
10176,4426.501140837802,2
10177,4427.500896121835,2
10178,4428.500896069409,2
10179,4429.5008960169835,2
10180,4430.5008959645575,2
10181,4431.500895912132,2
10182,4432.500895859706,2
10183,4433.501473532027,2
10184,4434.50106436995,2
10185,4435.501058485959,2
10186,4436.501058433534,2
10187,4437.501058381108,2
10188,4438.501064160248,2
10189,4439.501466699821,2
10190,4440.501466647396,2
10191,4441.500243353447,1
10192,4442.50091252072,2
10193,4443.500912468295,2
10194,4444.500912415869,2
10195,4445.500473634826,2
10196,4446.500913871661,2
10197,4447.500913819235,2
10198,4448.500178786547,1
10199,4449.498689862739,1
10200,4450.50130425364,2
10201,4451.501304201214,2
10202,4452.501304148789,2
10203,4453.501304096363,2
10204,4454.501304043937,2
10205,4455.501059327971,2
10206,4456.500813038214,1
10207,4457.500812985789,1
10208,4458.500812933363,1
10209,4459.501384101178,2
10210,4460.497481999041,1
10211,4461.500975737701,2
10212,4462.500389797755,2
10213,4463.50097579779,2
10214,4464.498362202922,1
10215,4465.498362150496,1
10216,4466.498362098071,1
10217,4467.498362045645,1
10218,4468.498361993219,1
10219,4469.498361940794,1
10220,4470.498361888368,1
10221,4471.498361835943,1
10222,4472.498361783517,1
10223,4473.498361731091,1
10224,4474.498361678666,1
10225,4475.5009750037425,2
10226,4476.500974951317,2
10227,4477.500893170673,2
10228,4478.500893118248,2
10229,4479.500893065822,2
10230,4480.500893013396,2
10231,4481.500892960971,2
10232,4482.501466336043,2
10233,4483.501219894493,2
10234,4484.501219842067,2
10235,4485.501464453183,2
10236,4486.499081679276,1
10237,4487.5005836180135,2
10238,4488.500583565588,2
10239,4489.500388282547,2
10240,4490.500583460737,2
10241,4491.500583408311,2
10242,4492.501220831512,2
10243,4493.501220779086,2
10244,4494.50122072666,2
10245,4495.501220674235,2
10246,4496.501220621809,2
10247,4497.499912313417,1
10248,4498.50130190215,2
10249,4499.501301849725,2
10250,4500.501463831739,2
10251,4501.501463779313,2
10252,4502.501463726888,2
10253,4503.501463674462,2
10254,4504.499178361877,1
10255,4505.499178309451,1
10256,4506.501463187305,2
10257,4507.500158178285,1
10258,4508.500158125859,1
10259,4509.500158073434,1
10260,4510.50113659899,2
10261,4511.500715484891,2
10262,4512.500564779078,1
10263,4513.500564726652,1
10264,4514.500564674227,1
10265,4515.500564621801,1
10266,4516.50099241176,2
10267,4517.499571766508,1
10268,4518.499571714083,1
10269,4519.500908813828,2
10270,4520.500908761402,2
10271,4521.500908708977,2
10272,4522.5001559961975,1
10273,4523.5009740348105,2
10274,4524.498032335746,1
10275,4525.498032283321,1
10276,4526.501071712051,2
10277,4527.498767171878,1
10278,4528.498767284394,1
10279,4529.500256749963,1
10280,4530.500256697538,1
10281,4531.500256645112,1
10282,4532.5009098578785,2
10283,4533.5009098054525,2
10284,4534.501298619124,2
10285,4535.501380446711,2
10286,4536.501380394285,2
10287,4537.499093672851,1
10288,4538.497543023794,1
10289,4539.497543136307,1
10290,4540.50088970292,2
10291,4541.500889650494,2
10292,4542.501053193152,2
10293,4543.501053140726,2
10294,4544.500072797882,1
10295,4545.500072745456,1
10296,4546.50007269303,1
10297,4547.497949414886,1
10298,4548.49794936246,1
10299,4549.501381108456,2
10300,4550.498847516222,1
10301,4551.500908696852,2
10302,4552.49966616217,1
10303,4553.499582834028,1
10304,4554.500907143871,2
10305,4555.497704166998,1
10306,4556.495604386633,1
10307,4557.495604499147,1
10308,4558.5004806524275,1
10309,4559.5004806000015,1
10310,4560.5004805475755,1
10311,4561.50048049515,1
10312,4562.500480442724,1
10313,4563.50048055524,1
10314,4564.500480502814,1
10315,4565.500480450388,1
10316,4566.500480397963,1
10317,4567.500480345537,1
10318,4568.500906244973,2
10319,4569.501216464859,2
10320,4570.501296896742,2
10321,4571.501296844316,2
10322,4572.50129646201,2
10323,4573.501296409585,2
10324,4574.501300673527,2
10325,4575.499908224218,1
10326,4576.499908171792,1
10327,4577.495988224627,1
10328,4578.501215828089,2
10329,4579.501215775663,2
10330,4580.501459802629,2
10331,4581.496151458213,1
10332,4582.496151405788,1
10333,4583.496151353362,1
10334,4584.496151300937,1
10335,4585.496151248511,1
10336,4586.500152805897,1
10337,4587.50129723627,2
10338,4588.501379228796,2
10339,4589.500642305584,1
10340,4590.501133965585,2
10341,4591.500906764767,2
10342,4592.500906712341,2
10343,4593.500988045107,2
10344,4594.500987992682,2
10345,4595.501377301173,2
10346,4596.499027065904,1
10347,4597.501376866442,2
10348,4598.494680606449,1
10349,4599.499090422462,1
10350,4600.500233305335,1
10351,4601.497293166915,1
10352,4602.501214899754,2
10353,4603.501214847329,2
10354,4604.501214794903,2
10355,4605.500559738555,1
10356,4606.50055985107,1
10357,4607.499334831537,1
10358,4608.501544618543,2
10359,4609.490433096654,1
10360,4610.49435310391,1
10361,4611.501294417411,2
10362,4612.501294364985,2
10363,4613.50129431256,2
10364,4614.499661021257,1
10365,4615.5012126575775,2
10366,4616.500559326813,1
10367,4617.501294267799,2
10368,4618.501130772083,2
10369,4619.501130719657,2
10370,4620.501130667232,2
10371,4621.501214220401,2
10372,4622.500823576295,2
10373,4623.500823523869,2
10374,4624.500823471443,2
10375,4625.501214010699,2
10376,4626.501213958273,2
10377,4627.501213905848,2
10378,4628.500823261741,2
10379,4629.501213800997,2
10380,4630.500803421337,1
10381,4631.500313382068,1
10382,4632.501540352213,2
10383,4633.500640328736,1
10384,4634.499906691751,1
10385,4635.499906639325,1
10386,4636.501539812631,2
10387,4637.501211820948,2
10388,4638.50129316686,2
10389,4639.500966076062,2
10390,4640.500988859777,2
10391,4641.501538154799,2
10392,4642.501538102373,2
10393,4643.495659603541,1
10394,4644.495659551115,1
10395,4645.499741111134,1
10396,4646.499741058709,1
10397,4647.499741006283,1
10398,4648.499740953858,1
10399,4649.500493396847,2
10400,4650.500493344422,2
10401,4651.500493291996,2
10402,4652.500463277543,2
10403,4653.500477232637,1
10404,4654.500477180211,1
10405,4655.500574797365,2
10406,4656.50071252345,2
10407,4657.501375611429,2
10408,4658.500906007975,2
10409,4659.500738195892,2
10410,4660.500476713864,1
10411,4661.500967129955,2
10412,4662.50096707753,2
10413,4663.500967025104,2
10414,4664.501291803794,2
10415,4665.500803490109,2
10416,4666.5014549641455,2
10417,4667.50145491172,2
10418,4668.501292989795,2
10419,4669.500984060761,2
10420,4670.500801337457,2
10421,4671.501454702017,2
10422,4672.5013730994615,2
10423,4673.5013730470355,2
10424,4674.500902413441,2
10425,4675.5011279487635,2
10426,4676.501374450403,2
10427,4677.501374397977,2
10428,4678.500802643636,2
10429,4679.500706360653,2
10430,4680.499576011035,1
10431,4681.49957595861,1
10432,4682.494677433461,1
10433,4683.494677381035,1
10434,4684.49467732861,1
10435,4685.494677276184,1
10436,4686.501372200562,2
10437,4687.501372148136,2
10438,4688.501372095711,2
10439,4689.501372043285,2
10440,4690.501371990859,2
10441,4691.501371938434,2
10442,4692.501371886008,2
10443,4693.501371833583,2
10444,4694.501371781157,2
10445,4695.501371728732,2
10446,4696.501371676306,2
10447,4697.50137162388,2
10448,4698.501371571455,2
10449,4699.501371519029,2
10450,4700.50047461684,1
10451,4701.501132087382,2
10452,4702.500799659838,2
10453,4703.500799607412,2
10454,4704.500799554986,2
10455,4705.500962945851,2
10456,4706.500703549456,2
10457,4707.500703497031,2
10458,4708.501125888838,2
10459,4709.49712439154,1
10460,4710.500799722107,1
10461,4711.497632435294,1
10462,4712.497632382869,1
10463,4713.497632330443,1
10464,4714.497632278018,1
10465,4715.501288965147,2
10466,4716.500571929281,2
10467,4717.5004903267245,2
10468,4718.5004902742985,2
10469,4719.497858847547,1
10470,4720.500741185701,2
10471,4721.500741133276,2
10472,4722.495163597696,1
10473,4723.499999530508,1
10474,4724.499085113169,1
10475,4725.500734735801,2
10476,4726.500979676797,2
10477,4727.500979624371,2
10478,4728.50071674664,2
10479,4729.500716694214,2
10480,4730.500716641788,2
10481,4731.500716589363,2
10482,4732.500716536937,2
10483,4733.500716484512,2
10484,4734.500716432086,2
10485,4735.500716379661,2
10486,4736.500716327235,2
10487,4737.500716274809,2
10488,4738.500716222384,2
10489,4739.498839498304,1
10490,4740.499817845774,1
10491,4741.499736078275,1
10492,4742.500081988223,1
10493,4743.501044229393,2
10494,4744.501044176967,2
10495,4745.501044124542,2
10496,4746.501450605157,2
10497,4747.501287617408,2
10498,4748.5012055200295,2
10499,4749.500701625035,2
10500,4750.500145273921,1
10501,4751.500145221495,1
10502,4752.499082084608,1
10503,4753.499082032182,1
10504,4754.499081979757,1
10505,4755.500979552157,2
10506,4756.50104354786,2
10507,4757.500537762342,2
10508,4758.500733005756,2
10509,4759.50057124877,2
10510,4760.500571196344,2
10511,4761.500571143919,2
10512,4762.501043398246,2
10513,4763.500652754139,2
10514,4764.501286396292,2
10515,4765.501286343866,2
10516,4766.501286291441,2
10517,4767.499997553661,1
10518,4768.500959313157,2
10519,4769.500959260731,2
10520,4770.500959208305,2
10521,4771.499833748874,1
10522,4772.499833696448,1
10523,4773.499833644023,1
10524,4774.499833591597,1
10525,4775.496387511827,1
10526,4776.500795780342,2
10527,4777.495160879226,1
10528,4778.500976785725,2
10529,4779.500167682563,1
10530,4780.501285557482,2
10531,4781.500895243255,2
10532,4782.500895190829,2
10533,4783.501286795909,2
10534,4784.501286743483,2
10535,4785.501286691058,2
10536,4786.501286638632,2
10537,4787.501286586207,2
10538,4788.501286533781,2
10539,4789.501286481355,2
10540,4790.50128642893,2
10541,4791.501286376504,2
10542,4792.501286489019,2
10543,4793.501286436593,2
10544,4794.5012863841675,2
10545,4795.496876285219,1
10546,4796.5010417675685,2
10547,4797.498280697064,1
10548,4798.50103945546,2
10549,4799.501284396456,2
10550,4800.50128434403,2
10551,4801.501284291605,2
10552,4802.501531274918,2
10553,4803.501204362205,2
10554,4804.499833731267,1
10555,4805.501366126854,2
10556,4806.493103345895,1
10557,4807.493103293469,1
10558,4808.498100735731,1
10559,4809.500813277885,2
10560,4810.500813225459,2
10561,4811.500813173034,2
10562,4812.501040776965,2
10563,4813.501365542509,2
10564,4814.501283761866,2
10565,4815.50128370944,2
10566,4816.501283657015,2
10567,4817.498688085261,1
10568,4818.50095874734,2
10569,4819.500958694914,2
10570,4820.501038631977,2
10571,4821.49679337202,1
10572,4822.4967934845345,1
10573,4823.500810996427,2
10574,4824.500810944001,2
10575,4825.498605950785,1
10576,4826.498606063299,1
10577,4827.498769276078,1
10578,4828.499472021485,1
10579,4829.499471969059,1
10580,4830.501056104544,2
10581,4831.501284234032,2
10582,4832.500547851087,1
10583,4833.500547798661,1
10584,4834.500647141396,2
10585,4835.499894263678,1
10586,4836.5001570497025,1
10587,4837.500730259836,2
10588,4838.501200788579,2
10589,4839.50103730601,2
10590,4840.501282411945,2
10591,4841.501282359519,2
10592,4842.501282307094,2
10593,4843.501037261247,2
10594,4844.49515736671,1
10595,4845.500220447914,1
10596,4846.50023840546,1
10597,4847.500238353034,1
10598,4848.500238300608,1
10599,4849.498283802496,1
10600,4850.501038619852,2
10601,4851.501038567427,2
10602,4852.501038515001,2
10603,4853.501038462576,2
10604,4854.50103841015,2
10605,4855.501038357724,2
10606,4856.50097425717,2
10607,4857.500974204744,2
10608,4858.5004504224025,2
10609,4859.500565993062,2
10610,4860.501363243446,2
10611,4861.501118032658,2
10612,4862.498341667406,1
10613,4863.498341614981,1
10614,4864.498341562555,1
10615,4865.49834151013,1
10616,4866.501119331174,2
10617,4867.500727456303,2
10618,4868.499258839054,1
10619,4869.501119503777,2
10620,4870.499748556105,1
10621,4871.500320040654,1
10622,4872.5003199882285,1
10623,4873.5003199358025,1
10624,4874.5003198833765,1
10625,4875.500319830951,1
10626,4876.500319778525,1
10627,4877.499175091508,1
10628,4878.498113172239,1
10629,4879.500808390473,2
10630,4880.500646455403,2
10631,4881.494570935145,1
10632,4882.500694157608,2
10633,4883.500694105182,2
10634,4884.500694052757,2
10635,4885.4929698339365,1
10636,4886.492969616571,1
10637,4887.4982455219115,1
10638,4888.4982454694855,1
10639,4889.49824541706,1
10640,4890.497785999578,1
10641,4891.500693850718,2
10642,4892.500693798292,2
10643,4893.50136118352,2
10644,4894.501361131094,2
10645,4895.501361078668,2
10646,4896.501361026243,2
10647,4897.501360973817,2
10648,4898.50072550123,2
10649,4899.500725448804,2
10650,4900.500725396378,2
10651,4901.500725343953,2
10652,4902.500725291527,2
10653,4903.501034280651,2
10654,4904.49974554287,1
10655,4905.4997453255055,1
10656,4906.499745438019,1
10657,4907.4997452206535,1
10658,4908.501115898534,2
10659,4909.500971313672,2
10660,4910.500971261247,2
10661,4911.500724654757,2
10662,4912.5007246023315,2
10663,4913.500563010285,2
10664,4914.500367662019,2
10665,4915.500562905434,2
10666,4916.494581725211,1
10667,4917.4945818377255,1
10668,4918.501196442735,2
10669,4919.50119639031,2
10670,4920.501196337884,2
10671,4921.501196932072,2
10672,4922.500461747589,1
10673,4923.501196345546,2
10674,4924.501196458062,2
10675,4925.501196405636,2
10676,4926.50119635321,2
10677,4927.500706149001,2
10678,4928.501196248359,2
10679,4929.501441176209,2
10680,4930.501197539211,2
10681,4931.500950767781,2
10682,4932.500950715355,2
10683,4933.497766243272,1
10684,4934.500461118481,1
10685,4935.500461066055,1
10686,4936.501277379086,2
10687,4937.50127732666,2
10688,4938.501277274235,2
10689,4939.501277221809,2
10690,4940.501277169383,2
10691,4941.501277116958,2
10692,4942.500053658069,1
10693,4943.500053605644,1
10694,4944.495806785044,1
10695,4945.499725066716,1
10696,4946.49972501429,1
10697,4947.501358352536,2
10698,4948.499793999548,1
10699,4949.500949989059,2
10700,4950.500949936634,2
10701,4951.500949884208,2
10702,4952.500949831783,2
10703,4953.500949779357,2
10704,4954.500949726931,2
10705,4955.500949674506,2
10706,4956.501196176145,2
10707,4957.49996959597,1
10708,4958.50119434571,2
10709,4959.501194293284,2
10710,4960.501194240859,2
10711,4961.501194188433,2
10712,4962.4984193706805,1
10713,4963.500377540041,1
10714,4964.500383736512,1
10715,4965.500559954273,2
10716,4966.500364606007,2
10717,4967.500967042223,2
10718,4968.500966989797,2
10719,4969.500703947126,2
10720,4970.500705455343,2
10721,4971.500705402918,2
10722,4972.500966450215,2
10723,4973.501195284909,2
10724,4974.501195232484,2
10725,4975.501195180058,2
10726,4976.501195127633,2
10727,4977.501195075207,2
10728,4978.500459877579,1
10729,4979.49996983831,1
10730,4980.499969785884,1
10731,4981.499969733459,1
10732,4982.497763179597,1
10733,4983.500458549626,1
10734,4984.5004584972,1
10735,4985.500458444774,1
10736,4986.500458214263,1
10737,4987.500458161837,1
10738,4988.501193267762,2
10739,4989.501193215336,2
10740,4990.50143970383,2
10741,4991.497762707767,1
10742,4992.500947899698,2
10743,4993.499969104351,1
10744,4994.500702471545,2
10745,4995.50070241912,2
10746,4996.500702366694,2
10747,4997.4984177007245,1
10748,4998.501193974269,2
10749,4999.501356121224,2
10750,5000.5013560687985,2
10751,5001.50102914294,2
10752,5002.501046922398,2
10753,5003.4979270694475,1
10754,5004.501191934132,2
10755,5005.501191881706,2
10756,5006.50119182928,2
10757,5007.501193337499,2
10758,5008.501193285073,2
10759,5009.501191988738,2
10760,5010.501191936312,2
10761,5011.501110498696,2
10762,5012.5011102813305,2
10763,5013.499885426737,1
10764,5014.499885374312,1
10765,5015.499640328465,1
10766,5016.50143661518,2
10767,5017.500783310708,2
10768,5018.500783258282,2
10769,5019.498578100125,1
10770,5020.498578047699,1
10771,5021.500456557453,1
10772,5022.501355981259,2
10773,5023.501355928834,2
10774,5024.5013548105835,2
10775,5025.495149768197,1
10776,5026.500638966202,2
10777,5027.495310886232,1
10778,5028.495310833807,1
10779,5029.49531094632,1
10780,5030.495310893895,1
10781,5031.50119068358,2
10782,5032.501190631154,2
10783,5033.501190578729,2
10784,5034.501190526303,2
10785,5035.501190473878,2
10786,5036.501190421452,2
10787,5037.5011903690265,2
10788,5038.5011903166005,2
10789,5039.5011902641745,2
10790,5040.501190211749,2
10791,5041.501190159323,2
10792,5042.501190106898,2
10793,5043.501190054472,2
10794,5044.501190002047,2
10795,5045.501189949621,2
10796,5046.501189897195,2
10797,5047.50118984477,2
10798,5048.501189792344,2
10799,5049.501189739919,2
10800,5050.501189687493,2
10801,5051.501189635067,2
10802,5052.501189582642,2
10803,5053.501189530216,2
10804,5054.501189477791,2
10805,5055.501189425365,2
10806,5056.50118937294,2
10807,5057.500127783552,1
10808,5058.500372559607,1
10809,5059.500372507182,1
10810,5060.50094606034,2
