,0,Class
9674,-5.6385312629757705,2
9675,-5.6385312629757705,2
9676,-5.6385312629757705,2
9677,-4.662291735227439,2
9678,-4.662291735227439,2
9679,1.3519621978060905,1
9680,1.3519621978060905,1
9681,1.3519621978060905,1
9682,1.3519621978060905,1
9683,-4.666509373386212,2
9684,-4.666509373386212,2
9685,-4.666509373386212,2
9686,-4.666509373386212,2
9687,-4.666509373386212,2
9688,-4.666509373386212,2
9689,-4.666509373386212,2
9690,-4.666509373386212,2
9691,-4.666509373386212,2
9692,-4.666509373386212,2
9693,-4.666509373386212,2
9694,-4.666509373386212,2
9695,-4.666509373386212,2
9696,-4.666509373386212,2
9697,-4.666509373386212,2
9698,-4.666509373386212,2
9699,-4.666509373386212,2
9700,-4.666509373386212,2
9701,-5.660843678281493,2
9702,-5.660843678281493,2
9703,-5.674372205317974,2
9704,-5.665787374700555,2
9705,-5.665787374700555,2
9706,10.35259771099006,1
9707,10.35259771099006,1
9708,10.35259771099006,1
9709,10.35259771099006,1
9710,10.35259771099006,1
9711,10.35259771099006,1
9712,10.35259771099006,1
9713,10.35259771099006,1
9714,-3.6746355506324657,2
9715,-3.6746355506324657,2
9716,-3.6746355506324657,2
9717,-3.6746355506324657,2
9718,-3.6746355506324657,2
9719,-5.667607941799734,2
9720,-4.686410895564346,2
9721,-4.686410895564346,2
9722,-4.686410895564346,2
9723,-3.6678712871142256,2
9724,-5.659023111182314,2
9725,-5.659023111182314,2
9726,-5.667607941799734,2
9727,-5.667607941799734,2
9728,-5.667607941799734,2
9729,-5.667607941799734,2
9730,-5.667607941799734,2
9731,-5.667607941799734,2
9732,-5.667607941799734,2
9733,-5.667607941799734,2
9734,-5.667607941799734,2
9735,-5.659328236340969,2
9736,-5.652364915170906,2
9737,-5.659328236340969,2
9738,-5.659328236340969,2
9739,-4.647247766250435,2
9740,-5.655793169649443,2
9741,6.34757045488267,1
9742,6.34757045488267,1
9743,6.34757045488267,1
9744,6.34757045488267,1
9745,3.356550303471826,1
9746,3.356550303471826,1
9747,-4.6493596364402725,2
9748,-4.6493596364402725,2
9749,-4.6493596364402725,2
9750,-4.6493596364402725,2
9751,-4.6493596364402725,2
9752,-4.6493596364402725,2
9753,-4.6493596364402725,2
9754,-4.6493596364402725,2
9755,-5.657812794400446,2
9756,-4.674397810468389,2
9757,-4.6601328906740935,2
9758,-5.649227963783027,2
9759,-5.649227963783027,2
9760,-5.649227963783027,2
9761,-4.653577274599047,2
9762,-4.648822301334282,2
9763,-4.650642868433461,2
9764,-5.649227963783027,2
9765,2.3497186549590072,1
9766,2.3497186549590072,1
9767,-2.651443548853943,1
9768,-2.651443548853943,1
9769,-2.651443548853943,1
9770,-2.651443548853943,1
9771,-4.657944467057692,2
9772,-4.657944467057692,2
9773,-4.657944467057692,2
9774,-5.655992227301267,2
9775,-5.655992227301267,2
9776,-5.655992227301267,2
9777,-5.655992227301267,2
9778,-5.655992227301267,2
9779,-5.655992227301267,2
9780,-5.655992227301267,2
9781,-5.655992227301267,2
9782,-5.655992227301267,2
9783,-5.655992227301267,2
9784,-5.655992227301267,2
9785,-5.655992227301267,2
9786,-5.655992227301267,2
9787,-5.655992227301267,2
9788,-5.655992227301267,2
9789,-5.655992227301267,2
9790,-5.655992227301267,2
9791,-5.655992227301267,2
9792,-5.655992227301267,2
9793,-5.655992227301267,2
9794,-5.655992227301267,2
9795,-5.649227963783027,2
9796,-5.657812794400446,2
9797,-5.657812794400446,2
9798,-5.651048530882206,2
9799,-3.6578770820631132,2
9800,-3.6578770820631132,2
9801,-3.6578770820631132,2
9802,-3.6578770820631132,2
9803,18.340847628924827,1
9804,18.340847628924827,1
9805,18.340847628924827,1
9806,-5.656571222341402,2
9807,-5.651048530882206,2
9808,-4.651180203539451,2
9809,-4.651180203539451,2
9810,-4.651180203539451,2
9811,-4.651180203539451,2
9812,-4.651180203539451,2
9813,-5.649227963783027,2
9814,-5.649227963783027,2
9815,-5.649227963783027,2
9816,-5.649227963783027,2
9817,-5.651048530882206,2
9818,-3.664840403233178,2
9819,-3.664840403233178,2
9820,-4.669652426994993,2
9821,-5.651048530882206,2
9822,-5.651048530882206,2
9823,-5.651048530882206,2
9824,-5.651048530882206,2
9825,-5.651048530882206,2
9826,-5.662756490819508,2
9827,-5.662756490819508,2
9828,-5.662756490819508,2
9829,-5.662756490819508,2
9830,-5.662756490819508,2
9831,-5.662756490819508,2
9832,-5.662756490819508,2
9833,-5.662756490819508,2
9834,-5.662756490819508,2
9835,-5.662756490819508,2
9836,-5.662756490819508,2
9837,-5.662756490819508,2
9838,-5.662756490819508,2
9839,-5.662756490819508,2
9840,-5.662756490819508,2
9841,-5.662756490819508,2
9842,-5.662756490819508,2
9843,-5.662756490819508,2
9844,-5.662756490819508,2
9845,-5.662756490819508,2
9846,-5.662756490819508,2
9847,-5.662756490819508,2
9848,8.347108051916356,1
9849,8.347108051916356,1
9850,8.347108051916356,1
9851,8.347108051916356,1
9852,8.347108051916356,1
9853,-5.657812794400446,2
9854,8.347108051916356,1
9855,-2.651443548853943,1
9856,-2.6515375259790943,1
9857,-5.657812794400446,2
9858,-5.655793169649443,2
9859,-5.655793169649443,2
9860,-5.655793169649443,2
9861,-5.651048530882206,2
9862,-5.651048530882206,2
9863,-5.649227963783027,2
9864,-5.649227963783027,2
9865,-5.649227963783027,2
9866,-5.649227963783027,2
9867,-5.649227963783027,2
9868,-5.649227963783027,2
9869,-5.649227963783027,2
9870,-5.649227963783027,2
9871,-5.649227963783027,2
9872,-5.6440852097121414,2
9873,-0.6584711576866755,1
9874,-5.664577057918686,2
9875,7.342296028154539,1
9876,7.342296028154539,1
9877,7.342296028154539,1
9878,7.342296028154539,1
9879,-4.6491605787884485,2
9880,-2.64942392410294,1
9881,-5.666377700728967,2
9882,-5.666377700728967,2
9883,-5.666377700728967,2
9884,-5.666377700728967,2
9885,-5.666377700728967,2
9886,-5.666377700728967,2
9887,-5.666377700728967,2
9888,-5.666377700728967,2
9889,-5.666377700728967,2
9890,-5.666377700728967,2
9891,-5.666377700728967,2
9892,-5.666377700728967,2
9893,-5.666377700728967,2
9894,-5.666377700728967,2
9895,-5.666377700728967,2
9896,-5.666377700728967,2
9897,-5.666377700728967,2
9898,-5.666377700728967,2
9899,-5.666377700728967,2
9900,-5.666377700728967,2
9901,-5.666377700728967,2
9902,-5.666377700728967,2
9903,-5.666377700728967,2
9904,-5.666377700728967,2
9905,-5.666377700728967,2
9906,-5.666377700728967,2
9907,-5.666377700728967,2
9908,-5.666377700728967,2
9909,-5.666377700728967,2
9910,-5.666377700728967,2
9911,-5.666377700728967,2
9912,-5.666377700728967,2
9913,-5.651048530882206,2
9914,-5.651048530882206,2
9915,3.363314566990066,1
9916,-3.6512919519078,2
9917,-5.641065641566147,2
9918,-5.639811021677375,2
9919,-5.660538553122839,2
9920,-5.660538553122839,2
9921,-5.660538553122839,2
9922,-5.653774289604598,2
9923,-5.653774289604598,2
9924,-5.653774289604598,2
9925,-5.653774289604598,2
9926,-5.653774289604598,2
9927,-5.642748901134544,2
9928,-5.642748901134544,2
9929,-3.6326206708004336,2
9930,-3.6326206708004336,2
9931,-4.639946167626204,2
9932,-5.654079414763253,2
9933,5.352466690596051,1
9934,5.352466690596051,1
9935,-4.665919047357801,2
9936,-5.652849173692487,2
9937,-5.6774030891990215,2
9938,-5.6774030891990215,2
9939,-5.6774030891990215,2
9940,9.362239330176838,1
9941,-4.646216582831492,2
9942,4.3663259479416014,1
9943,20.350491600737357,1
9944,20.343727337219118,1
9945,20.343727337219118,1
9946,20.350491600737357,1
9947,20.350491600737357,1
9948,20.343727337219118,1
9949,20.350491600737357,1
9950,20.343727337219118,1
9951,-2.6622499553832752,1
9952,-2.652454807983988,1
9953,-5.653343022005438,2
9954,0.3285711383757437,1
9955,0.3285711383757437,1
9956,0.3285711383757437,1
9957,0.3285711383757437,1
9958,0.3285711383757437,1
9959,0.3285711383757437,1
9960,-5.654079414763253,2
9961,-3.6387946082902616,2
9962,-3.6387946082902616,2
9963,-3.6387946082902616,2
9964,-3.6387946082902616,2
9965,-3.6387946082902616,2
9966,11.363186301644214,1
9967,-5.648103790219091,2
9968,-5.648103790219091,2
9969,13.366467612812619,1
9970,13.366467612812619,1
9971,-4.663372421998335,2
9972,-4.663372421998335,2
9973,25.361342884442763,1
9974,25.361342884442763,1
9975,25.361342884442763,1
9976,-5.665787374700555,2
9977,2.3613404716783757,1
9978,-1.6390579536047538,1
9979,20.354026667428883,1
9980,-5.6432057732122125,2
9981,-5.644569468233723,2
9982,-4.653673752314509,2
9983,-4.660975350938739,2
9984,-4.640483502732195,2
9985,-5.660843678281493,2
9986,-3.654342760077745,2
9987,-3.652885087931084,2
9988,-3.654342760077745,2
9989,1.3464281753586165,1
9990,1.3464281753586165,1
9991,1.3464281753586165,1
9992,1.3464281753586165,1
9993,1.3314703495995455,1
9994,1.3314703495995455,1
9995,-3.656845898644171,2
9996,-3.655553076859614,2
9997,-3.666641046043459,2
9998,-4.666509373386212,2
9999,-5.644065285423244,2
10000,0.3566601205738048,1
10001,0.34989585705556464,1
10002,0.3566601205738048,1
10003,0.34989585705556464,1
10004,-1.6452586299813277,1
10005,-5.640351830074949,2
10006,-5.637301021905004,2
10007,-5.637301021905004,2
10008,-4.646613953428982,2
10009,-4.646613953428982,2
10010,-4.646613953428982,2
10011,-4.646613953428982,2
10012,-4.646613953428982,2
10013,-4.646613953428982,2
10014,-4.646613953428982,2
10015,-3.6553540192077896,2
10016,-4.657407131951701,2
10017,-4.657407131951701,2
10018,-5.661831374907395,2
10019,-5.661831374907395,2
10020,12.365110879325064,1
10021,12.363469421222167,1
10022,-5.646482280771736,2
10023,-5.646482280771736,2
10024,-5.653246544289977,2
10025,-5.639718017253497,2
10026,-5.653246544289977,2
10027,-5.653246544289977,2
10028,-5.646283223119912,2
10029,-4.670935658988181,2
10030,-4.670935658988181,2
10031,-5.648302847870915,2
10032,16.35554105468377,1
10033,-5.6385312629757705,2
10034,-5.636767681910405,2
10035,-5.660843678281493,2
10036,3.338804138276571,1
10037,0.34695111639245024,1
10038,-5.653246544289977,2
10039,-5.667607941799734,2
10040,-5.667409249652153,2
10041,-5.667607941799734,2
10042,-5.667607941799734,2
10043,-5.667315272527001,2
10044,-5.667607941799734,2
10045,-5.667607941799734,2
10046,6.346161080448978,1
10047,-5.670638825680781,2
10048,-5.667607941799734,2
10049,-5.667607941799734,2
10050,-5.667607941799734,2
10051,4.34460385866429,1
10052,4.34460385866429,1
10053,4.34460385866429,1
10054,-5.645063316546674,2
10055,-5.645063316546674,2
10056,-5.651333731751962,2
10057,-3.66532466175476,2
10058,15.354685030715123,1
10059,15.354685030715123,1
10060,-5.635500379094723,2
10061,-2.6649720758904234,1
10062,-5.653774289604598,2
10063,-4.656123899958513,2
10064,-5.651048530882206,2
10065,-5.637320946193902,2
10066,2.3478980878598286,1
10067,-5.659023111182314,2
10068,-5.6493141070009605,2
10069,-5.651134674100139,2
10070,-5.6493141070009605,2
10071,-5.6493141070009605,2
10072,-5.6493141070009605,2
10073,-5.6493141070009605,2
10074,-5.6493141070009605,2
10075,-5.6493141070009605,2
10076,-5.6493141070009605,2
10077,-5.651333731751962,2
10078,-5.651333731751962,2
10079,-2.6582078123721833,1
10080,-5.644370410581899,2
10081,-1.6518604223809472,1
10082,-5.660843678281493,2
10083,-1.645822217122994,1
10084,-1.645822217122994,1
10085,-5.6725516382187955,2
10086,16.338279148010095,1
10087,16.338279148010095,1
10088,37.3539862456635,1
10089,37.3539862456635,1
10090,37.3539862456635,1
10091,-5.665787374700555,2
10092,-5.660843678281493,2
10093,-5.667607941799734,2
10094,-5.667607941799734,2
10095,-5.674372205317974,2
10096,-5.636478485929255,2
10097,-5.636478485929255,2
10098,-5.636478485929255,2
10099,1.3682364078538607,1
10100,2.347918012148726,1
10101,2.347918012148726,1
10102,0.33959652684579766,1
10103,0.33959652684579766,1
10104,29.355039626921446,1
10105,-5.652258847664075,2
10106,-5.652258847664075,2
10107,-5.652258847664075,2
10108,-5.667607941799734,2
10109,-5.667607941799734,2
10110,-5.667607941799734,2
10111,1.3531924388768566,1
10112,-3.6455588718085017,2
10113,-3.6455588718085017,2
10114,-5.658097995270203,2
10115,-5.658097995270203,2
10116,-5.658097995270203,2
10117,-5.658097995270203,2
10118,-5.644370410581899,2
10119,-0.649289898819942,1
10120,-5.64529552649401,2
10121,-5.644480656398714,2
10122,-5.660843678281493,2
10123,-5.660843678281493,2
10124,35.34254163104069,1
10125,-5.660843678281493,2
10126,-5.64529552649401,2
10127,4.344802916316114,1
10128,4.344802916316114,1
10129,-3.653838577267266,2
10130,-3.660602840785506,2
10131,-5.653575231952774,2
10132,-5.654079414763253,2
10133,-5.654079414763253,2
10134,-2.6263854505369295,1
10135,-2.624329200198833,1
10136,23.349191415509058,1
10137,23.355955679027296,1
10138,2.3588999138257405,1
10139,2.3588999138257405,1
10140,2.3588999138257405,1
10141,-5.674067080159319,2
10142,-4.6599441675197975,2
10143,-4.6599441675197975,2
10144,-4.6599441675197975,2
10145,-5.658824053530491,2
10146,-5.658824053530491,2
10147,-5.658824053530491,2
10148,-5.647116093593189,2
10149,-5.637086046715031,2
10150,-0.6545387203976584,1
10151,-4.666224172516456,2
10152,22.357476777462686,1
10153,22.350712513944448,1
10154,-5.674372205317974,2
10155,-5.642748901134544,2
10156,47.3459052555728,1
10157,47.33914099205456,1
10158,47.3459052555728,1
10159,47.33914099205456,1
10160,47.33955578428976,1
10161,47.33914099205456,1
10162,47.3459052555728,1
10163,47.33914099205456,1
10164,47.3459052555728,1
10165,47.33914099205456,1
10166,47.346320047808,1
10167,47.3459052555728,1
10168,-5.66609249985921,2
10169,-0.6615020415677231,1
10170,23.357345104805443,1
10171,23.357345104805443,1
10172,23.357345104805443,1
10173,23.357345104805443,1
10174,-5.6437800845534865,2
10175,-3.647074313749026,2
10176,-4.660975350938739,2
10177,-3.6746355506324657,2
10178,-3.6746355506324657,2
10179,-3.6746355506324657,2
10180,-3.6746355506324657,2
10181,-3.6746355506324657,2
10182,-3.6746355506324657,2
10183,-5.639811021677375,2
10184,-4.65094530406058,2
10185,-4.652695645479975,2
10186,-4.652695645479975,2
10187,-4.652695645479975,2
10188,-4.65094530406058,2
10189,-5.655594856703777,2
10190,-5.655594856703777,2
10191,-0.6611969164090682,1
10192,-5.643054026293199,2
10193,-5.643054026293199,2
10194,-5.643054026293199,2
10195,-4.650337743274806,2
10196,-5.64123345919402,2
10197,-5.64123345919402,2
10198,-2.641628477165758,1
10199,5.330943658970564,1
10200,-5.637015821035247,2
10201,-5.637015821035247,2
10202,-5.637015821035247,2
10203,-5.637015821035247,2
10204,-5.637015821035247,2
10205,-4.650676020728973,2
10206,-2.664070522482454,1
10207,-2.664070522482454,1
10208,-2.664070522482454,1
10209,-5.647116093593189,2
10210,8.355301614157188,1
10211,-4.6784363152642365,2
10212,-4.664171395469941,2
10213,-4.671472994094172,2
10214,6.339091691772082,1
10215,6.339091691772082,1
10216,6.339091691772082,1
10217,6.339091691772082,1
10218,6.339091691772082,1
10219,6.339091691772082,1
10220,6.339091691772082,1
10221,6.339091691772082,1
10222,6.339091691772082,1
10223,6.339091691772082,1
10224,6.339091691772082,1
10225,-4.664708730575931,2
10226,-4.664708730575931,2
10227,-3.661107023595985,2
10228,-3.661107023595985,2
10229,-3.661107023595985,2
10230,-3.661107023595985,2
10231,-3.661107023595985,2
10232,-5.667302816641079,2
10233,-4.676019319915743,2
10234,-4.676019319915743,2
10235,-5.662359120222018,2
10236,1.3729913811186258,1
10237,-4.662162105216466,2
10238,-4.662162105216466,2
10239,-4.657464690653162,2
10240,-4.662162105216466,2
10241,-4.662162105216466,2
10242,-5.655793169649443,2
10243,-5.655793169649443,2
10244,-5.655793169649443,2
10245,-5.655793169649443,2
10246,-5.655793169649443,2
10247,0.34532960694509596,1
10248,-5.6437800845534865,2
10249,-5.6437800845534865,2
10250,-5.669123383740257,2
10251,-5.669123383740257,2
10252,-5.669123383740257,2
10253,-5.669123383740257,2
10254,3.3397918349024738,1
10255,3.3397918349024738,1
10256,-5.655594856703777,2
10257,-0.6596814744685444,1
10258,-0.6596814744685444,1
10259,-0.6596814744685444,1
10260,-4.66773961445698,2
10261,-4.661648332614617,2
10262,-1.6644012527915248,1
10263,-1.6644012527915248,1
10264,-1.6644012527915248,1
10265,-1.6644012527915248,1
10266,-5.663041691689265,2
10267,-0.6316889699859443,1
10268,-0.6316889699859443,1
10269,-5.656582553329679,2
10270,-5.656582553329679,2
10271,-5.656582553329679,2
10272,-0.6682663050859632,1
10273,-3.6608018984373305,2
10274,8.342561726094784,1
10275,8.342561726094784,1
10276,-5.652849173692487,2
10277,4.340870479027097,1
10278,4.334106215508857,1
10279,-2.6497091249726976,1
10280,-2.6497091249726976,1
10281,-2.6497091249726976,1
10282,-5.661526249748741,2
10283,-5.661526249748741,2
10284,-5.652364915170906,2
10285,-5.674372205317974,2
10286,-5.674372205317974,2
10287,4.341772032435066,1
10288,9.348796946358288,1
10289,9.342032682840049,1
10290,-3.654342760077745,2
10291,-3.654342760077745,2
10292,-3.664137907477033,2
10293,-3.664137907477033,2
10294,-0.6394947514206543,1
10295,-0.6394947514206543,1
10296,-0.6394947514206543,1
10297,8.344077168035309,1
10298,8.344077168035309,1
10299,-5.652059790012251,2
10300,4.346119300604814,1
10301,-5.641034401542196,2
10302,1.326526653180484,1
10303,1.3399491127101337,1
10304,-5.66334681684792,2
10305,9.350908816548129,1
10306,16.35568984959024,1
10307,16.348925586072,1
10308,-1.662885810851001,1
10309,-1.662885810851001,1
10310,-1.662885810851001,1
10311,-1.662885810851001,1
10312,-1.662885810851001,1
10313,-1.6559224896809366,1
10314,-1.6559224896809366,1
10315,-1.6559224896809366,1
10316,-1.6559224896809366,1
10317,-1.6559224896809366,1
10318,-5.656582553329679,2
10319,-5.655992227301267,2
10320,-5.6728567633774505,2
10321,-5.6728567633774505,2
10322,-5.645600651652665,2
10323,-5.645600651652665,2
10324,-5.651106300676068,2
10325,0.34532960694509596,1
10326,0.34532960694509596,1
10327,16.315767675052548,1
10328,-5.635500379094723,2
10329,-5.635500379094723,2
10330,-5.675887647258498,2
10331,15.324378110820392,1
10332,15.324378110820392,1
10333,15.324378110820392,1
10334,15.324378110820392,1
10335,15.324378110820392,1
10336,-0.6613029839158986,1
10337,-5.6437800845534865,2
10338,-5.6725516382187955,2
10339,-2.661238696253231,1
10340,-4.665919047357801,2
10341,-5.661526249748741,2
10342,-5.661526249748741,2
10343,-5.649513164652784,2
10344,-5.649513164652784,2
10345,-5.674372205317974,2
10346,2.361646380597079,1
10347,-5.660843678281493,2
10348,21.32358807487691,1
10349,4.341772032435066,1
10350,-1.644611900341125,1
10351,10.36057229129017,1
10352,-5.662756490819508,2
10353,-5.662756490819508,2
10354,-5.662756490819508,2
10355,-1.6576369892732845,1
10356,-1.6644012527915248,1
10357,3.3349403839222473,1
10358,-5.662510867141031,2
10359,38.35012119336906,1
10360,22.34546369236673,1
10361,-5.659328236340969,2
10362,-5.659328236340969,2
10363,-5.659328236340969,2
10364,1.3519621978060905,1
10365,-5.664577057918686,2
10366,-1.6644012527915248,1
10367,-5.652364915170906,2
10368,-4.660975350938739,2
10369,-4.660975350938739,2
10370,-4.660975350938739,2
10371,-4.687926337504869,2
10372,-4.678416390975339,2
10373,-4.678416390975339,2
10374,-4.678416390975339,2
10375,-4.687926337504869,2
10376,-4.687926337504869,2
10377,-4.687926337504869,2
10378,-4.678416390975339,2
10379,-4.687926337504869,2
10380,-2.6437777319277336,1
10381,-0.6577686619305304,1
10382,-5.661854937411539,2
10383,-2.6747672232897113,1
10384,0.33342258935596986,1
10385,0.33342258935596986,1
10386,-5.662053995063363,2
10387,-4.676019319915743,2
10388,-5.652364915170906,2
10389,-4.637452618851147,2
