,0,1,2,3,Class
10544,4794.501286384168,-4.473708458248046,-1.2263943502909165,-0.22321760467273555,2
10545,4795.4968762852195,13.53287553922761,-1.3038148748971954,-1.0904555444262074,1
10546,4796.501041767569,-2.4849938304208234,1.9066006203768895,1.562822630847388,2
10547,4797.498280697064,6.531745189002554,-0.44308796075503987,-1.013306033800935,1
10548,4798.50103945546,-3.4678226009868234,-1.2844808094020195,-1.1533304104850448,2
10549,4799.501284396456,-4.467552050803222,-1.284479224732655,-1.1602683231781519,2
10550,4800.50128434403,-4.467307174005807,-1.2845752927661367,-1.1602469568973837,2
10551,4801.501284291605,-4.467062297208392,-1.2846713607996183,-1.1602255906166157,2
10552,4802.501531274919,-4.476671981234342,1.8306528096601218,0.5565059430202547,2
10553,4803.5012043622055,-4.478932043455601,-2.145775253436454,0.8404922561238858,2
10554,4804.499833731268,0.5293075781984992,0.608513012267769,-0.18874583047526722,1
10555,4805.501366126854,-4.479059038523301,-0.1398392183246306,0.7539212929287255,2
10556,4806.493103345894,26.53253096064787,-1.5158934714409757,-0.7322148261248826,1
10557,4807.493103293468,26.532775837445286,-1.5159895394744574,-0.7321934598441144,1
10558,4808.498100735732,8.52938606289532,-1.2290087878966562,-0.13244785008160506,1
10559,4809.500813277886,-3.4625641026400595,0.5328565749901749,-1.2090024425309187,2
10560,4810.50081322546,-3.462319225842645,0.5327605069566933,-1.2089810762501505,2
10561,4811.500813173035,-3.4620743490452304,0.5326644389232118,-1.2089597099693823,2
10562,4812.501040776966,-3.482928832540008,-1.0770878117532912,1.7691789224829506,2
10563,4813.501365542509,-4.470298782514367,-0.2161744705140532,-0.2384341043891215,2
10564,4814.501283761866,-3.462025867964185,1.6962310983595963,-1.3659622601099015,2
10565,4815.50128370944,-3.4617809911667705,1.6961350303261147,-1.3659408938291333,2
10566,4816.501283657015,-3.461536114369356,1.696038962292633,-1.365919527548365,2
10567,4817.498688085261,4.529266595338934,-1.363330306863184,0.03672029813638553,1
10568,4818.5009587473405,-3.4820858065101885,-2.071747218719954,1.8402983568732754,2
10569,4819.5009586949145,-3.481840929712774,-2.0718432867534355,1.8403197231540436,2
10570,4820.501038631977,-3.4760377947029384,-1.1354608902954746,0.8321923028198386,2
10571,4821.496793372021,13.531814859576103,-2.22482893461192,-0.026382456856527736,1
10572,4822.496793484535,13.5252584947439,-2.1493582947238314,0.9661652369882325,1
10573,4823.500810996427,-4.469659318155556,-2.357110839504233,0.0452062217618343,2
10574,4824.500810944001,-4.469414441358142,-2.3572069075377144,0.045227588042602455,2
10575,4825.498605950785,4.530599374963583,-2.3581818498968095,0.10788246508824653,1
10576,4826.498606063299,4.52404301013138,-2.2827112100087215,1.1004301589330072,1
10577,4827.498769276078,4.532341598067749,-0.3702079884322257,-0.03405727576164864,1
10578,4828.4994720214845,0.5385857582318649,-1.515467997903576,-0.9126860212687359,1
10579,4829.4994719690585,0.5388306350292795,-1.5155640659370575,-0.9126646549879677,1
10580,4830.501056104545,-4.479668959568885,0.7755990964018569,1.8174347307380485,2
10581,4831.501284234031,-4.466187779367955,-1.2108469738131646,-0.18526824599185898,2
10582,4832.500547851087,-1.466349378276721,-1.2123757200245153,-0.14615907142718548,1
10583,4833.500547798661,-1.4661045014793064,-1.212471788057997,-0.14613770514641733,1
10584,4834.500647141396,-3.4663651120155157,-1.3641822418096032,-0.018590706881556587,2
10585,4835.499894263678,1.541735708341246,-0.29444059138929385,-1.1887346999329633,1
10586,4836.5001570497025,-1.4659267051930618,-1.3645696832822585,-0.0046294163722700975,1
10587,4837.500730259836,-3.4631350286967377,-0.3883496207915133,-0.14488662239970274,2
10588,4838.501200788579,-3.4567750595809033,0.6998424667902648,-1.2944582326657499,2
10589,4839.50103730601,-3.4577826522928254,-1.2884195987747646,-1.1524543929735505,2
10590,4840.501282411945,-4.464313343738842,-1.2128513061838302,-0.16686597810266554,2
10591,4841.501282359519,-4.464068466941427,-1.2129473742173118,-0.1668446118218974,2
10592,4842.501282307094,-4.463823590144012,-1.2130434422507934,-0.1668232455411292,2
10593,4843.501037261247,-3.4636043867327855,-1.213237162987121,-0.15984260028648595,2
10594,4844.49515736671,20.53602432879613,-1.2156768958889055,0.007201461367284663,1
10595,4845.500220447914,0.5448363844562483,0.6987793797445099,-1.2664715528048724,1
10596,4846.50023840546,-1.4696529440938655,-0.29588065692973026,0.9171193372936878,1
10597,4847.500238353034,-1.469408067296451,-0.2959767249632118,0.917140703574456,1
10598,4848.500238300608,-1.4691631904990363,-0.2960727929966934,0.9171620698552241,1
10599,4849.498283802495,6.546391148908629,-0.4446660150109343,-1.0920047180355805,1
10600,4850.501038619853,-3.4668222726086357,-1.1563051049471615,0.7774645135881484,2
10601,4851.501038567428,-3.466577395811221,-1.1564011729806432,0.7774858798689166,2
10602,4852.501038515002,-3.4663325190138066,-1.1564972410141248,0.7775072461496847,2
10603,4853.501038462577,-3.466087642216392,-1.1565933090476064,0.7775286124304529,2
10604,4854.501038410151,-3.4658427654189774,-1.156689377081088,0.777549978711221,2
10605,4855.501038357725,-3.465597888621563,-1.1567854451145696,0.7775713449919892,2
10606,4856.50097425717,-4.458456696159673,-0.3900772607248176,-0.15143994203898287,2
10607,4857.500974204744,-4.458211819362258,-0.39017332875829913,-0.1514185757582147,2
10608,4858.500450422402,-3.4539652443009468,-1.5179594280966398,-0.9398821487411916,2
10609,4859.500565993063,-2.4639484194147543,0.6790889364563895,0.7840778056093483,2
10610,4860.501363243446,-4.465590814665499,-0.14512296016611798,0.7550964383709741,2
10611,4861.501118032658,-3.458570369624655,-0.22088338882401543,-0.2304492439383749,2
10612,4862.498341667406,7.52716338191079,-1.0650032195114367,1.9021680828887193,1
10613,4863.498341614981,7.5274082587082045,-1.0650992875449183,1.9021894491694875,1
10614,4864.498341562555,7.527653135505619,-1.0651953555784,1.9022108154502557,1
10615,4865.49834151013,7.527898012303034,-1.0652914236118816,1.902232181731024,1
10616,4866.501119331174,-3.455476767465716,-0.23932590263866282,-0.28571119018926894,2
10617,4867.500727456303,-3.471260426205402,-0.22213607230558174,1.8961757988060612,2
10618,4868.499258839054,2.53750087007637,-0.31634693812494846,0.8900577337113529,1
10619,4869.501119503777,-3.468344620332708,-0.08848069089596781,1.69940556378102,2
10620,4870.499748556105,0.5448432120731931,-0.3919104767077896,-0.11634441923885315,1
10621,4871.5003200406545,-1.4474330879727306,0.5267050515086245,-1.1937591751755428,1
10622,4872.500319988229,-1.447188211175316,0.526608983475143,-1.1937378088947748,1
10623,4873.500319935803,-1.4469433343779015,0.5265129154416613,-1.1937164426140066,1
10624,4874.500319883377,-1.4466984575804869,0.5264168474081797,-1.1936950763332383,1
10625,4875.500319830952,-1.4464535807830723,0.5263207793746981,-1.1936737100524701,1
10626,4876.500319778526,-1.4462087039856577,0.5262247113412165,-1.1936523437717022,1
10627,4877.499175091508,2.537209308326567,-1.2933323755448174,1.0166100445987172,1
10628,4878.49811317224,7.552180770961616,0.5431158745958793,-1.075607322790555,1
10629,4879.500808390473,-4.469548700759575,-2.211357233536062,2.031455388612835,2
10630,4880.5006464554035,-3.460032802792197,-1.310996837075426,0.9195496919430358,2
10631,4881.494570935145,20.552919978942956,-1.5404748313822587,-0.8277368065652563,1
10632,4882.5006941576075,-4.448062527776809,-1.520167408197352,-0.9463286369766312,2
10633,4883.5006941051815,-4.4478176509793945,-1.5202634762308336,-0.946307270695863,2
10634,4884.500694052756,-4.44757277418198,-1.5203595442643152,-0.9462859044150947,2
10635,4885.492969833937,28.54162250234621,0.6735639337976435,1.0003709770994487,1
10636,4886.492969616572,28.548668620773242,0.5979011578425919,0.007866015816224457,1
10637,4887.4982455219115,5.554774340520252,-1.5395864490404587,-0.9319977934887741,1
10638,4888.4982454694855,5.555019217317667,-1.5396825170739403,-0.9319764272080059,1
10639,4889.49824541706,5.555264094115081,-1.539778585107422,-0.9319550609272379,1
10640,4890.497785999578,8.54766614276012,-0.37665088535294966,-0.004874084177754378,1
10641,4891.500693850717,-4.452659878229696,-1.4454653125771162,0.046389987114274576,2
10642,4892.500693798291,-4.452415001432281,-1.4455613806105978,0.04641135339504273,2
10643,4893.50136118352,-4.443907397091582,-0.29942662111415025,-1.229251129491661,2
10644,4894.501361131094,-4.4436625202941675,-0.29952268914763186,-1.2292297632108928,2
10645,4895.501361078668,-4.443417643496753,-0.29961875718111347,-1.2292083969301246,2
10646,4896.501361026243,-4.443172766699338,-0.2997148252145951,-1.2291870306493564,2
10647,4897.501360973817,-4.442927889901924,-0.2998108932480766,-1.2291656643685884,2
10648,4898.50072550123,-3.450066762226314,-0.37624759718665085,-0.08821450161811031,2
10649,4899.500725448804,-3.4498218854288996,-0.37634366522013246,-0.08819313533734216,2
10650,4900.500725396378,-3.449577008631485,-0.376439733253614,-0.088171769056574,2
10651,4901.500725343953,-3.4493321318340704,-0.37653580128709563,-0.08815040277580585,2
10652,4902.500725291527,-3.449087255036656,-0.3766318693205772,-0.0881290364950377,2
10653,4903.501034280651,-3.4557130205175284,-1.1434345370744465,0.8339657041235955,2
10654,4904.49974554287,0.537697321754187,-0.22608120035578444,1.9248034670899834,1
10655,4905.4997453255055,0.5447434401812198,-0.30174397631083594,0.9322985058067592,1
10656,4906.499745438019,0.5381870753490162,-0.2262733364227476,1.9248461996515198,1
10657,4907.4997452206535,0.5452331937760487,-0.3019361123777991,0.9323412383682955,1
10658,4908.501115898534,-3.4606636434054057,-0.0742651705545103,1.7556076263857128,2
10659,4909.500971313672,-4.438676984267082,-0.47073557442091174,-1.1428338567222625,2
10660,4910.500971261247,-4.4384321074696675,-0.47083164245439335,-1.1428124904414945,2
10661,4911.500724654757,-3.4400821222303066,-0.45306318954348157,-1.080463067532116,2
10662,4912.5007246023315,-3.439837245432892,-0.45315925757696307,-1.0804417012513479,2
10663,4913.500563010286,-3.452578103232184,-2.3082500809460913,0.9912460159141007,2
10664,4914.500367662019,-3.452611643487769,-2.3842509945414814,1.0619894771607905,2
10665,4915.500562905435,-3.452088349637355,-2.3084422170130545,0.991288748475637,2
10666,4916.494581725211,22.559779118312555,-2.292438806392615,-0.8988766993279342,1
10667,4917.4945818377255,22.55322275348035,-2.2169681665045267,0.09367099451682599,1
10668,4918.501196442735,-4.439037946665554,-2.2899943194827372,-1.0867344990610257,2
10669,4919.50119639031,-4.438793069868139,-2.290090387516219,-1.0867131327802575,2
10670,4920.501196337884,-4.438548193070725,-2.2901864555497005,-1.0866917664994893,2
10671,4921.501196932072,-3.4568540102843475,0.9185689437760028,1.684894151329983,2
10672,4922.500461747589,-1.458539184523313,-2.0639714259604918,1.9118077856756486,1
10673,4923.501196345546,-4.444614804308099,-2.2149079517285752,-0.0941013400931928,2
10674,4924.501196458062,-4.451171169140302,-2.139437311840487,0.8984463537515675,2
10675,4925.501196405636,-4.450926292342888,-2.1395333798739684,0.8984677200323357,2
10676,4926.50119635321,-4.450681415545473,-2.13962944790745,0.8984890863131038,2
10677,4927.500706149001,-2.4436866438908167,-2.2154875292681937,-0.08009731702236995,2
10678,4928.501196248359,-4.450191661950644,-2.1398215839744132,0.8985318188746401,2
10679,4929.501441176209,-4.441266839259606,0.7667646363678562,-0.30694685252573106,2
10680,4930.501197539212,-4.441031448554331,-2.233542601610186,-0.14932055378255057,2
10681,4931.500950767781,-3.435880221685353,-2.291340856620844,-1.0794974584371644,2
10682,4932.500950715355,-3.435635344887938,-2.2914369246543256,-1.0794760921563962,2
10683,4933.497766243272,9.543872053000186,-2.066102354060095,1.9885948834767244,1
10684,4934.500461118481,-1.455600662954338,-2.0651242423622707,1.9120641810448664,1
10685,4935.500461066055,-1.4553557861569235,-2.0652203103957523,1.9120855473256346,1
10686,4936.501277379086,-4.4408051711870415,-1.2220738373980629,-0.16481481514892254,2
10687,4937.50127732666,-4.440560294389627,-1.2221699054315445,-0.1647934488681544,2
10688,4938.501277274235,-4.440315417592212,-1.2222659734650259,-0.1647720825873862,2
10689,4939.501277221809,-4.440070540794798,-1.2223620414985075,-0.16475071630661806,2
10690,4940.501277169383,-4.439825663997383,-1.222458109531989,-0.1647293500258499,2
10691,4941.501277116958,-4.439580787199969,-1.2225541775654707,-0.16470798374508175,2
10692,4942.50005365807,0.5624049408383734,-1.2411006827604216,-0.18525900024967293,1
10693,4943.500053605645,0.562649817635788,-1.2411967507939032,-0.18523763396890477,1
10694,4944.495806785045,17.568633253742966,-2.312602621463109,-0.9884436159905363,1
10695,4945.499725066716,1.5674196865475132,-2.293174072603816,-1.0444019356370347,1
10696,4946.49972501429,1.5676645633449278,-2.2932701406372975,-1.0443805693562664,1
10697,4947.501358352536,-4.430684050031195,-0.30461429492215614,-1.2280973503301804,2
10698,4948.499793999548,-0.4295078997656634,-0.5507776840999857,-1.0434413609108828,1
10699,4949.500949989059,-3.438273680961508,-2.2175033733019425,-0.08658653781934562,2
10700,4950.500949936634,-3.4380288041640936,-2.217599441335424,-0.08656517153857747,2
10701,4951.500949884208,-3.437783927366679,-2.2176955093689057,-0.08654380525780932,2
10702,4952.500949831783,-3.4375390505692645,-2.2177915774023873,-0.08652243897704116,2
10703,4953.500949779357,-3.43729417377185,-2.217887645435869,-0.08650107269627301,2
10704,4954.500949726931,-3.4370492969744353,-2.2179837134693505,-0.08647970641550486,2
10705,4955.500949674506,-3.4368044201770207,-2.218079781502832,-0.0864583401347367,2
10706,4956.501196176146,-4.434664651821552,-2.236040370480707,-0.14876503048257853,2
10707,4957.49996959597,0.563582639873058,-2.218662528381179,-0.058578491677700024,1
10708,4958.50119434571,-4.4292428747689705,-2.293837040822001,-1.0858798478302993,2
10709,4959.501194293284,-4.428997997971556,-2.2939331088554824,-1.0858584815495311,2
10710,4960.501194240859,-4.428753121174141,-2.294029176888964,-1.0858371152687631,2
10711,4961.501194188433,-4.428508244376727,-2.2941252449224456,-1.085815748987995,2
10712,4962.4984193706805,7.567748997838018,-0.2496226135842009,-0.20710795852289984,1
10713,4963.500377540041,-0.4268687148173119,-0.3065419942692453,-1.1999183739423895,1
10714,4964.50038373651,-0.42479476797632526,-0.30425019109139967,-1.2858747712197929,1
10715,4965.500559954274,-3.42624202650739,-2.464379034530274,-0.9926955926139395,2
10716,4966.500364606007,-3.4262755667629747,-2.540379948125664,-0.9219521313672498,2
10717,4967.500967042223,-4.439945831448138,-0.3072119308724647,0.8988268203450095,2
10718,4968.500966989797,-4.439700954650723,-0.30730799890594623,0.8988481866257776,2
10719,4969.500703947126,-2.433401818399404,-2.21952238667442,-0.07919993323010742,2
10720,4970.500705455344,-2.4312877234301236,-2.237580628355141,-0.1345473446040741,2
10721,4971.500705402919,-2.431042846632709,-2.2376766963886228,-0.13452597832330596,2
10722,4972.500966450215,-4.425118964201829,-0.4588256868830125,-1.0861190033791337,2
10723,4973.50119528491,-4.430501746265504,-2.2376735270498944,-0.14840180370951986,2
10724,4974.501195232485,-4.4302568694680895,-2.2377695950833756,-0.1483804374287517,2
10725,4975.501195180059,-4.430011992670675,-2.2378656631168576,-0.14835907114798355,2
10726,4976.501195127634,-4.42976711587326,-2.237961731150339,-0.1483377048672154,2
10727,4977.501195075208,-4.429522239075846,-2.2380577991838204,-0.14831633858644724,2
10728,4978.5004598775795,-1.4225531408073764,-2.31401353324741,-1.1199434629480458,1
10729,4979.499969838311,0.5776403892176628,-2.3143049066865835,-1.1060035387195273,1
10730,4980.499969785885,0.5778852660150774,-2.314400974720065,-1.105982172438759,1
10731,4981.49996973346,0.578130142812492,-2.3144970427535467,-1.105960806157991,1
10732,4982.497763179597,9.576274740962354,-2.2975098114654022,-0.9879371514576124,1
10733,4983.500458549626,-1.4436016998810235,-2.0698315760028687,1.913111128802506,1
10734,4984.5004584972,-1.443356823083609,-2.0699276440363503,1.9131324950832742,1
10735,4985.500458444774,-1.4431119462861943,-2.070023712069832,1.9131538613640424,1
10736,4986.500458214263,-0.42741155535172626,0.7608981476480218,-0.27789185862644583,1
10737,4987.500458161837,-0.4271666785543117,0.7608020796145402,-0.2778704923456776,1
