,0,1,2,3,4,5,6,Class
9965,4215.5009083018895,-2.608115994339178,-0.25244997346655906,-1.2851876875594546,-0.23414519001646303,0.5653342545993032,-0.09309170358847833,2
9966,4216.496677930616,12.381264018248606,-2.3004576391292924,0.1505446318914301,1.521050741607082,-0.4298280946513522,-0.10389019483503723,1
9967,4217.500843096232,-4.631657140648031,-2.147760195371254,2.017310910744317,1.3958028368278792,-0.29589832876297456,-0.002012768741228886,2
9968,4218.500843043806,-4.631412263850616,-2.1478562634047353,2.017332277025085,1.395990397769221,-0.2959015449423398,-0.002016087192401182,2
9969,4219.496157481444,14.38479057249668,-0.40664217031302974,0.037898132581242715,2.6818994927101953,0.5903712131278634,-0.0673990773635655,1
9970,4220.496157429018,14.385035449294094,-0.40673823834651135,0.03791949886201087,2.682087053651537,0.5903679969484983,-0.0674023958147378,1
9971,4221.500762554017,-3.613979135904121,-0.3291717121668527,-0.15804825135288356,1.6917534757503259,0.6181261645033154,-0.05163034021372978,2
9972,4222.5007625015905,-3.6137342591067063,-0.3292677802003343,-0.1580268850721154,1.6919410366916674,0.6181229483239501,-0.05163365866490208,2
9973,4223.493247655738,26.382618728423886,-2.3024972532035104,0.24812410149104974,1.519195858578416,-0.4501714769527248,-0.11476546254731827,1
9974,4224.493247603312,26.3828636052213,-2.3025933212369916,0.2481454677718179,1.5193834195197577,-0.45017469313209,-0.11476878099849057,1
9975,4225.493247550886,26.383108482018717,-2.302689389270473,0.24816683405258605,1.5195709804610995,-0.45017790931145524,-0.11477209944966286,1
9976,4226.501398041931,-4.618973486054479,-0.10217800058602904,0.6861814387092309,-0.36091156711588207,0.6774594990020828,-0.002874646171473272,2
9977,4227.499045724869,3.385441193005188,-0.312469515640428,-0.05383632319641871,1.687005261088825,-0.3891854883037912,-0.10503934310997495,1
9978,4228.500417633514,-0.6049839427451632,-0.2538941633075121,-1.2709913679617195,-0.232159442010172,0.5623894629752957,-0.09468513467572892,1
9979,4229.494637464019,21.380536802190896,-0.25681486608429227,1.008630980804116,1.622956114549006,0.6364419894569197,-0.026683893519297196,1
9980,4230.501010248662,-4.6053179333874965,-0.38629505489767496,-1.1697405759049933,1.761753460897473,-0.5179980170931063,1.4795436107186601,2
9981,4231.501005297598,-4.6065726710860355,-0.3876392740731527,-1.101951417428334,1.7542067276214608,-0.43221524839398323,-0.14320308660556613,2
9982,4232.50056495591,-3.6066318847278076,-0.4637378403713894,-1.0242486772077692,2.7487620533701405,-0.4353045073233257,-0.1458043037218277,2
9983,4233.501150955946,-3.612352998401013,-0.16055266379757638,-0.24386726826077526,-0.29947354229992335,-0.3757752466493796,-0.09598772843180342,2
9984,4234.501150738581,-3.60530687997398,-0.2362154397526255,-1.2363722295439992,-0.234644935515917,-0.43040728337051365,-0.14034268146192053,2
9985,4235.501395844516,-4.611837571419996,-0.16064714716169337,-0.2507838146731134,-0.29887214830166436,-0.37433018836198034,-0.09521921972314266,2
9986,4236.500905640308,-2.6048427997653385,-0.23650522852243488,-1.2293702180085886,-0.23449608574880917,-0.4318652063753739,-0.14112446397527048,2
9987,4237.500910069189,-2.6030150120750255,-0.23432353314009946,-1.2909486112001303,-0.2264021703931552,-0.5095111473687649,1.3459248681563367,2
9988,4238.500905535457,-2.6043530461705093,-0.2366973645893981,-1.2293274854470522,-0.23412096386612577,-0.43187163873410434,-0.14113110087761507,2
9989,4239.499372134135,2.3754291394557825,0.8316917352695475,1.8535222116211951,1.6411276228585743,-0.264707666473801,-0.01964522766069285,1
9990,4240.49937208171,2.375674016253197,0.8315956672360659,1.8535435779019633,1.641315183799916,-0.2647108826531662,-0.019648546111865145,1
9991,4241.499372029284,2.3759188930506117,0.8314995992025843,1.8535649441827315,1.6415027447412578,-0.26471409883253144,-0.01965186456303744,1
9992,4242.499371976859,2.3761637698480262,0.8314035311691027,1.8535863104634995,1.6416903056825993,-0.2647173150118967,-0.019655183014209737,1
9993,4243.499680636102,2.3831404876263895,-0.08653255242790174,0.7906283959541455,-0.36359661142262395,-0.32988753177804137,-0.0563201520306137,1
9994,4244.499680583676,2.383385364423804,-0.0866286204613833,0.7906497622349137,-0.3634090504812823,-0.3298907479574066,-0.056323470481785994,1
9995,4245.500433191604,-2.617424460708511,-1.2321291148702258,0.9683101602838678,1.5461704948403625,-0.3397128993665239,-0.052052089080554066,2
9996,4246.5010701068395,-2.5992723441099894,1.7327379150270577,-1.42650780626707,-0.06647590074806596,0.5928491215443922,-0.1012835313859102,2
9997,4247.500596681837,-2.6224834792339635,0.8314114545159257,1.818896746997968,1.6437594709671857,-0.25747594267807433,-0.015796047215044462,2
9998,4248.500841622833,-3.6222129290503613,0.8314130391852902,1.8119588343048618,1.6441733040241029,-0.2560276682113098,-0.015024220055211401,2
9999,4249.501087959533,-4.613271919065274,0.7378857422858499,0.7571258163930285,1.7135178584242068,0.687923706921693,-0.010640954562149285,2
10000,4250.499536231507,1.3861926826603468,-0.2568792407304821,0.8698940932227577,1.631420336628693,0.6654042626128439,-0.011250668773808401,1
10001,4251.49953634402,1.3796363178281432,-0.1814086008423961,1.8624417870675183,1.5669668517273703,0.7200298669752475,0.033097647353964116,1
10002,4252.499536126656,1.386682436255176,-0.2570713767974453,0.869936825784294,1.6317954585113765,0.6653978302541135,-0.011257305676152997,1
10003,4253.499536239169,1.3801260714229724,-0.18160073690935927,1.8624845196290547,1.5673419736100538,0.7200234346165171,0.033091010451619524,1
10004,4254.499868245127,-0.6053153248168218,-2.3173834294266813,-0.07429258458907267,1.5454613889958742,0.4897175908606541,1.8794139619511299,1
10005,4255.501394631064,-4.600138793842087,-0.2381352157528927,-1.2428828166217423,-0.23047988363216562,-0.4290233324910539,-0.13963722332553344,2
10006,4256.501087427613,-4.604756539853754,0.6616465581299112,-0.23525094720558673,1.7794718308562631,0.6332723731243675,-0.055015818299300176,2
10007,4257.501087375187,-4.604511663056339,0.6615504900964296,-0.23522958092481858,1.779659391797605,0.6332691569450022,-0.05501913675047248,2
10008,4258.500597184125,-3.606171163909118,-2.3208922269372176,-0.015275225553033425,1.5368383304931648,0.5903925973613906,-0.043664167096014214,2
10009,4259.5005971317,-3.6059262871117035,-2.3209882949706993,-0.015253859272265271,1.5370258914345063,0.5903893811820253,-0.04366748554718651,2
10010,4260.500597079274,-3.605681410314289,-2.321084363004181,-0.015232492991497117,1.537213452375848,0.5903861650026601,-0.043670803998358806,2
10011,4261.5005970268485,-3.6054365335168743,-2.3211804310376625,-0.015211126710728964,1.5374010133171898,0.5903829488232949,-0.04367412244953111,2
10012,4262.5005969744225,-3.6051916567194597,-2.321276499071144,-0.015189760429960782,1.5375885742585316,0.5903797326439296,-0.043677440900703406,2
10013,4263.5005969219965,-3.604946779922045,-2.3213725671046257,-0.015168394149192629,1.5377761351998733,0.5903765164645643,-0.0436807593518757,2
10014,4264.500596869571,-3.6047019031246306,-2.3214686351381073,-0.015147027868424475,1.5379636961412149,0.5903733002851992,-0.043684077803048005,2
10015,4265.501069440633,-2.6082221682183486,1.8820460382340427,0.5589508081955097,-0.19219433454790233,0.7020456552199904,-0.012643312800294229,2
10016,4266.5003999082355,-3.6063597847546673,-2.379603443119742,0.11098657731376858,2.5286431794462896,-0.408399605385386,-0.09347654067165043,2
10017,4267.5003998558095,-3.6061149079572528,-2.3796995111532238,0.11100794359453674,2.5288307403876313,-0.4084028215647512,-0.09347985912282272,2
10018,4268.5008404225255,-4.619168423979888,-2.152659665078815,2.018400591063493,1.4053684448363064,-0.29606235391060154,-0.002182009751016113,2
10019,4269.5008403700995,-4.618923547182473,-2.1527557331122966,2.018421957344261,1.4055560057776482,-0.29606557008996676,-0.002185328202188409,2
10020,4270.496436623861,13.396698725760123,-2.302788397648093,0.06893562710445314,1.5408959336509556,-0.5387430869824031,2.0392271385610288,1
10021,4271.4964314633635,13.395160420621975,-2.3052267693359436,0.13677416453011093,1.533548487359856,-0.45773565883316736,0.3851340423656161,1
10022,4272.500841443587,-4.602717215359126,-2.322139526703114,-0.021935376596153713,1.5396904557875242,0.591799061496407,-0.04293547980142104,2
10023,4273.500841391162,-4.602472338561712,-2.3222355947365956,-0.02191401031538553,1.539878016728866,0.5917958453170418,-0.042938798252593335,2
10024,4274.500841503676,-4.609028703393915,-2.2467649548485094,0.9706336835293748,1.4754245318275432,0.6464214496794454,0.0014095178751791693,2
10025,4275.500841121371,-4.595181343337265,-2.397994438725126,-1.0143976053178412,1.6048941844542137,0.5371605924165425,-0.08729706973388277,2
10026,4276.500841398825,-4.608538949799086,-2.2469570909154726,0.9706764160909112,1.4757996537102267,0.6464150173207149,0.0014028809728345735,2
10027,4277.500841346399,-4.608294073001671,-2.247053158948954,0.9706977823716794,1.4759872146515682,0.6464118011413497,0.001399562521662274,2
10028,4278.500841458914,-4.6148504378338755,-2.171582519060868,1.9632454762164402,1.4115337297502455,0.7010374055037534,0.045747878649434796,2
10029,4279.500399556582,-3.616778869647514,-2.2297189117118674,2.0963169940917394,2.401799379998403,-0.2991837746335963,-0.004816411379000669,2
10030,4280.500399504157,-3.6165339928500995,-2.229814979745349,2.0963383603725076,2.4019869409397447,-0.2991869908129615,-0.004819729830172965,2
10031,4281.500839411112,-4.6023825423542615,-2.3050419653572107,0.033625697585494295,1.5370888287590776,-0.40536180532588734,-0.09092841877414562,2
10032,4282.496168351092,17.40902975287319,1.727326411764797,-1.2865530406819268,-0.06424914917127576,0.5637035261646495,-0.11690590784822001,1
10033,4283.50139472379,-4.591413025342612,-0.25878729433761477,-1.2976533384149687,-0.22093850177407567,0.5680185356947266,-0.09176706704618393,2
10034,4284.501399838759,-4.5892605702555,-0.2570685144483762,-1.369144063694252,-0.2129535317062278,0.4794161659819451,1.6139636483803272,2
10035,4285.501393223235,-4.599593731549267,-0.16545054883577281,-0.2497155006347056,-0.2894941012345789,-0.3744909973302421,-0.0953851422817576,2
10036,4286.498636098717,4.386877516069754,-2.1732299376543365,2.0260499172274553,1.410997768240799,0.6879482602536641,0.03874502054100822,1
10037,4287.49992455356,1.409412441529922,-0.25975748268861815,-1.2558121994486493,-0.2215458907021622,0.5592967271004875,-0.09643121451690524,1
10038,4288.500840769718,-4.605600428230111,-2.248109907317252,0.9709328114601291,1.4780503850063271,0.6463764231683321,0.0013630595587669923,2
10039,4289.501393178473,-4.605415465989227,-0.09026811304813163,0.7428962920523593,-0.3533849033118765,-0.31987504150593415,-0.05104678150750196,2
10040,4290.501394893635,-4.604924430041138,-0.09025407328610295,0.7185396542472656,-0.3512236383670022,-0.3467121922155443,0.5229782698242923,2
10041,4291.501393073621,-4.604925712394397,-0.0904602491150948,0.7429390246138956,-0.3530097814291931,-0.31988147386466464,-0.05105341840984655,2
10042,4292.501393021196,-4.604680835596983,-0.09055631714857636,0.7429603908946638,-0.35282222048785133,-0.31988469004402986,-0.05105673686101885,2
10043,4293.501394319026,-4.60410650325195,-0.08951266511272675,0.7247717858131518,-0.35048889534601885,-0.3385785806891774,0.3872775861805006,2
10044,4294.501392916345,-4.604191082002154,-0.09074845321553958,0.7430031234562001,-0.35244709860516793,-0.31989112240276035,-0.05106337376336345,2
10045,4295.501392863919,-4.603946205204739,-0.09084452124902113,0.7430244897369682,-0.3522595376638263,-0.31989433858212557,-0.05106669221453575,2
10046,4296.498454121202,7.411462292389528,-0.26120801120702947,-1.2138642290784891,-0.2212154749235403,0.5505588376094221,-0.10111195424348804,1
10047,4297.501556189211,-4.602203982100573,1.8971293402155616,0.6010847488870762,-0.19002951569433865,-0.29228620243544484,-0.05916228492797095,2
10048,4298.501392706642,-4.603211574812495,-0.09113272534946591,0.7430885885792727,-0.3516968548398011,-0.3199039871202213,-0.05107664756805264,2
10049,4299.501392654217,-4.602966698015081,-0.09122879338294752,0.7431099548600408,-0.3515092938984595,-0.3199072032995865,-0.05107996601922494,2
10050,4300.501392601791,-4.602721821217666,-0.09132486141642908,0.743131321140809,-0.3513217329571177,-0.3199104194789517,-0.05108328447039724,2
10051,4301.498942285273,5.41086880497711,-0.24353087232150755,-1.1723071779676626,-0.22411480148620264,-0.4436861832031518,-0.1475413281895127,1
10052,4302.498942232847,5.411113681774524,-0.24362694035498916,-1.1722858116868944,-0.223927240544861,-0.443689399382517,-0.14754464664068503,1
10053,4303.498942180421,5.411358558571939,-0.24372300838847077,-1.1722644454061264,-0.22373967960351923,-0.4436926155618822,-0.14754796509185733,1
10054,4304.500724624554,-4.596402558312057,-1.3890733769234236,0.03384798030336985,2.616924217376252,-0.3932630453024296,-0.09687197411073772,2
10055,4305.500724572128,-4.596157681514643,-1.3891694449569052,0.033869346584138,2.617111778317594,-0.39326626148179483,-0.09687529256191002,2
10056,4306.501001530616,-4.59500815290956,-0.31927766866270424,-0.1078226188067301,1.7036327523794244,-0.377827641304607,-0.0991003358645437,2
10057,4307.500511491347,-2.5948146228845204,-0.3195690421018782,-0.09388269457821298,1.703367769089615,-0.3807338387762317,-0.10065394553772672,2
10058,4308.495858289502,16.400010436117586,-0.26391597721510696,0.9755225221154277,1.6389047894928788,0.6434453645177146,-0.023070323106882007,1
10059,4309.495858237076,16.400255312915004,-0.26401204524858857,0.9755438883961959,1.6390923504342205,0.6434421483383493,-0.02307364155805431,1
10060,4310.501229878155,-4.586053821321755,-2.249547128773164,-1.1550939754228,-0.377729256444654,0.5403171303464542,-0.08376770941674537,2
10061,4311.500493614702,-1.6013576661140057,-2.080840565424811,0.9062266605623105,-0.5117922790358896,-0.35191483789576966,-0.04535626845521796,1
10062,4312.501474918519,-4.58368536346292,0.7325097314571927,-1.3680249529784063,-0.13457178443176407,0.5817325507458404,-0.09590778003572588,2
10063,4313.500984892397,-3.592146105945317,-2.174366277654887,-0.15554427004262908,-0.4420338915788689,0.5934848117039977,-0.04020117580232278,2
10064,4314.501228107808,-4.586943532303963,-2.231969227259853,-1.0996397326449927,-0.38126868817980913,-0.4568276555790139,-0.13174405613360846,2
10065,4315.501228055383,-4.586698655506549,-2.232065295293334,-1.0996183663642247,-0.3810811272384675,-0.4568308717583791,-0.13174737458478075,2
10066,4316.499268055586,3.413340834201366,-2.232942584949585,-1.0439227682924608,-0.38270374322173023,-0.468446013106782,-0.13795185792399586,1
10067,4317.501393106259,-4.589888455860134,-0.18648689955442121,-0.30440055730485926,-0.27920247561112227,0.6225380061380775,-0.04752825980709724,2
10068,4318.5010027920325,-4.603802896427955,-0.1872592428685855,1.822117654035738,1.5808910674907182,0.7285233268345551,0.03752618479145224,2
10069,4319.501001178963,-4.605427237802407,-0.16939313725482966,1.8775077979712407,1.5767889529315378,-0.2686118105528173,-0.01044020657189394,2
10070,4320.501002687181,-4.603313142833126,-0.18745137893554867,1.8221603865972744,1.5812661893734015,0.7285168944758246,0.037519547889107635,2
10071,4321.501002634755,-4.603068266035711,-0.18754744696903028,1.8221817528780424,1.5814537503147432,0.7285136782964594,0.03751622943793534,2
10072,4322.501002582329,-4.602823389238297,-0.1876435150025119,1.8222031191588106,1.581641311256085,0.7285104621170941,0.03751291098676304,2
10073,4323.501002529904,-4.602578512440882,-0.18773958303599345,1.8222244854395788,1.5818288721974267,0.7285072459377289,0.03750959253559075,2
10074,4324.501002477478,-4.602333635643467,-0.18783565106947506,1.822245851720347,1.5820164331387683,0.7285040297583637,0.03750627408441845,2
10075,4325.501002425053,-4.602088758846053,-0.1879317191029566,1.8222672180011152,1.58220399408011,0.7285008135789984,0.037502955633246154,2
10076,4326.501002372627,-4.601843882048638,-0.18802778713643822,1.8222885842818832,1.5823915550214518,0.7284975973996332,0.037499637182073844,2
10077,4327.501000429678,-4.589865740163853,-0.32129509736581763,-0.10737392691059881,1.7075715321476004,-0.37789518107127695,-0.09917002333916197,2
10078,4328.501000377252,-4.589620863366439,-0.32139116539929913,-0.10735256062983066,1.707759093088942,-0.37789839725064217,-0.09917334179033427,2
