,0,1,Class
10211,4461.500975737701,-3.5645747997294466,2
10212,4462.500389797755,-3.5651651740910313,2
10213,4463.50097579779,-3.5708862877642353,2
10214,4464.498362202922,7.443304899799027,1
10215,4465.498362150496,7.443549776596441,1
10216,4466.498362098071,7.443794653393856,1
10217,4467.498362045645,7.4440395301912705,1
10218,4468.498361993219,7.444284406988685,1
10219,4469.498361940794,7.4445292837861,1
10220,4470.498361888368,7.444774160583514,1
10221,4471.498361835943,7.445019037380929,1
10222,4472.498361783517,7.445263914178343,1
10223,4473.498361731091,7.445508790975758,1
10224,4474.498361678666,7.445753667773173,1
10225,4475.5009750037425,-3.5611465245656424,2
10226,4476.500974951317,-3.560901647768228,2
10227,4477.500893170673,-2.552628733218044,2
10228,4478.500893118248,-2.5523838564206294,2
10229,4479.500893065822,-2.552138979623215,2
10230,4480.500893013396,-2.5518941028258,2
10231,4481.500892960971,-2.5516492260283856,2
10232,4482.501466336043,-4.5556587911616795,2
10233,4483.501219894493,-3.564110047551936,2
10234,4484.501219842067,-3.5638651707545215,2
10235,4485.501464453183,-4.549992137311684,2
10236,4486.499081679276,2.4554127814983713,1
10237,4487.5005836180135,-3.551963595473049,2
10238,4488.500583565588,-3.5517187186756343,2
10239,4489.500388282547,-3.5518083998650067,2
10240,4490.500583460737,-3.551228965080805,2
10241,4491.500583408311,-3.5509840882833905,2
10242,4492.501220831512,-4.561889969081159,2
10243,4493.501220779086,-4.561645092283745,2
10244,4494.50122072666,-4.56140021548633,2
10245,4495.501220674235,-4.561155338688915,2
10246,4496.501220621809,-4.560910461891501,2
10247,4497.499912313417,1.4453648675558823,1
10248,4498.50130190215,-4.546191990282766,2
10249,4499.501301849725,-4.545947113485352,2
10250,4500.501463831739,-4.5531202269800835,2
10251,4501.501463779313,-4.552875350182669,2
10252,4502.501463726888,-4.552630473385254,2
10253,4503.501463674462,-4.55238559658784,2
10254,4504.499178361877,4.455672444780707,1
10255,4505.499178309451,4.455917321578122,1
10256,4506.501463187305,-4.53804848293636,2
10257,4507.500158178285,0.45650976871769994,1
10258,4508.500158125859,0.4567546455151145,1
10259,4509.500158073434,0.4569995223125291,1
10260,4510.50113659899,-3.551323367146794,2
10261,4511.500715484891,-3.541990812197555,2
10262,4512.500564779078,-0.5428569225715686,1
10263,4513.500564726652,-0.542612045774154,1
10264,4514.500564674227,-0.5423671689767394,1
10265,4515.500564621801,-0.5421222921793248,1
10266,4516.50099241176,-4.555317290539871,2
10267,4517.499571766508,0.4581232855328464,1
10268,4518.499571714083,0.458368162330261,1
10269,4519.500908813828,-4.550276871444545,2
10270,4520.500908761402,-4.550031994647131,2
10271,4521.500908708977,-4.549787117849716,2
10272,4522.5001559961975,0.45151246087743385,1
10273,4523.5009740348105,-2.538868947610437,2
10274,4524.498032335746,9.465999872010489,1
10275,4525.498032283321,9.466244748807902,1
10276,4526.501071712051,-4.540509022723686,2
10277,4527.498767171878,5.45815725005385,1
10278,4528.498767284394,5.451600885221647,1
10279,4529.500256749963,-1.5522109123320407,1
10280,4530.500256697538,-1.551966035534626,1
10281,4531.500256645112,-1.5517211587372115,1
10282,4532.5009098578785,-4.552025496535906,2
10283,4533.5009098054525,-4.551780619738492,2
10284,4534.501298619124,-4.546046885377327,2
10285,4535.501380446711,-4.55197701545486,2
10286,4536.501380394285,-4.551732138657446,2
10287,4537.499093672851,5.4563097154170555,1
10288,4538.497543023794,10.469392987695965,1
10289,4539.497543136307,10.462836622863762,1
10290,4540.50088970292,-2.5304002533513072,2
10291,4541.500889650494,-2.5301553765538927,2
10292,4542.501053193152,-2.535459271876758,2
10293,4543.501053140726,-2.5352143950793433,2
10294,4544.500072797882,0.4698759989251213,1
10295,4545.500072745456,0.47012087572253586,1
10296,4546.50007269303,0.47036575251995044,1
10297,4547.497949414886,9.471005803596354,1
10298,4548.49794936246,9.47125068039377,1
10299,4549.501381108456,-4.539878280489572,2
10300,4550.498847516222,5.471216892778673,1
10301,4551.500908696852,-4.540571595755411,2
10302,4552.49966616217,2.453875394569746,1
10303,4553.499582834028,2.4516248184406244,1
10304,4554.500907143871,-4.548507425164653,2
10305,4555.497704166998,10.466137902959867,1
10306,4556.495604386633,17.475775206288223,1
10307,4557.495604499147,17.46921884145602,1
10308,4558.5004806524275,-0.5322188246451668,1
10309,4559.5004806000015,-0.5319739478477522,1
10310,4560.5004805475755,-0.5317290710503376,1
10311,4561.50048049515,-0.531484194252923,1
10312,4562.500480442724,-0.5312393174555085,1
10313,4563.50048055524,-0.5377956822877118,1
10314,4564.500480502814,-0.5375508054902972,1
10315,4565.500480450388,-0.5373059286928826,1
10316,4566.500480397963,-0.537061051895468,1
10317,4567.500480345537,-0.5368161750980535,1
10318,4568.500906244973,-4.538277908371231,2
10319,4569.501216464859,-4.529431972421,2
10320,4570.501296896742,-4.5440325623000195,2
10321,4571.501296844316,-4.543787685502605,2
10322,4572.50129646201,-4.5299403254459545,2
10323,4573.501296409585,-4.52969544864854,2
10324,4574.501300673527,-4.5210664193286085,2
10325,4575.499908224218,1.4644652577542199,1
10326,4576.499908171792,1.4647101345516345,1
10327,4577.495988224627,17.464544237170067,1
10328,4578.501215828089,-4.520426839614651,2
10329,4579.501215775663,-4.520181962817237,2
10330,4580.501459802629,-4.540331324816535,2
10331,4581.496151458213,16.45812194136162,1
10332,4582.496151405788,16.45836681815904,1
10333,4583.496151353362,16.458611694956453,1
10334,4584.496151300937,16.458856571753866,1
10335,4585.496151248511,16.45910144855128,1
10336,4586.500152805897,0.46038333428234907,1
10337,4587.50129723627,-4.524397955312869,2
10338,4588.501379228796,-4.537129327020021,2
10339,4589.500642305584,-1.5252282052937973,1
10340,4590.501133965585,-3.5298640051817602,2
10341,4591.500906764767,-4.537577765488447,2
10342,4592.500906712341,-4.537332888691032,2
10343,4593.500988045107,-4.522859293879712,2
10344,4594.500987992682,-4.5226144170822975,2
10345,4595.501377301173,-4.537284407609985,2
10346,4596.499027065904,3.4761253986479685,1
10347,4597.501376866442,-4.52319217075592,2
10348,4598.494680606449,22.46213080660055,1
10349,4599.499090422462,5.471492076856759,1
10350,4600.500233305335,-0.5238127034177621,1
10351,4601.497293166915,11.482925334375029,1
10352,4602.501214899754,-4.528152279735937,2
10353,4603.501214847329,-4.5279074029385225,2
10354,4604.501214794903,-4.527662526141108,2
10355,4605.500559738555,-0.5132821387823946,1
10356,4606.50055985107,-0.5198385036145979,1
10357,4607.499334831537,4.480278006251881,1
10358,4608.501544618543,-4.517746441979067,2
10359,4609.490433096654,39.47736425231149,1
10360,4610.49435310391,23.471218661658288,1
10361,4611.501294417411,-4.520390130346786,2
10362,4612.501294364985,-4.520145253549371,2
10363,4613.50129431256,-4.5199003767519565,2
10364,4614.499661021257,2.480791021096819,1
10365,4615.5012126575775,-4.526838099541415,2
10366,4616.500559326813,-0.5173897356404521,1
10367,4617.501294267799,-4.525722111191916,2
10368,4618.501130772083,-3.518075431396401,2
10369,4619.501130719657,-3.5178305545989863,2
10370,4620.501130667232,-3.5175856778015717,2
10371,4621.501214220401,-3.528447831336857,2
10372,4622.500823576295,-3.528759788645442,2
10373,4623.500823523869,-3.5285149118480272,2
10374,4624.500823471443,-3.5282700350506127,2
10375,4625.501214010699,-3.5274683241471987,2
10376,4626.501213958273,-3.527223447349784,2
10377,4627.501213905848,-3.5269785705523695,2
10378,4628.500823261741,-3.5272905278609543,2
10379,4629.501213800997,-3.5264888169575404,2
10380,4630.500803421337,-1.5071345454608431,1
10381,4631.500313382068,0.49305898456419744,1
10382,4632.501540352213,-4.525102278424441,2
10383,4633.500640328736,-1.5280561094667915,1
10384,4634.499906691751,1.480782206973547,1
10385,4635.499906639325,1.4810270837709616,1
10386,4636.501539812631,-4.510520287975547,2
10387,4637.501211820948,-3.5263990207500906,2
10388,4638.50129316686,-4.52057969844621,2
10389,4639.500966076062,-3.5073842465304153,2
10390,4640.500988859777,-4.511844084431275,2
10391,4641.501538154799,-4.5179663637899585,2
10392,4642.501538102373,-4.517721486992544,2
10393,4643.495659603541,19.490577688337876,1
10394,4644.495659551115,19.490822565135293,1
10395,4645.499741111134,2.48900843657134,1
10396,4646.499741058709,2.4892533133687547,1
10397,4647.499741006283,2.4894981901661692,1
10398,4648.499740953858,2.489743066963584,1
10399,4649.500493396847,-2.5042655165391174,2
10400,4650.500493344422,-2.504020639741703,2
10401,4651.500493291996,-2.5037757629442883,2
10402,4652.500463277543,-3.5229443712853428,2
10403,4653.500477232637,-0.5070863107189146,1
10404,4654.500477180211,-0.5068414339215,1
10405,4655.500574797365,-2.5021700209999604,2
10406,4656.50071252345,-4.501167650155195,2
10407,4657.501375611429,-4.520232827998415,2
10408,4658.500906007975,-4.514656085711019,2
10409,4659.500738195892,-3.5153935584380203,2
10410,4660.500476713864,-1.5072252040148333,1
10411,4661.500967129955,-2.5186784328264604,2
10412,4662.50096707753,-2.518433556029046,2
10413,4663.500967025104,-2.5181886792316313,2
10414,4664.501291803794,-4.514212901713431,2
10415,4665.500803490109,-2.5189513951461406,2
10416,4666.5014549641455,-4.5056694369796455,2
10417,4667.50145491172,-4.505424560182231,2
10418,4668.501292989795,-4.504562934722288,2
10419,4669.500984060761,-4.504248657276204,2
10420,4670.500801337457,-2.505993746071699,2
10421,4671.501454702017,-4.504445052992573,2
10422,4672.5013730994615,-4.5116276525794445,2
10423,4673.5013730470355,-4.51138277578203,2
10424,4674.500902413441,-4.517252991303036,2
10425,4675.5011279487635,-3.510918695573388,2
10426,4676.501374450403,-4.50877892721792,2
10427,4677.501374397977,-4.508534050420505,2
10428,4678.500802643636,-2.5089667551501336,2
10429,4679.500706360653,-4.495903299480109,2
10430,4680.499576011035,2.489525413341894,1
10431,4681.49957595861,2.4897702901393086,1
10432,4682.494677433461,22.498172159014477,1
10433,4683.494677381035,22.49841703581189,1
10434,4684.49467732861,22.498661912609307,1
10435,4685.494677276184,22.49890678940672,1
10436,4686.501372200562,-4.501398135786023,2
10437,4687.501372148136,-4.501153258988609,2
10438,4688.501372095711,-4.500908382191194,2
10439,4689.501372043285,-4.50066350539378,2
10440,4690.501371990859,-4.500418628596365,2
10441,4691.501371938434,-4.50017375179895,2
10442,4692.501371886008,-4.499928875001536,2
10443,4693.501371833583,-4.499683998204121,2
10444,4694.501371781157,-4.499439121406707,2
10445,4695.501371728732,-4.499194244609292,2
10446,4696.501371676306,-4.4989493678118775,2
10447,4697.50137162388,-4.498704491014463,2
10448,4698.501371571455,-4.498459614217048,2
10449,4699.501371519029,-4.498214737419634,2
10450,4700.50047461684,-1.4974301321182502,1
10451,4701.501132087382,-3.489037049140856,2
10452,4702.500799659838,-2.4981576885544325,2
10453,4703.500799607412,-2.497912811757018,2
10454,4704.500799554986,-2.4976679349596034,2
10455,4705.500962945851,-3.5048248611602886,2
10456,4706.500703549456,-4.4979620857514,2
10457,4707.500703497031,-4.497717208953985,2
10458,4708.501125888838,-3.489235277999471,2
10459,4709.49712439154,12.503171348234668,1
10460,4710.500799722107,-1.5079481265565304,1
10461,4711.497632435294,9.49083127413216,1
10462,4712.497632382869,9.491076150929576,1
10463,4713.497632330443,9.49132102772699,1
10464,4714.497632278018,9.491565904524405,1
10465,4715.501288965147,-4.494922943415669,2
10466,4716.500571929281,-2.500835019616907,2
10467,4717.5004903267245,-2.5080176192037795,2
10468,4718.5004902742985,-2.507772742406365,2
10469,4719.497858847547,9.505697136367376,1
10470,4720.500741185701,-3.4846165566991796,2
10471,4721.500741133276,-3.484371679901765,2
10472,4722.495163597696,20.512950601141185,1
10473,4723.499999530508,-0.48619598030281197,1
10474,4724.499085113169,4.508919105457246,1
10475,4725.500734735801,-3.499231689808658,2
10476,4726.500979676797,-4.498961139625058,2
10477,4727.500979624371,-4.498716262827643,2
10478,4728.50071674664,-2.4992183682059403,2
10479,4729.500716694214,-2.4989734914085258,2
10480,4730.500716641788,-2.498728614611111,2
10481,4731.500716589363,-2.4984837378136966,2
10482,4732.500716536937,-2.498238861016282,2
10483,4733.500716484512,-2.4979939842188674,2
10484,4734.500716432086,-2.497749107421453,2
10485,4735.500716379661,-2.4975042306240383,2
10486,4736.500716327235,-2.4972593538266237,2
10487,4737.500716274809,-2.497014477029209,2
10488,4738.500716222384,-2.4967696002317945,2
10489,4739.498839498304,5.50576534240266,1
10490,4740.499817845774,2.5128979670803946,1
10491,4741.499736078275,2.51251660912314,1
10492,4742.500081988223,-1.4945033823624552,1
10493,4743.501044229393,-3.4930240899319984,2
10494,4744.501044176967,-3.492779213134584,2
10495,4745.501044124542,-3.4925343363371693,2
10496,4746.501450605157,-4.479278051556861,2
10497,4747.501287617408,-4.500689369157638,2
10498,4748.5012055200295,-4.487468243855657,2
10499,4749.500701625035,-4.501034866721809,2
10500,4750.500145273921,0.5228160721190614,1
10501,4751.500145221495,0.523060948916476,1
10502,4752.499082084608,4.513906437612987,1
10503,4753.499082032182,4.514151314410402,1
10504,4754.499081979757,4.514396191207816,1
10505,4755.500979552157,-4.4831892526985495,2
10506,4756.50104354786,-3.489840691565609,2
10507,4757.500537762342,-3.4916740493443914,2
10508,4758.500733005756,-3.491150755493977,2
10509,4759.50057124877,-3.4970903716636514,2
10510,4760.500571196344,-3.496845494866237,2
10511,4761.500571143919,-3.4966006180688223,2
10512,4762.501043398246,-3.4951726724107393,2
10513,4763.500652754139,-3.495484629719324,2
10514,4764.501286396292,-4.482923980342355,2
10515,4765.501286343866,-4.482679103544941,2
10516,4766.501286291441,-4.482434226747526,2
10517,4767.499997553661,-0.48902388447580636,1
10518,4768.500959313157,-3.4757951396639344,2
10519,4769.500959260731,-3.47555026286652,2
10520,4770.500959208305,-3.475305386069105,2
10521,4771.499833748874,-0.4824956051658684,1
10522,4772.499833696448,-0.48225072836845384,1
10523,4773.499833644023,-0.48200585157103926,1
10524,4774.499833591597,-0.4817609747736247,1
10525,4775.496387511827,15.521125414877336,1
10526,4776.500795780342,-2.4800368055457533,2
10527,4777.495160879226,20.51961758336937,1
10528,4778.500976785725,-4.479426304529881,2
10529,4779.500167682563,-1.4693851528006392,1
10530,4780.501285557482,-4.479005951583722,2
10531,4781.500895243255,-4.492920392151543,2
10532,4782.500895190829,-4.4926755153541285,2
10533,4783.501286795909,-4.469600861389993,2
10534,4784.501286743483,-4.469355984592578,2
10535,4785.501286691058,-4.469111107795164,2
10536,4786.501286638632,-4.468866230997749,2
10537,4787.501286586207,-4.468621354200335,2
10538,4788.501286533781,-4.46837647740292,2
10539,4789.501286481355,-4.468131600605505,2
10540,4790.50128642893,-4.467886723808091,2
10541,4791.501286376504,-4.467641847010676,2
10542,4792.501286489019,-4.47419821184288,2
10543,4793.501286436593,-4.473953335045465,2
10544,4794.5012863841675,-4.47370845824805,2
10545,4795.496876285219,13.53287553922762,1
10546,4796.5010417675685,-2.484993830420823,2
10547,4797.498280697064,6.531745189002557,1
10548,4798.50103945546,-3.467822600986828,2
10549,4799.501284396456,-4.467552050803227,2
10550,4800.50128434403,-4.467307174005812,2
10551,4801.501284291605,-4.467062297208398,2
10552,4802.501531274918,-4.476671981234344,2
10553,4803.501204362205,-4.478932043455607,2
10554,4804.499833731267,0.5293075781985005,1
10555,4805.501366126854,-4.479059038523306,2
10556,4806.493103345895,26.53253096064789,1
10557,4807.493103293469,26.532775837445303,1
10558,4808.498100735731,8.529386062895325,1
10559,4809.500813277885,-3.4625641026400613,2
10560,4810.500813225459,-3.4623192258426467,2
10561,4811.500813173034,-3.462074349045232,2
10562,4812.501040776965,-3.4829288325400105,2
10563,4813.501365542509,-4.470298782514371,2
10564,4814.501283761866,-3.462025867964187,2
10565,4815.50128370944,-3.4617809911667723,2
10566,4816.501283657015,-3.4615361143693577,2
10567,4817.498688085261,4.529266595338935,1
10568,4818.50095874734,-3.482085806510192,2
10569,4819.500958694914,-3.4818409297127775,2
10570,4820.501038631977,-3.476037794702943,2
10571,4821.49679337202,13.531814859576112,1
10572,4822.4967934845345,13.525258494743909,1
10573,4823.500810996427,-4.469659318155563,2
10574,4824.500810944001,-4.469414441358149,2
10575,4825.498605950785,4.530599374963583,1
10576,4826.498606063299,4.52404301013138,1
10577,4827.498769276078,4.532341598067751,1
10578,4828.499472021485,0.5385857582318632,1
10579,4829.499471969059,0.5388306350292777,1
10580,4830.501056104544,-4.479668959568889,2
10581,4831.501284234032,-4.46618777936796,2
10582,4832.500547851087,-1.4663493782767232,1
10583,4833.500547798661,-1.4661045014793086,1
10584,4834.500647141396,-3.46636511201552,2
10585,4835.499894263678,1.5417357083412468,1
10586,4836.5001570497025,-1.4659267051930644,1
10587,4837.500730259836,-3.46313502869674,2
10588,4838.501200788579,-3.456775059580906,2
10589,4839.50103730601,-3.45778265229283,2
10590,4840.501282411945,-4.464313343738847,2
